"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
8	".top"	"water_volume"	3.95183e-10	3.95183e-10	0	0	0	0	0	0	0	0	0	0
8	".left"	"water_volume"	-0.03	0	-0.03	0	0	0	0	0	0	0	0	0
8	".right"	"water_volume"	5.31905e-10	5.31905e-10	0	0	0	0	0	0	0	0	0	0
8	".IMPLICIT_BOUNDARY"	"water_volume"	6.03835e-08	6.03835e-08	0	0	0	0	0	0	0	0	0	0
10	"fracture_lower"	"water_volume"	0	0	0	0.0764343	0	0	0	0	0	0	0	0
10	"fracture_upper"	"water_volume"	0	0	0	0.176883	0	0	0	0	0	0	0	0
10	"rock"	"water_volume"	0	0	0	13.0102	0	0	0	0	0	0	0	0
10	".right_fl"	"water_volume"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
10	".right_fu"	"water_volume"	0.02	0.02	0	0	0	0	0	0	0	0	0	0
10	".bottom"	"water_volume"	3.31408e-10	3.31408e-10	0	0	0	0	0	0	0	0	0	0
10	".top"	"water_volume"	3.95183e-10	3.95183e-10	0	0	0	0	0	0	0	0	0	0
10	".left"	"water_volume"	-0.03	0	-0.03	0	0	0	0	0	0	0	0	0
10	".right"	"water_volume"	5.31903e-10	5.31903e-10	0	0	0	0	0	0	0	0	0	0
10	".IMPLICIT_BOUNDARY"	"water_volume"	6.03835e-08	6.03835e-08	0	0	0	0	0	0	0	0	0	0
