	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	1	".2d_bottom"	"Bs-lang"	-2.30563e-08	-2.30563e-08	1.35463e-28	0	0	0	0	0	0	0
	1	".2d_bottom"	"Cs-freund"	-2.30563e-08	-2.30563e-08	1.35463e-28	0	0	0	0	0	0	0
	1	"ALL"	"A"	-0.00596595	-0.00596595	3.83933e-14	9.06129e-05	0	0	0	-0.00298298	-0.00289236	-2.34751e-11
	1	"ALL"	"As-lin"	-0.00596595	-0.00596595	3.83933e-14	9.06129e-05	0	0	0	-0.00298298	-0.00289236	-2.34751e-11
	1	"ALL"	"Bs-lang"	-0.00596595	-0.00596595	3.83933e-14	9.06129e-05	0	0	0	-0.00298298	-0.00289236	-2.34751e-11
	1	"ALL"	"Cs-freund"	-0.00596595	-0.00596595	3.83933e-14	9.06129e-05	0	0	0	-0.00298298	-0.00289236	-2.34751e-11
	1.5	"rectangle"	"A"	0	0	0	0.000396844	0	0	0	0	0	0
	1.5	"rectangle"	"As-lin"	0	0	0	0.000396844	0	0	0	0	0	0
	1.5	"rectangle"	"Bs-lang"	0	0	0	0.000396844	0	0	0	0	0	0
	1.5	"rectangle"	"Cs-freund"	0	0	0	0.000396844	0	0	0	0	0	0
	1.5	".2d_left"	"A"	1.27919e-17	0	1.27919e-17	0	0	0	0	0	0	0
	1.5	".2d_left"	"As-lin"	1.27919e-17	0	1.27919e-17	0	0	0	0	0	0	0
	1.5	".2d_left"	"Bs-lang"	1.27919e-17	0	1.27919e-17	0	0	0	0	0	0	0
	1.5	".2d_left"	"Cs-freund"	1.27919e-17	0	1.27919e-17	0	0	0	0	0	0	0
	1.5	".2d_right"	"A"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"As-lin"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Bs-lang"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Cs-freund"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_top"	"A"	-3.40622e-08	-3.40678e-08	5.62308e-12	0	0	0	0	0	0	0
	1.5	".2d_top"	"As-lin"	-3.40622e-08	-3.40678e-08	5.62308e-12	0	0	0	0	0	0	0
	1.5	".2d_top"	"Bs-lang"	-3.40622e-08	-3.40678e-08	5.62308e-12	0	0	0	0	0	0	0
	1.5	".2d_top"	"Cs-freund"	-3.40622e-08	-3.40678e-08	5.62308e-12	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"A"	-3.51334e-08	-3.51334e-08	8.16727e-28	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"As-lin"	-3.51334e-08	-3.51334e-08	8.16727e-28	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Bs-lang"	-3.51334e-08	-3.51334e-08	8.16727e-28	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Cs-freund"	-3.51334e-08	-3.51334e-08	8.16727e-28	0	0	0	0	0	0	0
	1.5	"ALL"	"A"	-0.00909098	-0.00909098	5.62309e-12	0.000396844	0	0	0	-0.00681823	-0.00642139	-1.79186e-10
	1.5	"ALL"	"As-lin"	-0.00909098	-0.00909098	5.62309e-12	0.000396844	0	0	0	-0.00681823	-0.00642139	-1.79186e-10
	1.5	"ALL"	"Bs-lang"	-0.00909098	-0.00909098	5.62309e-12	0.000396844	0	0	0	-0.00681823	-0.00642139	-1.79186e-10
	1.5	"ALL"	"Cs-freund"	-0.00909098	-0.00909098	5.62309e-12	0.000396844	0	0	0	-0.00681823	-0.00642139	-1.79186e-10
	2	"rectangle"	"A"	0	0	0	0.000977407	0	0	0	0	0	0
	2	"rectangle"	"As-lin"	0	0	0	0.000977407	0	0	0	0	0	0
	2	"rectangle"	"Bs-lang"	0	0	0	0.000977407	0	0	0	0	0	0
	2	"rectangle"	"Cs-freund"	0	0	0	0.000977407	0	0	0	0	0	0
	2	".2d_left"	"A"	3.18245e-17	0	3.18245e-17	0	0	0	0	0	0	0
	2	".2d_left"	"As-lin"	3.18245e-17	0	3.18245e-17	0	0	0	0	0	0	0
	2	".2d_left"	"Bs-lang"	3.18245e-17	0	3.18245e-17	0	0	0	0	0	0	0
	2	".2d_left"	"Cs-freund"	3.18245e-17	0	3.18245e-17	0	0	0	0	0	0	0
	2	".2d_right"	"A"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"As-lin"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Bs-lang"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Cs-freund"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_top"	"A"	-4.57249e-08	-4.57786e-08	5.36514e-11	0	0	0	0	0	0	0
	2	".2d_top"	"As-lin"	-4.57249e-08	-4.57786e-08	5.36514e-11	0	0	0	0	0	0	0
	2	".2d_top"	"Bs-lang"	-4.57249e-08	-4.57786e-08	5.36514e-11	0	0	0	0	0	0	0
	2	".2d_top"	"Cs-freund"	-4.57249e-08	-4.57786e-08	5.36514e-11	0	0	0	0	0	0	0
	2	".2d_bottom"	"A"	-4.72106e-08	-4.72106e-08	5.1897e-27	0	0	0	0	0	0	0
	2	".2d_bottom"	"As-lin"	-4.72106e-08	-4.72106e-08	5.1897e-27	0	0	0	0	0	0	0
	2	".2d_bottom"	"Bs-lang"	-4.72106e-08	-4.72106e-08	5.1897e-27	0	0	0	0	0	0	0
	2	".2d_bottom"	"Cs-freund"	-4.72106e-08	-4.72106e-08	5.1897e-27	0	0	0	0	0	0	0
	2	"ALL"	"A"	-0.012216	-0.012216	5.36515e-11	0.000977407	0	0	0	-0.012216	-0.0112386	-6.07707e-10
	2	"ALL"	"As-lin"	-0.012216	-0.012216	5.36515e-11	0.000977407	0	0	0	-0.012216	-0.0112386	-6.07707e-10
	2	"ALL"	"Bs-lang"	-0.012216	-0.012216	5.36515e-11	0.000977407	0	0	0	-0.012216	-0.0112386	-6.07707e-10
	2	"ALL"	"Cs-freund"	-0.012216	-0.012216	5.36515e-11	0.000977407	0	0	0	-0.012216	-0.0112386	-6.07707e-10
	2.5	"rectangle"	"A"	0	0	0	0.00190703	0	0	0	0	0	0
	2.5	"rectangle"	"As-lin"	0	0	0	0.00190703	0	0	0	0	0	0
	2.5	"rectangle"	"Bs-lang"	0	0	0	0.00190703	0	0	0	0	0	0
	2.5	"rectangle"	"Cs-freund"	0	0	0	0.00190703	0	0	0	0	0	0
	2.5	".2d_left"	"A"	6.39575e-17	0	6.39575e-17	0	0	0	0	0	0	0
	2.5	".2d_left"	"As-lin"	6.39575e-17	0	6.39575e-17	0	0	0	0	0	0	0
	2.5	".2d_left"	"Bs-lang"	6.39575e-17	0	6.39575e-17	0	0	0	0	0	0	0
	2.5	".2d_left"	"Cs-freund"	6.39575e-17	0	6.39575e-17	0	0	0	0	0	0	0
	2.5	".2d_right"	"A"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"As-lin"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Bs-lang"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Cs-freund"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_top"	"A"	-5.73481e-08	-5.74894e-08	1.41256e-10	0	0	0	0	0	0	0
	2.5	".2d_top"	"As-lin"	-5.73481e-08	-5.74894e-08	1.41256e-10	0	0	0	0	0	0	0
	2.5	".2d_top"	"Bs-lang"	-5.73481e-08	-5.74894e-08	1.41256e-10	0	0	0	0	0	0	0
	2.5	".2d_top"	"Cs-freund"	-5.73481e-08	-5.74894e-08	1.41256e-10	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"A"	-5.92877e-08	-5.92877e-08	1.11306e-24	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"As-lin"	-5.92877e-08	-5.92877e-08	1.11306e-24	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Bs-lang"	-5.92877e-08	-5.92877e-08	1.11306e-24	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Cs-freund"	-5.92877e-08	-5.92877e-08	1.11306e-24	0	0	0	0	0	0	0
	2.5	"ALL"	"A"	-0.015341	-0.015341	1.41256e-10	0.00190703	0	0	0	-0.0191763	-0.0172693	-1.54067e-09
	2.5	"ALL"	"As-lin"	-0.015341	-0.015341	1.41256e-10	0.00190703	0	0	0	-0.0191763	-0.0172693	-1.54067e-09
	2.5	"ALL"	"Bs-lang"	-0.015341	-0.015341	1.41256e-10	0.00190703	0	0	0	-0.0191763	-0.0172693	-1.54067e-09
	2.5	"ALL"	"Cs-freund"	-0.015341	-0.015341	1.41256e-10	0.00190703	0	0	0	-0.0191763	-0.0172693	-1.54067e-09
	3	"rectangle"	"A"	0	0	0	0.00321738	0	0	0	0	0	0
	3	"rectangle"	"As-lin"	0	0	0	0.00321738	0	0	0	0	0	0
	3	"rectangle"	"Bs-lang"	0	0	0	0.00321738	0	0	0	0	0	0
	3	"rectangle"	"Cs-freund"	0	0	0	0.00321738	0	0	0	0	0	0
	3	".2d_left"	"A"	1.12619e-16	0	1.12619e-16	0	0	0	0	0	0	0
	3	".2d_left"	"As-lin"	1.12619e-16	0	1.12619e-16	0	0	0	0	0	0	0
	3	".2d_left"	"Bs-lang"	1.12619e-16	0	1.12619e-16	0	0	0	0	0	0	0
	3	".2d_left"	"Cs-freund"	1.12619e-16	0	1.12619e-16	0	0	0	0	0	0	0
	3	".2d_right"	"A"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"As-lin"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Bs-lang"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Cs-freund"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_top"	"A"	-6.89805e-08	-6.92002e-08	2.19658e-10	0	0	0	0	0	0	0
	3	".2d_top"	"As-lin"	-6.89805e-08	-6.92002e-08	2.19658e-10	0	0	0	0	0	0	0
	3	".2d_top"	"Bs-lang"	-6.89805e-08	-6.92002e-08	2.19658e-10	0	0	0	0	0	0	0
	3	".2d_top"	"Cs-freund"	-6.89805e-08	-6.92002e-08	2.19658e-10	0	0	0	0	0	0	0
	3	".2d_bottom"	"A"	-7.13648e-08	-7.13648e-08	1.53535e-21	0	0	0	0	0	0	0
	3	".2d_bottom"	"As-lin"	-7.13648e-08	-7.13648e-08	1.53535e-21	0	0	0	0	0	0	0
	3	".2d_bottom"	"Bs-lang"	-7.13648e-08	-7.13648e-08	1.53535e-21	0	0	0	0	0	0	0
	3	".2d_bottom"	"Cs-freund"	-7.13648e-08	-7.13648e-08	1.53535e-21	0	0	0	0	0	0	0
	3	"ALL"	"A"	-0.018466	-0.018466	2.19658e-10	0.00321738	0	0	0	-0.0276991	-0.0244817	-3.22493e-09
	3	"ALL"	"As-lin"	-0.018466	-0.018466	2.19658e-10	0.00321738	0	0	0	-0.0276991	-0.0244817	-3.22493e-09
	3	"ALL"	"Bs-lang"	-0.018466	-0.018466	2.19658e-10	0.00321738	0	0	0	-0.0276991	-0.0244817	-3.22493e-09
	3	"ALL"	"Cs-freund"	-0.018466	-0.018466	2.19658e-10	0.00321738	0	0	0	-0.0276991	-0.0244817	-3.22493e-09
	3.5	"rectangle"	"A"	0	0	0	0.00491548	0	0	0	0	0	0
	3.5	"rectangle"	"As-lin"	0	0	0	0.00491548	0	0	0	0	0	0
	3.5	"rectangle"	"Bs-lang"	0	0	0	0.00491548	0	0	0	0	0	0
	3.5	"rectangle"	"Cs-freund"	0	0	0	0.00491548	0	0	0	0	0	0
	3.5	".2d_left"	"A"	1.81235e-16	0	1.81235e-16	0	0	0	0	0	0	0
	3.5	".2d_left"	"As-lin"	1.81235e-16	0	1.81235e-16	0	0	0	0	0	0	0
	3.5	".2d_left"	"Bs-lang"	1.81235e-16	0	1.81235e-16	0	0	0	0	0	0	0
	3.5	".2d_left"	"Cs-freund"	1.81235e-16	0	1.81235e-16	0	0	0	0	0	0	0
	3.5	".2d_right"	"A"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"As-lin"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Bs-lang"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Cs-freund"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_top"	"A"	-8.0543e-08	-8.0911e-08	3.68021e-10	0	0	0	0	0	0	0
	3.5	".2d_top"	"As-lin"	-8.0543e-08	-8.0911e-08	3.68021e-10	0	0	0	0	0	0	0
	3.5	".2d_top"	"Bs-lang"	-8.0543e-08	-8.0911e-08	3.68021e-10	0	0	0	0	0	0	0
	3.5	".2d_top"	"Cs-freund"	-8.0543e-08	-8.0911e-08	3.68021e-10	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"A"	-8.34419e-08	-8.34419e-08	3.9624e-18	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"As-lin"	-8.34419e-08	-8.34419e-08	3.9624e-18	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Bs-lang"	-8.34419e-08	-8.34419e-08	3.9624e-18	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Cs-freund"	-8.34419e-08	-8.34419e-08	3.9624e-18	0	0	0	0	0	0	0
	3.5	"ALL"	"A"	-0.0215911	-0.0215911	3.68021e-10	0.00491548	0	0	0	-0.0377844	-0.0328689	-5.92982e-09
	3.5	"ALL"	"As-lin"	-0.0215911	-0.0215911	3.68021e-10	0.00491548	0	0	0	-0.0377844	-0.0328689	-5.92982e-09
	3.5	"ALL"	"Bs-lang"	-0.0215911	-0.0215911	3.68021e-10	0.00491548	0	0	0	-0.0377844	-0.0328689	-5.92982e-09
	3.5	"ALL"	"Cs-freund"	-0.0215911	-0.0215911	3.68021e-10	0.00491548	0	0	0	-0.0377844	-0.0328689	-5.92982e-09
	4	"rectangle"	"A"	0	0	0	0.00707478	0	0	0	0	0	0
	4	"rectangle"	"As-lin"	0	0	0	0.00707478	0	0	0	0	0	0
	4	"rectangle"	"Bs-lang"	0	0	0	0.00707478	0	0	0	0	0	0
	4	"rectangle"	"Cs-freund"	0	0	0	0.00707478	0	0	0	0	0	0
	4	".2d_left"	"A"	2.7323e-16	0	2.7323e-16	0	0	0	0	0	0	0
	4	".2d_left"	"As-lin"	2.7323e-16	0	2.7323e-16	0	0	0	0	0	0	0
	4	".2d_left"	"Bs-lang"	2.7323e-16	0	2.7323e-16	0	0	0	0	0	0	0
	4	".2d_left"	"Cs-freund"	2.7323e-16	0	2.7323e-16	0	0	0	0	0	0	0
	4	".2d_right"	"A"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"As-lin"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Bs-lang"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Cs-freund"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_top"	"A"	-9.1833e-08	-9.26218e-08	7.88765e-10	0	0	0	0	0	0	0
	4	".2d_top"	"As-lin"	-9.1833e-08	-9.26218e-08	7.88765e-10	0	0	0	0	0	0	0
	4	".2d_top"	"Bs-lang"	-9.1833e-08	-9.26218e-08	7.88765e-10	0	0	0	0	0	0	0
	4	".2d_top"	"Cs-freund"	-9.1833e-08	-9.26218e-08	7.88765e-10	0	0	0	0	0	0	0
	4	".2d_bottom"	"A"	-9.5519e-08	-9.55191e-08	2.57866e-14	0	0	0	0	0	0	0
	4	".2d_bottom"	"As-lin"	-9.5519e-08	-9.55191e-08	2.57866e-14	0	0	0	0	0	0	0
	4	".2d_bottom"	"Bs-lang"	-9.5519e-08	-9.55191e-08	2.57866e-14	0	0	0	0	0	0	0
	4	".2d_bottom"	"Cs-freund"	-9.5519e-08	-9.55191e-08	2.57866e-14	0	0	0	0	0	0	0
	4	"ALL"	"A"	-0.0247161	-0.0247161	7.88791e-10	0.00707478	0	0	0	-0.0494322	-0.0423574	-9.66289e-09
	4	"ALL"	"As-lin"	-0.0247161	-0.0247161	7.88791e-10	0.00707478	0	0	0	-0.0494322	-0.0423574	-9.66289e-09
	4	"ALL"	"Bs-lang"	-0.0247161	-0.0247161	7.88791e-10	0.00707478	0	0	0	-0.0494322	-0.0423574	-9.66289e-09
	4	"ALL"	"Cs-freund"	-0.0247161	-0.0247161	7.88791e-10	0.00707478	0	0	0	-0.0494322	-0.0423574	-9.66289e-09
	4.5	"rectangle"	"A"	0	0	0	0.00969675	0	0	0	0	0	0
	4.5	"rectangle"	"As-lin"	0	0	0	0.00969675	0	0	0	0	0	0
	4.5	"rectangle"	"Bs-lang"	0	0	0	0.00969675	0	0	0	0	0	0
	4.5	"rectangle"	"Cs-freund"	0	0	0	0.00969675	0	0	0	0	0	0
	4.5	".2d_left"	"A"	3.9203e-16	0	3.9203e-16	0	0	0	0	0	0	0
	4.5	".2d_left"	"As-lin"	3.9203e-16	0	3.9203e-16	0	0	0	0	0	0	0
	4.5	".2d_left"	"Bs-lang"	3.9203e-16	0	3.9203e-16	0	0	0	0	0	0	0
	4.5	".2d_left"	"Cs-freund"	3.9203e-16	0	3.9203e-16	0	0	0	0	0	0	0
	4.5	".2d_right"	"A"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"As-lin"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Bs-lang"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Cs-freund"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_top"	"A"	-1.03161e-07	-1.04333e-07	1.17203e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"As-lin"	-1.03161e-07	-1.04333e-07	1.17203e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"Bs-lang"	-1.03161e-07	-1.04333e-07	1.17203e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"Cs-freund"	-1.03161e-07	-1.04333e-07	1.17203e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"A"	-1.07575e-07	-1.07596e-07	2.12778e-11	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"As-lin"	-1.07575e-07	-1.07596e-07	2.12778e-11	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Bs-lang"	-1.07575e-07	-1.07596e-07	2.12778e-11	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Cs-freund"	-1.07575e-07	-1.07596e-07	2.12778e-11	0	0	0	0	0	0	0
	4.5	"ALL"	"A"	-0.0278411	-0.0278411	1.19331e-09	0.00969675	0	0	0	-0.0626425	-0.0529458	-1.35864e-08
	4.5	"ALL"	"As-lin"	-0.0278411	-0.0278411	1.19331e-09	0.00969675	0	0	0	-0.0626425	-0.0529458	-1.35864e-08
	4.5	"ALL"	"Bs-lang"	-0.0278411	-0.0278411	1.19331e-09	0.00969675	0	0	0	-0.0626425	-0.0529458	-1.35864e-08
	4.5	"ALL"	"Cs-freund"	-0.0278411	-0.0278411	1.19331e-09	0.00969675	0	0	0	-0.0626425	-0.0529458	-1.35864e-08
	5	"rectangle"	"A"	0	0	0	0.0128197	0	0	0	0	0	0
	5	"rectangle"	"As-lin"	0	0	0	0.0128197	0	0	0	0	0	0
	5	"rectangle"	"Bs-lang"	0	0	0	0.0128197	0	0	0	0	0	0
	5	"rectangle"	"Cs-freund"	0	0	0	0.0128197	0	0	0	0	0	0
	5	".2d_left"	"A"	5.41056e-16	0	5.41056e-16	0	0	0	0	0	0	0
	5	".2d_left"	"As-lin"	5.41056e-16	0	5.41056e-16	0	0	0	0	0	0	0
	5	".2d_left"	"Bs-lang"	5.41056e-16	0	5.41056e-16	0	0	0	0	0	0	0
	5	".2d_left"	"Cs-freund"	5.41056e-16	0	5.41056e-16	0	0	0	0	0	0	0
	5	".2d_right"	"A"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"As-lin"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Bs-lang"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Cs-freund"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_top"	"A"	-1.14354e-07	-1.16043e-07	1.6891e-09	0	0	0	0	0	0	0
	5	".2d_top"	"As-lin"	-1.14354e-07	-1.16043e-07	1.6891e-09	0	0	0	0	0	0	0
	5	".2d_top"	"Bs-lang"	-1.14354e-07	-1.16043e-07	1.6891e-09	0	0	0	0	0	0	0
	5	".2d_top"	"Cs-freund"	-1.14354e-07	-1.16043e-07	1.6891e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"A"	-1.19498e-07	-1.19673e-07	1.74823e-10	0	0	0	0	0	0	0
	5	".2d_bottom"	"As-lin"	-1.19498e-07	-1.19673e-07	1.74823e-10	0	0	0	0	0	0	0
