"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4	".right_x"	"water_volume"	-1.51749e-10	0	-1.51749e-10	0	0	0	0	0	0	0	0	0
4	".top_y"	"water_volume"	2.07997e-19	2.23699e-19	-1.57027e-20	0	0	0	0	0	0	0	0	0
4	".left_x"	"water_volume"	-1.51751e-10	0	-1.51751e-10	0	0	0	0	0	0	0	0	0
5	"bulk"	"water_volume"	0	0	0	8.32236e-05	5.46237e-11	5.53307e-11	-7.07033e-13	0	0	0	0	0
5	".bottom_y"	"water_volume"	8.53221e-20	6.13209e-19	-5.27886e-19	0	0	0	0	0	0	0	0	0
5	".right_x"	"water_volume"	-1.23976e-10	0	-1.23976e-10	0	0	0	0	0	0	0	0	0
5	".top_y"	"water_volume"	-8.21872e-20	2.8084e-19	-3.63027e-19	0	0	0	0	0	0	0	0	0
5	".left_x"	"water_volume"	-1.23976e-10	0	-1.23976e-10	0	0	0	0	0	0	0	0	0
6	"bulk"	"water_volume"	0	0	0	6.93975e-05	4.49628e-11	4.5627e-11	-6.64259e-13	0	0	0	0	0
6	".bottom_y"	"water_volume"	9.32409e-20	4.88839e-19	-3.95598e-19	0	0	0	0	0	0	0	0	0
6	".right_x"	"water_volume"	-1.02494e-10	0	-1.02494e-10	0	0	0	0	0	0	0	0	0
6	".top_y"	"water_volume"	-8.2111e-20	2.17977e-19	-3.00088e-19	0	0	0	0	0	0	0	0	0
6	".left_x"	"water_volume"	-1.02493e-10	0	-1.02493e-10	0	0	0	0	0	0	0	0	0
7	"bulk"	"water_volume"	0	0	0	5.78894e-05	3.71051e-11	3.77097e-11	-6.04545e-13	0	0	0	0	0
7	".bottom_y"	"water_volume"	8.51793e-20	3.88188e-19	-3.03009e-19	0	0	0	0	0	0	0	0	0
7	".right_x"	"water_volume"	-8.51511e-11	0	-8.51511e-11	0	0	0	0	0	0	0	0	0
7	".top_y"	"water_volume"	-6.9423e-20	1.71551e-19	-2.40974e-19	0	0	0	0	0	0	0	0	0
7	".left_x"	"water_volume"	-8.51496e-11	0	-8.51496e-11	0	0	0	0	0	0	0	0	0
8	"bulk"	"water_volume"	0	0	0	4.82884e-05	3.06389e-11	3.11856e-11	-5.46679e-13	0	0	0	0	0
8	".bottom_y"	"water_volume"	7.20086e-20	3.08933e-19	-2.36925e-19	0	0	0	0	0	0	0	0	0
8	".right_x"	"water_volume"	-7.08816e-11	0	-7.08816e-11	0	0	0	0	0	0	0	0	0
8	".top_y"	"water_volume"	-5.46372e-20	1.37763e-19	-1.924e-19	0	0	0	0	0	0	0	0	0
8	".left_x"	"water_volume"	-7.08799e-11	0	-7.08799e-11	0	0	0	0	0	0	0	0	0
9	"bulk"	"water_volume"	0	0	0	4.02717e-05	2.53009e-11	2.57937e-11	-4.9272e-13	0	0	0	0	0
9	".bottom_y"	"water_volume"	2.66816e-19	4.65246e-19	-1.9843e-19	0	0	0	0	0	0	0	0	0
9	".right_x"	"water_volume"	-5.90441e-11	0	-5.90441e-11	0	0	0	0	0	0	0	0	0
9	".top_y"	"water_volume"	2.20793e-19	4.39729e-19	-2.18936e-19	0	0	0	0	0	0	0	0	0
9	".left_x"	"water_volume"	-5.90424e-11	0	-5.90424e-11	0	0	0	0	0	0	0	0	0
10	"bulk"	"water_volume"	0	0	0	3.35769e-05	2.08933e-11	2.13352e-11	-4.41984e-13	0	0	0	0	0
10	".bottom_y"	"water_volume"	2.05411e-19	3.65848e-19	-1.60436e-19	0	0	0	0	0	0	0	0	0
10	".right_x"	"water_volume"	-4.91904e-11	0	-4.91904e-11	0	0	0	0	0	0	0	0	0
10	".top_y"	"water_volume"	1.91713e-19	3.68445e-19	-1.76732e-19	0	0	0	0	0	0	0	0	0
10	".left_x"	"water_volume"	-4.91888e-11	0	-4.91888e-11	0	0	0	0	0	0	0	0	0
