"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4	".top_y"	"water_volume"	-8.17883e-20	0	-8.17883e-20	0	0	0	0	0	0	0	0	0
4	".left_x"	"water_volume"	-1.60507e-10	0	-1.60507e-10	0	0	0	0	0	0	0	0	0
5	"bulk"	"water_volume"	0	0	0	8.74542e-05	5.24683e-11	5.24683e-11	0	0	0	0	0	0
5	".bottom_y"	"water_volume"	-7.66e-20	0	-7.66e-20	0	0	0	0	0	0	0	0	0
5	".right_x"	"water_volume"	-1.30168e-10	0	-1.30168e-10	0	0	0	0	0	0	0	0	0
5	".top_y"	"water_volume"	-6.47938e-20	0	-6.47938e-20	0	0	0	0	0	0	0	0	0
5	".left_x"	"water_volume"	-1.30168e-10	0	-1.30168e-10	0	0	0	0	0	0	0	0	0
6	"bulk"	"water_volume"	0	0	0	7.27044e-05	4.32152e-11	4.32152e-11	0	0	0	0	0	0
6	".bottom_y"	"water_volume"	-5.9655e-20	0	-5.9655e-20	0	0	0	0	0	0	0	0	0
6	".right_x"	"water_volume"	-1.06965e-10	0	-1.06965e-10	0	0	0	0	0	0	0	0	0
6	".top_y"	"water_volume"	-5.26345e-20	0	-5.26345e-20	0	0	0	0	0	0	0	0	0
6	".left_x"	"water_volume"	-1.06965e-10	0	-1.06965e-10	0	0	0	0	0	0	0	0	0
7	"bulk"	"water_volume"	0	0	0	6.04862e-05	3.54812e-11	3.54812e-11	0	0	0	0	0	0
7	".bottom_y"	"water_volume"	-4.72092e-20	0	-4.72092e-20	0	0	0	0	0	0	0	0	0
7	".right_x"	"water_volume"	-8.84481e-11	0	-8.84481e-11	0	0	0	0	0	0	0	0	0
7	".top_y"	"water_volume"	-4.32156e-20	0	-4.32156e-20	0	0	0	0	0	0	0	0	0
7	".left_x"	"water_volume"	-8.84481e-11	0	-8.84481e-11	0	0	0	0	0	0	0	0	0
8	"bulk"	"water_volume"	0	0	0	5.0324e-05	2.9062e-11	2.9062e-11	0	0	0	0	0	0
8	".bottom_y"	"water_volume"	-3.75509e-20	0	-3.75509e-20	0	0	0	0	0	0	0	0	0
8	".right_x"	"water_volume"	-7.33397e-11	0	-7.33397e-11	0	0	0	0	0	0	0	0	0
8	".top_y"	"water_volume"	-3.55218e-20	0	-3.55218e-20	0	0	0	0	0	0	0	0	0
8	".left_x"	"water_volume"	-7.33397e-11	0	-7.33397e-11	0	0	0	0	0	0	0	0	0
9	"bulk"	"water_volume"	0	0	0	4.18583e-05	2.37728e-11	2.37728e-11	0	0	0	0	0	0
9	".bottom_y"	"water_volume"	-2.98529e-20	0	-2.98529e-20	0	0	0	0	0	0	0	0	0
9	".right_x"	"water_volume"	-6.08779e-11	0	-6.08779e-11	0	0	0	0	0	0	0	0	0
9	".top_y"	"water_volume"	-2.90868e-20	0	-2.90868e-20	0	0	0	0	0	0	0	0	0
9	".left_x"	"water_volume"	-6.08779e-11	0	-6.08779e-11	0	0	0	0	0	0	0	0	0
10	"bulk"	"water_volume"	0	0	0	3.48029e-05	1.94361e-11	1.94384e-11	-2.27382e-15	0	0	0	0	0
10	".bottom_y"	"water_volume"	-2.36619e-20	0	-2.36619e-20	0	0	0	0	0	0	0	0	0
10	".right_x"	"water_volume"	-5.05477e-11	0	-5.05477e-11	0	0	0	0	0	0	0	0	0
10	".top_y"	"water_volume"	-2.36787e-20	0	-2.36787e-20	0	0	0	0	0	0	0	0	0
10	".left_x"	"water_volume"	-5.05477e-11	0	-5.05477e-11	0	0	0	0	0	0	0	0	0
