"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
4	".bottom"	"energy"	-3.03027e-08	0	-3.03027e-08	0	0	0	0	0	0	0	0	0
4	".top"	"energy"	-2.07589e-08	0	-2.07589e-08	0	0	0	0	0	0	0	0	0
4	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
4	".right"	"energy"	1.27966e+07	1.27966e+07	0	0	0	0	0	0	0	0	0	0
4	".right_fl"	"energy"	1.3762	1.3762	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"energy"	122.474	122.474	0	0	0	0	0	0	0	0	0	0
4	"ALL"	"energy"	682420	1.27967e+07	-1.21143e+07	6.6658e+08	0	0	0	682420	-1.15633e-05	2.69246e+06	-6.07967e-06	-7.15256e-07
5	"rock"	"energy"	0	0	0	6.5737e+08	0	0	0	0	0	0	0	0
5	"fracture_lower"	"energy"	0	0	0	2.83084e+06	0	0	0	0	0	0	0	0
5	"fracture_upper"	"energy"	0	0	0	7.05574e+06	0	0	0	0	0	0	0	0
5	".bottom"	"energy"	-3.03132e-08	0	-3.03132e-08	0	0	0	0	0	0	0	0	0
5	".top"	"energy"	-2.08227e-08	0	-2.08227e-08	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	1.27904e+07	1.27904e+07	0	0	0	0	0	0	0	0	0	0
5	".right_fl"	"energy"	0.485177	0.485177	0	0	0	0	0	0	0	0	0	0
5	".right_fu"	"energy"	102.291	102.291	0	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	676295	1.27906e+07	-1.21143e+07	6.67257e+08	0	0	0	676295	6.07967e-06	3.36876e+06	0	-4.17233e-06
6	"rock"	"energy"	0	0	0	6.58033e+08	0	0	0	0	0	0	0	0
6	"fracture_lower"	"energy"	0	0	0	2.83613e+06	0	0	0	0	0	0	0	0
6	"fracture_upper"	"energy"	0	0	0	7.05928e+06	0	0	0	0	0	0	0	0
6	".bottom"	"energy"	-3.0329e-08	0	-3.0329e-08	0	0	0	0	0	0	0	0	0
6	".top"	"energy"	-2.08972e-08	0	-2.08972e-08	0	0	0	0	0	0	0	0	0
6	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
6	".right"	"energy"	1.2786e+07	1.2786e+07	0	0	0	0	0	0	0	0	0	0
6	".right_fl"	"energy"	0.176798	0.176798	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"energy"	85.5028	85.5028	0	0	0	0	0	0	0	0	0	0
6	"ALL"	"energy"	671791	1.2786e+07	-1.21143e+07	6.67929e+08	0	0	0	671791	2.14577e-06	4.04055e+06	2.14577e-06	-7.86781e-06
7	"rock"	"energy"	0	0	0	6.58694e+08	0	0	0	0	0	0	0	0
7	"fracture_lower"	"energy"	0	0	0	2.84004e+06	0	0	0	0	0	0	0	0
7	"fracture_upper"	"energy"	0	0	0	7.06311e+06	0	0	0	0	0	0	0	0
7	".bottom"	"energy"	-3.03488e-08	0	-3.03488e-08	0	0	0	0	0	0	0	0	0
7	".top"	"energy"	-2.09781e-08	0	-2.09781e-08	0	0	0	0	0	0	0	0	0
7	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
7	".right"	"energy"	1.27831e+07	1.27831e+07	0	0	0	0	0	0	0	0	0	0
7	".right_fl"	"energy"	0.0651921	0.0651921	0	0	0	0	0	0	0	0	0	0
7	".right_fu"	"energy"	71.6966	71.6966	0	0	0	0	0	0	0	0	0	0
7	"ALL"	"energy"	668927	1.27832e+07	-1.21143e+07	6.68597e+08	0	0	0	668927	-1.43051e-06	4.70948e+06	7.15256e-07	-4.88758e-06
8	"rock"	"energy"	0	0	0	6.59354e+08	0	0	0	0	0	0	0	0
8	"fracture_lower"	"energy"	0	0	0	2.84309e+06	0	0	0	0	0	0	0	0
8	"fracture_upper"	"energy"	0	0	0	7.06723e+06	0	0	0	0	0	0	0	0
8	".bottom"	"energy"	-3.03709e-08	0	-3.03709e-08	0	0	0	0	0	0	0	0	0
8	".top"	"energy"	-2.10602e-08	0	-2.10602e-08	0	0	0	0	0	0	0	0	0
8	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
8	".right"	"energy"	1.27814e+07	1.27814e+07	0	0	0	0	0	0	0	0	0	0
8	".right_fl"	"energy"	0.0241615	0.0241615	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"energy"	60.297	60.297	0	0	0	0	0	0	0	0	0	0
8	"ALL"	"energy"	667234	1.27815e+07	-1.21143e+07	6.69265e+08	0	0	0	667234	7.15256e-07	5.37671e+06	1.43051e-06	-6.19888e-06
9	"rock"	"energy"	0	0	0	6.60014e+08	0	0	0	0	0	0	0	0
9	"fracture_lower"	"energy"	0	0	0	2.84554e+06	0	0	0	0	0	0	0	0
9	"fracture_upper"	"energy"	0	0	0	7.0716e+06	0	0	0	0	0	0	0	0
9	".bottom"	"energy"	-3.03937e-08	0	-3.03937e-08	0	0	0	0	0	0	0	0	0
9	".top"	"energy"	-2.11387e-08	0	-2.11387e-08	0	0	0	0	0	0	0	0	0
9	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
9	".right"	"energy"	1.27805e+07	1.27805e+07	0	0	0	0	0	0	0	0	0	0
9	".right_fl"	"energy"	0.00900411	0.00900411	0	0	0	0	0	0	0	0	0	0
9	".right_fu"	"energy"	50.8228	50.8228	0	0	0	0	0	0	0	0	0	0
9	"ALL"	"energy"	666285	1.27805e+07	-1.21143e+07	6.69931e+08	0	0	0	666285	1.3113e-06	6.043e+06	2.74181e-06	-5.24521e-06
10	"rock"	"energy"	0	0	0	6.60673e+08	0	0	0	0	0	0	0	0
10	"fracture_lower"	"energy"	0	0	0	2.84755e+06	0	0	0	0	0	0	0	0
10	"fracture_upper"	"energy"	0	0	0	7.07624e+06	0	0	0	0	0	0	0	0
10	".bottom"	"energy"	-3.0416e-08	0	-3.0416e-08	0	0	0	0	0	0	0	0	0
10	".top"	"energy"	-2.12099e-08	0	-2.12099e-08	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-1.21143e+07	0	-1.21143e+07	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	1.278e+07	1.278e+07	0	0	0	0	0	0	0	0	0	0
10	".right_fl"	"energy"	0.00339481	0.00339481	0	0	0	0	0	0	0	0	0	0
10	".right_fu"	"energy"	42.9091	42.9091	0	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	665786	1.278e+07	-1.21143e+07	6.70597e+08	0	0	0	665786	-1.78814e-06	6.70878e+06	9.53674e-07	-5.72205e-06
