	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0.5	"ALL"	"C"	-0.00284093	-0.00284093	2.01515e-10	0.000710233	0	0	0	-0.000710233	0	-1.13146e-10
	0.5	"ALL"	"Cs-freund"	-0.00284093	-0.00284093	1.60942e-17	3.28077e-06	0	0	0	-0.000710233	-0.000706952	-3.26666e-13
	1	"rectangle"	"A"	0	0	0	0.00298298	0	0	0	0	0	0
	1	"rectangle"	"As-lin"	0	0	0	0.00106535	0	0	0	0	0	0
	1	"rectangle"	"B"	0	0	0	0.00298298	0	0	0	0	0	0
	1	"rectangle"	"Bs-lang"	0	0	0	0.00174659	0	0	0	0	0	0
	1	"rectangle"	"C"	0	0	0	0.00298298	0	0	0	0	0	0
	1	"rectangle"	"Cs-freund"	0	0	0	9.06129e-05	0	0	0	0	0	0
	1	".2d_left"	"A"	1.23008e-09	0	1.23008e-09	0	0	0	0	0	0	0
	1	".2d_left"	"As-lin"	2.02213e-10	0	2.02213e-10	0	0	0	0	0	0	0
	1	".2d_left"	"B"	1.23008e-09	0	1.23008e-09	0	0	0	0	0	0	0
	1	".2d_left"	"Bs-lang"	4.81748e-10	0	4.81748e-10	0	0	0	0	0	0	0
	1	".2d_left"	"C"	1.23008e-09	0	1.23008e-09	0	0	0	0	0	0	0
	1	".2d_left"	"Cs-freund"	3.43042e-18	0	3.43042e-18	0	0	0	0	0	0	0
	1	".2d_right"	"A"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"As-lin"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"B"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"Bs-lang"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"C"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_right"	"Cs-freund"	-0.00596591	-0.00596591	0	0	0	0	0	0	0	0
	1	".2d_top"	"A"	-2.1985e-08	-2.2357e-08	3.72017e-10	0	0	0	0	0	0	0
	1	".2d_top"	"As-lin"	-2.22689e-08	-2.2357e-08	8.80449e-11	0	0	0	0	0	0	0
	1	".2d_top"	"B"	-2.1985e-08	-2.2357e-08	3.72017e-10	0	0	0	0	0	0	0
	1	".2d_top"	"Bs-lang"	-2.21719e-08	-2.2357e-08	1.85079e-10	0	0	0	0	0	0	0
	1	".2d_top"	"C"	-2.1985e-08	-2.2357e-08	3.72017e-10	0	0	0	0	0	0	0
	1	".2d_top"	"Cs-freund"	-2.23569e-08	-2.2357e-08	3.83898e-14	0	0	0	0	0	0	0
	1	".2d_bottom"	"A"	-2.29379e-08	-2.30563e-08	1.1838e-10	0	0	0	0	0	0	0
	1	".2d_bottom"	"As-lin"	-2.30537e-08	-2.30563e-08	2.65372e-12	0	0	0	0	0	0	0
	1	".2d_bottom"	"B"	-2.29379e-08	-2.30563e-08	1.1838e-10	0	0	0	0	0	0	0
	1	".2d_bottom"	"Bs-lang"	-2.30381e-08	-2.30563e-08	1.81788e-11	0	0	0	0	0	0	0
	1	".2d_bottom"	"C"	-2.29379e-08	-2.30563e-08	1.1838e-10	0	0	0	0	0	0	0
	1	".2d_bottom"	"Cs-freund"	-2.30563e-08	-2.30563e-08	1.35463e-28	0	0	0	0	0	0	0
	1	"ALL"	"A"	-0.00596595	-0.00596595	1.72048e-09	0.00298298	0	0	0	-0.00298298	-2.26497e-18	-3.46198e-10
	1	"ALL"	"As-lin"	-0.00596595	-0.00596595	2.92911e-10	0.00106535	0	0	0	-0.00298298	-0.00191763	-3.95637e-10
	1	"ALL"	"B"	-0.00596595	-0.00596595	1.72048e-09	0.00298298	0	0	0	-0.00298298	0	-3.46198e-10
	1	"ALL"	"Bs-lang"	-0.00596595	-0.00596595	6.85006e-10	0.00174659	0	0	0	-0.00298298	-0.00123639	-4.8913e-10
	1	"ALL"	"C"	-0.00596595	-0.00596595	1.72048e-09	0.00298298	0	0	0	-0.00298298	0	-3.46198e-10
	1	"ALL"	"Cs-freund"	-0.00596595	-0.00596595	3.83933e-14	9.06129e-05	0	0	0	-0.00298298	-0.00289236	-2.34751e-11
	1.5	"rectangle"	"A"	0	0	0	0.00681823	0	0	0	0	0	0
	1.5	"rectangle"	"As-lin"	0	0	0	0.00243508	0	0	0	0	0	0
	1.5	"rectangle"	"B"	0	0	0	0.00681823	0	0	0	0	0	0
	1.5	"rectangle"	"Bs-lang"	0	0	0	0.0040082	0	0	0	0	0	0
	1.5	"rectangle"	"C"	0	0	0	0.00681823	0	0	0	0	0	0
	1.5	"rectangle"	"Cs-freund"	0	0	0	0.000396844	0	0	0	0	0	0
	1.5	".2d_left"	"A"	4.25805e-09	0	4.25805e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"As-lin"	6.80807e-10	0	6.80807e-10	0	0	0	0	0	0	0
	1.5	".2d_left"	"B"	4.25805e-09	0	4.25805e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"Bs-lang"	1.58417e-09	0	1.58417e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"C"	4.25805e-09	0	4.25805e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"Cs-freund"	1.27919e-17	0	1.27919e-17	0	0	0	0	0	0	0
	1.5	".2d_right"	"A"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"As-lin"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"B"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Bs-lang"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"C"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Cs-freund"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_top"	"A"	-3.3116e-08	-3.40678e-08	9.51793e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"As-lin"	-3.38067e-08	-3.40678e-08	2.61047e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"B"	-3.3116e-08	-3.40678e-08	9.51793e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"Bs-lang"	-3.35608e-08	-3.40678e-08	5.07012e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"C"	-3.3116e-08	-3.40678e-08	9.51793e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"Cs-freund"	-3.40622e-08	-3.40678e-08	5.62308e-12	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"A"	-3.45086e-08	-3.51334e-08	6.24837e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"As-lin"	-3.51085e-08	-3.51334e-08	2.4993e-11	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"B"	-3.45086e-08	-3.51334e-08	6.24837e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Bs-lang"	-3.49954e-08	-3.51334e-08	1.38035e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"C"	-3.45086e-08	-3.51334e-08	6.24837e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Cs-freund"	-3.51334e-08	-3.51334e-08	8.16727e-28	0	0	0	0	0	0	0
	1.5	"ALL"	"A"	-0.00909097	-0.00909098	5.83468e-09	0.00681823	0	0	0	-0.00681823	-9.63754e-18	-3.57056e-10
	1.5	"ALL"	"As-lin"	-0.00909098	-0.00909098	9.66847e-10	0.00243508	0	0	0	-0.00681823	-0.00438315	-1.08901e-09
	1.5	"ALL"	"B"	-0.00909097	-0.00909098	5.83468e-09	0.00681823	0	0	0	-0.00681823	0	-3.57056e-10
	1.5	"ALL"	"Bs-lang"	-0.00909098	-0.00909098	2.22921e-09	0.0040082	0	0	0	-0.00681823	-0.00281003	-9.01003e-10
	1.5	"ALL"	"C"	-0.00909097	-0.00909098	5.83468e-09	0.00681823	0	0	0	-0.00681823	0	-3.57056e-10
	1.5	"ALL"	"Cs-freund"	-0.00909098	-0.00909098	5.62309e-12	0.000396844	0	0	0	-0.00681823	-0.00642139	-1.79186e-10
	2	"rectangle"	"A"	0	0	0	0.012216	0	0	0	0	0	0
	2	"rectangle"	"As-lin"	0	0	0	0.00436286	0	0	0	0	0	0
	2	"rectangle"	"B"	0	0	0	0.012216	0	0	0	0	0	0
	2	"rectangle"	"Bs-lang"	0	0	0	0.00720994	0	0	0	0	0	0
	2	"rectangle"	"C"	0	0	0	0.012216	0	0	0	0	0	0
	2	"rectangle"	"Cs-freund"	0	0	0	0.000977407	0	0	0	0	0	0
	2	".2d_left"	"A"	1.02177e-08	0	1.02177e-08	0	0	0	0	0	0	0
	2	".2d_left"	"As-lin"	1.55562e-09	0	1.55562e-09	0	0	0	0	0	0	0
	2	".2d_left"	"B"	1.02177e-08	0	1.02177e-08	0	0	0	0	0	0	0
	2	".2d_left"	"Bs-lang"	3.69669e-09	0	3.69669e-09	0	0	0	0	0	0	0
	2	".2d_left"	"C"	1.02177e-08	0	1.02177e-08	0	0	0	0	0	0	0
	2	".2d_left"	"Cs-freund"	3.18245e-17	0	3.18245e-17	0	0	0	0	0	0	0
	2	".2d_right"	"A"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"As-lin"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"B"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Bs-lang"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"C"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Cs-freund"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_top"	"A"	-4.38831e-08	-4.57786e-08	1.89548e-09	0	0	0	0	0	0	0
	2	".2d_top"	"As-lin"	-4.52452e-08	-4.57786e-08	5.33407e-10	0	0	0	0	0	0	0
	2	".2d_top"	"B"	-4.38831e-08	-4.57786e-08	1.89548e-09	0	0	0	0	0	0	0
	2	".2d_top"	"Bs-lang"	-4.48022e-08	-4.57786e-08	9.76346e-10	0	0	0	0	0	0	0
	2	".2d_top"	"C"	-4.38831e-08	-4.57786e-08	1.89548e-09	0	0	0	0	0	0	0
	2	".2d_top"	"Cs-freund"	-4.57249e-08	-4.57786e-08	5.36514e-11	0	0	0	0	0	0	0
	2	".2d_bottom"	"A"	-4.55551e-08	-4.72106e-08	1.65551e-09	0	0	0	0	0	0	0
	2	".2d_bottom"	"As-lin"	-4.71086e-08	-4.72106e-08	1.01933e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"B"	-4.55551e-08	-4.72106e-08	1.65551e-09	0	0	0	0	0	0	0
	2	".2d_bottom"	"Bs-lang"	-4.67366e-08	-4.72106e-08	4.73923e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"C"	-4.55551e-08	-4.72106e-08	1.65551e-09	0	0	0	0	0	0	0
	2	".2d_bottom"	"Cs-freund"	-4.72106e-08	-4.72106e-08	5.1897e-27	0	0	0	0	0	0	0
	2	"ALL"	"A"	-0.012216	-0.012216	1.37687e-08	0.012216	0	0	0	-0.012216	-3.13216e-17	1.45534e-10
	2	"ALL"	"As-lin"	-0.012216	-0.012216	2.19096e-09	0.00436286	0	0	0	-0.012216	-0.00785314	-1.84824e-09
	2	"ALL"	"B"	-0.012216	-0.012216	1.37687e-08	0.012216	0	0	0	-0.012216	0	1.45534e-10
	2	"ALL"	"Bs-lang"	-0.012216	-0.012216	5.14696e-09	0.00720994	0	0	0	-0.012216	-0.00500606	-1.02922e-09
	2	"ALL"	"C"	-0.012216	-0.012216	1.37687e-08	0.012216	0	0	0	-0.012216	0	1.45534e-10
	2	"ALL"	"Cs-freund"	-0.012216	-0.012216	5.36515e-11	0.000977407	0	0	0	-0.012216	-0.0112386	-6.07707e-10
	2.5	"rectangle"	"A"	0	0	0	0.0191763	0	0	0	0	0	0
	2.5	"rectangle"	"As-lin"	0	0	0	0.00684867	0	0	0	0	0	0
	2.5	"rectangle"	"B"	0	0	0	0.0191763	0	0	0	0	0	0
	2.5	"rectangle"	"Bs-lang"	0	0	0	0.0113624	0	0	0	0	0	0
	2.5	"rectangle"	"C"	0	0	0	0.0191763	0	0	0	0	0	0
	2.5	"rectangle"	"Cs-freund"	0	0	0	0.00190703	0	0	0	0	0	0
	2.5	".2d_left"	"A"	1.95425e-08	0	1.95425e-08	0	0	0	0	0	0	0
	2.5	".2d_left"	"As-lin"	2.94511e-09	0	2.94511e-09	0	0	0	0	0	0	0
	2.5	".2d_left"	"B"	1.95425e-08	0	1.95425e-08	0	0	0	0	0	0	0
	2.5	".2d_left"	"Bs-lang"	7.19505e-09	0	7.19505e-09	0	0	0	0	0	0	0
	2.5	".2d_left"	"C"	1.95425e-08	0	1.95425e-08	0	0	0	0	0	0	0
	2.5	".2d_left"	"Cs-freund"	6.39575e-17	0	6.39575e-17	0	0	0	0	0	0	0
	2.5	".2d_right"	"A"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"As-lin"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"B"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Bs-lang"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"C"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Cs-freund"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_top"	"A"	-5.42865e-08	-5.74894e-08	3.20287e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"As-lin"	-5.65946e-08	-5.74894e-08	8.94777e-10	0	0	0	0	0	0	0
	2.5	".2d_top"	"B"	-5.42865e-08	-5.74894e-08	3.20287e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"Bs-lang"	-5.58542e-08	-5.74894e-08	1.63519e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"C"	-5.42865e-08	-5.74894e-08	3.20287e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"Cs-freund"	-5.73481e-08	-5.74894e-08	1.41256e-10	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"A"	-5.60568e-08	-5.92877e-08	3.23089e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"As-lin"	-5.90093e-08	-5.92877e-08	2.78365e-10	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"B"	-5.60568e-08	-5.92877e-08	3.23089e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Bs-lang"	-5.82011e-08	-5.92877e-08	1.08657e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"C"	-5.60568e-08	-5.92877e-08	3.23089e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Cs-freund"	-5.92877e-08	-5.92877e-08	1.11306e-24	0	0	0	0	0	0	0
	2.5	"ALL"	"A"	-0.015341	-0.015341	2.59762e-08	0.0191763	0	0	0	-0.0191763	-5.3873e-17	1.80629e-09
	2.5	"ALL"	"As-lin"	-0.015341	-0.015341	4.11825e-09	0.00684867	0	0	0	-0.0191763	-0.0123276	-2.39977e-09
	2.5	"ALL"	"B"	-0.015341	-0.015341	2.59762e-08	0.0191763	0	0	0	-0.0191763	0	1.80629e-09
	2.5	"ALL"	"Bs-lang"	-0.015341	-0.015341	9.9168e-09	0.0113624	0	0	0	-0.0191763	-0.00781385	-9.63595e-10
	2.5	"ALL"	"C"	-0.015341	-0.015341	2.59762e-08	0.0191763	0	0	0	-0.0191763	0	1.80629e-09
	2.5	"ALL"	"Cs-freund"	-0.015341	-0.015341	1.41256e-10	0.00190703	0	0	0	-0.0191763	-0.0172693	-1.54067e-09
	3	"rectangle"	"A"	0	0	0	0.027699	0	0	0	0	0	0
	3	"rectangle"	"As-lin"	0	0	0	0.00989252	0	0	0	0	0	0
	3	"rectangle"	"B"	0	0	0	0.027699	0	0	0	0	0	0
	3	"rectangle"	"Bs-lang"	0	0	0	0.0164761	0	0	0	0	0	0
	3	"rectangle"	"C"	0	0	0	0.027699	0	0	0	0	0	0
	3	"rectangle"	"Cs-freund"	0	0	0	0.00321738	0	0	0	0	0	0
	3	".2d_left"	"A"	3.21736e-08	0	3.21736e-08	0	0	0	0	0	0	0
	3	".2d_left"	"As-lin"	4.98739e-09	0	4.98739e-09	0	0	0	0	0	0	0
	3	".2d_left"	"B"	3.21736e-08	0	3.21736e-08	0	0	0	0	0	0	0
	3	".2d_left"	"Bs-lang"	1.23926e-08	0	1.23926e-08	0	0	0	0	0	0	0
	3	".2d_left"	"C"	3.21736e-08	0	3.21736e-08	0	0	0	0	0	0	0
	3	".2d_left"	"Cs-freund"	1.12619e-16	0	1.12619e-16	0	0	0	0	0	0	0
	3	".2d_right"	"A"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"As-lin"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"B"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Bs-lang"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"C"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Cs-freund"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_top"	"A"	-6.42895e-08	-6.92002e-08	4.91075e-09	0	0	0	0	0	0	0
	3	".2d_top"	"As-lin"	-6.7855e-08	-6.92002e-08	1.34523e-09	0	0	0	0	0	0	0
	3	".2d_top"	"B"	-6.42895e-08	-6.92002e-08	4.91075e-09	0	0	0	0	0	0	0
	3	".2d_top"	"Bs-lang"	-6.66816e-08	-6.92002e-08	2.51859e-09	0	0	0	0	0	0	0
	3	".2d_top"	"C"	-6.42895e-08	-6.92002e-08	4.91075e-09	0	0	0	0	0	0	0
	3	".2d_top"	"Cs-freund"	-6.89805e-08	-6.92002e-08	2.19658e-10	0	0	0	0	0	0	0
	3	".2d_bottom"	"A"	-6.61668e-08	-7.13648e-08	5.19799e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"As-lin"	-7.07746e-08	-7.13648e-08	5.90219e-10	0	0	0	0	0	0	0
	3	".2d_bottom"	"B"	-6.61668e-08	-7.13648e-08	5.19799e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"Bs-lang"	-6.93447e-08	-7.13648e-08	2.0201e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"C"	-6.61668e-08	-7.13648e-08	5.19799e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"Cs-freund"	-7.13648e-08	-7.13648e-08	1.53535e-21	0	0	0	0	0	0	0
	3	"ALL"	"A"	-0.018466	-0.018466	4.22823e-08	0.027699	0	0	0	-0.027699	-8.85675e-17	4.95979e-09
	3	"ALL"	"As-lin"	-0.018466	-0.018466	6.92285e-09	0.00989252	0	0	0	-0.0276991	-0.0178065	-2.68648e-09
	3	"ALL"	"B"	-0.018466	-0.018466	4.22823e-08	0.027699	0	0	0	-0.027699	0	4.95979e-09
	3	"ALL"	"Bs-lang"	-0.018466	-0.018466	1.69313e-08	0.0164761	0	0	0	-0.0276991	-0.0112229	-4.18721e-10
	3	"ALL"	"C"	-0.018466	-0.018466	4.22823e-08	0.027699	0	0	0	-0.027699	0	4.95979e-09
	3	"ALL"	"Cs-freund"	-0.018466	-0.018466	2.19658e-10	0.00321738	0	0	0	-0.0276991	-0.0244817	-3.22493e-09
	3.5	"rectangle"	"A"	0	0	0	0.0377843	0	0	0	0	0	0
	3.5	"rectangle"	"As-lin"	0	0	0	0.0134944	0	0	0	0	0	0
	3.5	"rectangle"	"B"	0	0	0	0.0377843	0	0	0	0	0	0
	3.5	"rectangle"	"Bs-lang"	0	0	0	0.0225612	0	0	0	0	0	0
	3.5	"rectangle"	"C"	0	0	0	0.0377843	0	0	0	0	0	0
	3.5	"rectangle"	"Cs-freund"	0	0	0	0.00491548	0	0	0	0	0	0
	3.5	".2d_left"	"A"	4.78441e-08	0	4.78441e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"As-lin"	7.82485e-09	0	7.82485e-09	0	0	0	0	0	0	0
	3.5	".2d_left"	"B"	4.78441e-08	0	4.78441e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"Bs-lang"	1.94764e-08	0	1.94764e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"C"	4.78441e-08	0	4.78441e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"Cs-freund"	1.81235e-16	0	1.81235e-16	0	0	0	0	0	0	0
	3.5	".2d_right"	"A"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"As-lin"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"B"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Bs-lang"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"C"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Cs-freund"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
