"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
1.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.7	"IMPLICIT BOUNDARY"	"conc"	9.37467e-16	0	9.37467e-16	0	0	0	0	0	0	0	0	0
1.7	"ALL"	"conc"	9.37467e-16	0	9.37467e-16	0.0564272	0	0	0	5.95614e-17	0	-0.0564272	0	-1.31839e-16
1.8	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.8	".right"	"conc"	9.42944e-166	0	9.42944e-166	0	0	0	0	0	0	0	0	0
1.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.8	"IMPLICIT BOUNDARY"	"conc"	7.98936e-16	0	7.98936e-16	0	0	0	0	0	0	0	0	0
1.8	"ALL"	"conc"	7.98936e-16	0	7.98936e-16	0.0564272	0	0	0	1.07126e-16	0	-0.0564272	0	-1.52656e-16
1.9	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.9	".right"	"conc"	4.94847e-155	0	4.94847e-155	0	0	0	0	0	0	0	0	0
1.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.9	"IMPLICIT BOUNDARY"	"conc"	1.29807e-15	0	1.29807e-15	0	0	0	0	0	0	0	0	0
1.9	"ALL"	"conc"	1.29807e-15	0	1.29807e-15	0.0564272	0	0	0	1.09351e-16	0	-0.0564272	0	-5.55112e-17
2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
2	".right"	"conc"	1.17901e-144	0	1.17901e-144	0	0	0	0	0	0	0	0	0
2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"conc"	1.39109e-15	0	1.39109e-15	0	0	0	0	0	0	0	0	0
2	"ALL"	"conc"	1.39109e-15	0	1.39109e-15	0.0564272	0	0	0	1.34697e-16	0	-0.0564272	0	-2.498e-16
