"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
1.7	".right"	"conc"	-1.88631e-178	0	-1.88631e-178	0	0	0	0	0	0	0	0	0
1.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.7	"IMPLICIT BOUNDARY"	"conc"	-4.24033e-16	0	-4.24033e-16	0	0	0	0	0	0	0	0	0
1.7	"ALL"	"conc"	-4.24033e-16	0	-4.24033e-16	0.0564272	0	0	0	-3.99008e-17	0	0.0564272	0	-2.498e-16
1.8	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.8	".right"	"conc"	-9.42944e-166	0	-9.42944e-166	0	0	0	0	0	0	0	0	0
1.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.8	"IMPLICIT BOUNDARY"	"conc"	-7.55482e-16	0	-7.55482e-16	0	0	0	0	0	0	0	0	0
1.8	"ALL"	"conc"	-7.55482e-16	0	-7.55482e-16	0.0564272	0	0	0	-8.06359e-17	0	0.0564272	0	-2.91434e-16
1.9	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.9	".right"	"conc"	-4.94847e-155	0	-4.94847e-155	0	0	0	0	0	0	0	0	0
1.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.9	"IMPLICIT BOUNDARY"	"conc"	-1.05901e-15	0	-1.05901e-15	0	0	0	0	0	0	0	0	0
1.9	"ALL"	"conc"	-1.05901e-15	0	-1.05901e-15	0.0564272	0	0	0	-8.54142e-17	0	0.0564272	0	-2.22045e-16
2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
2	".right"	"conc"	-1.17901e-144	0	-1.17901e-144	0	0	0	0	0	0	0	0	0
2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"conc"	-1.06964e-15	0	-1.06964e-15	0	0	0	0	0	0	0	0	0
2	"ALL"	"conc"	-1.06964e-15	0	-1.06964e-15	0.0564272	0	0	0	-1.07114e-16	0	0.0564272	0	-4.44089e-16
