"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
1.7	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.7	".right"	"conc"	-5.60147e-180	0	-5.60147e-180	0	0	0	0	0	0	0	0	0
1.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.7	".IMPLICIT_BOUNDARY"	"conc"	-6.81804e-16	0	-6.81804e-16	0	0	0	0	0	0	0	0	0
1.7	"ALL"	"conc"	-6.81804e-16	0	-6.81804e-16	0.0565055	0	0	0	-5.90897e-17	0	0.0565055	0	-4.44089e-16
1.8	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.8	".right"	"conc"	-2.16772e-165	0	-2.16772e-165	0	0	0	0	0	0	0	0	0
1.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.8	".IMPLICIT_BOUNDARY"	"conc"	-1.15506e-15	0	-1.15506e-15	0	0	0	0	0	0	0	0	0
1.8	"ALL"	"conc"	-1.15506e-15	0	-1.15506e-15	0.0565055	0	0	0	-9.02719e-17	0	0.0565055	0	-5.48173e-16
1.9	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.9	".right"	"conc"	-1.41311e-154	0	-1.41311e-154	0	0	0	0	0	0	0	0	0
1.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.9	".IMPLICIT_BOUNDARY"	"conc"	-9.96109e-16	0	-9.96109e-16	0	0	0	0	0	0	0	0	0
1.9	"ALL"	"conc"	-9.96109e-16	0	-9.96109e-16	0.0565055	0	0	0	-8.80247e-17	0	0.0565055	0	-4.09395e-16
2	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
2	".right"	"conc"	-2.7404e-144	0	-2.7404e-144	0	0	0	0	0	0	0	0	0
2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"conc"	-1.08723e-15	0	-1.08723e-15	0	0	0	0	0	0	0	0	0
2	"ALL"	"conc"	-1.08723e-15	0	-1.08723e-15	0.0565055	0	0	0	-1.29119e-16	0	0.0565055	0	-5.41234e-16
