"time"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.6	"domain"	"water_volume"	0	0	0	-76.6161	-128	0	-128	0	0	0	0	0
0.6	".right"	"water_volume"	1.85962e-14	-2.90046e-15	2.14967e-14	0	0	0	0	0	0	0	0	0
0.6	".left"	"water_volume"	-0.601602	-0.601602	0	0	0	0	0	0	0	0	0	0
0.6	"IMPLICIT BOUNDARY"	"water_volume"	-1.85577e-14	-3.25381e-13	3.06823e-13	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"water_volume"	-0.601602	-0.601602	3.2832e-13	-76.6161	-128	0	-128	-0.0556145	-12.8	-0.183887	-76.8	-2.55795e-13
0.7	"domain"	"water_volume"	0	0	0	-89.3505	-128	0	-128	0	0	0	0	0
0.7	".right"	"water_volume"	8.89566e-15	-1.13937e-14	2.02893e-14	0	0	0	0	0	0	0	0	0
0.7	".left"	"water_volume"	-0.701606	-0.701606	0	0	0	0	0	0	0	0	0	0
0.7	"IMPLICIT BOUNDARY"	"water_volume"	6.38777e-14	-3.59947e-13	4.23825e-13	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"water_volume"	-0.701606	-0.701606	4.44114e-13	-89.3505	-128	0	-128	-0.0656604	-12.8	-0.249547	-89.6	-3.2685e-13
0.8	"domain"	"water_volume"	0	0	0	-102.075	-128	0	-128	0	0	0	0	0
0.8	".right"	"water_volume"	-1.31561e-14	-2.69923e-14	1.38362e-14	0	0	0	0	0	0	0	0	0
0.8	".left"	"water_volume"	-0.80161	-0.80161	0	0	0	0	0	0	0	0	0	0
0.8	"IMPLICIT BOUNDARY"	"water_volume"	-4.36398e-14	-4.25195e-13	3.81556e-13	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"water_volume"	-0.80161	-0.80161	3.95392e-13	-102.075	-128	0	-128	-0.0756608	-12.8	-0.325208	-102.4	-4.83169e-13
0.9	"domain"	"water_volume"	0	0	0	-114.789	-128	0	-128	0	0	0	0	0
0.9	".right"	"water_volume"	-4.73233e-14	-4.73233e-14	0	0	0	0	0	0	0	0	0	0
0.9	".left"	"water_volume"	-0.901613	-0.901613	0	0	0	0	0	0	0	0	0	0
0.9	"IMPLICIT BOUNDARY"	"water_volume"	-3.1504e-14	-4.40119e-13	4.08615e-13	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"water_volume"	-0.901613	-0.901613	4.08615e-13	-114.789	-128	0	-128	-0.0856612	-12.8	-0.410869	-115.2	-5.96856e-13
1	"domain"	"water_volume"	0	0	0	-127.493	-128	0	-128	0	0	0	0	0
1	".right"	"water_volume"	-2.06779e-15	-3.10862e-14	2.90185e-14	0	0	0	0	0	0	0	0	0
1	".left"	"water_volume"	-1.00162	-1.00162	0	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"water_volume"	-4.65729e-14	-5.50863e-13	5.0429e-13	0	0	0	0	0	0	0	0	0
1	"ALL"	"water_volume"	-1.00162	-1.00162	5.33309e-13	-127.493	-128	0	-128	-0.0956615	-12.8	-0.506531	-128	-8.66862e-13
1.1	"domain"	"water_volume"	0	0	0	-140.188	-128	0	-128	0	0	0	0	0
1.1	".right"	"water_volume"	6.48093e-15	-4.10921e-14	4.75731e-14	0	0	0	0	0	0	0	0	0
1.1	".left"	"water_volume"	-1.10162	-1.10162	0	0	0	0	0	0	0	0	0	0
1.1	"IMPLICIT BOUNDARY"	"water_volume"	1.58912e-13	-5.45217e-13	7.04129e-13	0	0	0	0	0	0	0	0	0
1.1	"ALL"	"water_volume"	-1.10162	-1.10162	7.51703e-13	-140.188	-128	0	-128	-0.105616	-12.8	-0.612147	-140.8	-9.9476e-13
1.2	"domain"	"water_volume"	0	0	0	-152.872	-128	0	-128	0	0	0	0	0
1.2	".right"	"water_volume"	-7.00273e-14	-8.96089e-14	1.95816e-14	0	0	0	0	0	0	0	0	0
1.2	".left"	"water_volume"	-1.20162	-1.20162	0	0	0	0	0	0	0	0	0	0
1.2	"IMPLICIT BOUNDARY"	"water_volume"	-8.92831e-14	-6.47921e-13	5.58638e-13	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"water_volume"	-1.20162	-1.20162	5.7822e-13	-152.872	-128	0	-128	-0.115616	-12.8	-0.727764	-153.6	-1.42109e-12
1.3	"domain"	"water_volume"	0	0	0	-165.547	-128	0	-128	0	0	0	0	0
1.3	".right"	"water_volume"	2.90878e-14	-2.50633e-14	5.41511e-14	0	0	0	0	0	0	0	0	0
1.3	".left"	"water_volume"	-1.30162	-1.30162	0	0	0	0	0	0	0	0	0	0
1.3	"IMPLICIT BOUNDARY"	"water_volume"	2.45869e-13	-5.6002e-13	8.05888e-13	0	0	0	0	0	0	0	0	0
1.3	"ALL"	"water_volume"	-1.30162	-1.30162	8.60039e-13	-165.547	-128	0	-128	-0.125662	-12.8	-0.853426	-166.4	-1.0516e-12
1.4	"domain"	"water_volume"	0	0	0	-178.211	-128	0	-128	0	0	0	0	0
1.4	".right"	"water_volume"	7.72993e-15	-5.03209e-14	5.80508e-14	0	0	0	0	0	0	0	0	0
1.4	".left"	"water_volume"	-1.40162	-1.40162	0	0	0	0	0	0	0	0	0	0
1.4	"IMPLICIT BOUNDARY"	"water_volume"	1.77302e-13	-5.84434e-13	7.61736e-13	0	0	0	0	0	0	0	0	0
1.4	"ALL"	"water_volume"	-1.40162	-1.40162	8.19787e-13	-178.211	-128	0	-128	-0.135617	-12.8	-0.989043	-179.2	-1.44951e-12
1.5	"domain"	"water_volume"	0	0	0	-190.865	-128	0	-128	0	0	0	0	0
1.5	".right"	"water_volume"	-5.02237e-14	-6.75709e-14	1.73472e-14	0	0	0	0	0	0	0	0	0
1.5	".left"	"water_volume"	-1.50162	-1.50162	0	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"water_volume"	1.17835e-13	-7.34923e-13	8.52758e-13	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"water_volume"	-1.50162	-1.50162	8.70105e-13	-190.865	-128	0	-128	-0.145662	-12.8	-1.1347	-192	-1.67688e-12
1.6	"domain"	"water_volume"	0	0	0	-203.51	-128	0	-128	0	0	0	0	0
1.6	".right"	"water_volume"	-5.58581e-14	-5.58581e-14	0	0	0	0	0	0	0	0	0	0
1.6	".left"	"water_volume"	-1.60163	-1.60163	0	0	0	0	0	0	0	0	0	0
1.6	"IMPLICIT BOUNDARY"	"water_volume"	-3.53606e-14	-8.73802e-13	8.38441e-13	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"water_volume"	-1.60163	-1.60163	8.38441e-13	-203.51	-128	0	-128	-0.155617	-12.8	-1.29032	-204.8	-1.81899e-12
1.7	"domain"	"water_volume"	0	0	0	-216.144	-128	0	-128	0	0	0	0	0
1.7	".right"	"water_volume"	-7.57727e-15	-4.29518e-14	3.53745e-14	0	0	0	0	0	0	0	0	0
1.7	".left"	"water_volume"	-1.70163	-1.70163	0	0	0	0	0	0	0	0	0	0
1.7	"IMPLICIT BOUNDARY"	"water_volume"	-3.43413e-14	-8.11952e-13	7.77611e-13	0	0	0	0	0	0	0	0	0
1.7	"ALL"	"water_volume"	-1.70163	-1.70163	8.12985e-13	-216.144	-128	0	-128	-0.165617	-12.8	-1.45594	-217.6	-2.10321e-12
1.8	"domain"	"water_volume"	0	0	0	-228.768	-128	0	-128	0	0	0	0	0
1.8	".right"	"water_volume"	3.00038e-14	-5.05707e-14	8.05744e-14	0	0	0	0	0	0	0	0	0
1.8	".left"	"water_volume"	-1.80163	-1.80163	0	0	0	0	0	0	0	0	0	0
1.8	"IMPLICIT BOUNDARY"	"water_volume"	-2.56038e-13	-1.04307e-12	7.87027e-13	0	0	0	0	0	0	0	0	0
1.8	"ALL"	"water_volume"	-1.80163	-1.80163	8.67602e-13	-228.768	-128	0	-128	-0.175663	-12.8	-1.6316	-230.4	-2.44427e-12
1.9	"domain"	"water_volume"	0	0	0	-241.383	-128	0	-128	0	0	0	0	0
1.9	".right"	"water_volume"	1.26288e-15	-4.4631e-14	4.58938e-14	0	0	0	0	0	0	0	0	0
1.9	".left"	"water_volume"	-1.90163	-1.90163	0	0	0	0	0	0	0	0	0	0
1.9	"IMPLICIT BOUNDARY"	"water_volume"	-1.38476e-13	-1.08153e-12	9.43052e-13	0	0	0	0	0	0	0	0	0
1.9	"ALL"	"water_volume"	-1.90163	-1.90163	9.88945e-13	-241.383	-128	0	-128	-0.185617	-12.8	-1.81722	-243.2	-3.04112e-12
2	"domain"	"water_volume"	0	0	0	-253.987	-128	0	-128	0	0	0	0	0
2	".right"	"water_volume"	2.26208e-15	-8.94701e-14	9.17322e-14	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-2.00163	-2.00163	0	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"water_volume"	-3.14084e-13	-1.27106e-12	9.56977e-13	0	0	0	0	0	0	0	0	0
2	"ALL"	"water_volume"	-2.00163	-2.00163	1.04871e-12	-253.987	-128	0	-128	-0.195663	-12.8	-2.01288	-256	-2.87059e-12
