"time"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.6	".right"	"water_volume"	-2.21628e-14	1.25872e-14	-3.475e-14	0	0	0	0	0	0	0	0	0
0.6	".left"	"water_volume"	0.601602	0.601602	0	0	0	0	0	0	0	0	0	0
0.6	".IMPLICIT_BOUNDARY"	"water_volume"	8.05367e-15	3.25892e-13	-3.17838e-13	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"water_volume"	0.601602	0.601602	-3.52588e-13	-76.6161	-128	0	-128	0.0556145	-12.8	0.183895	-76.8	-4.83169e-13
0.7	"domain"	"water_volume"	0	0	0	-89.3504	-128	0	-128	0	0	0	0	0
0.7	".right"	"water_volume"	3.37785e-14	3.78725e-14	-4.09395e-15	0	0	0	0	0	0	0	0	0
0.7	".left"	"water_volume"	0.701606	0.701606	0	0	0	0	0	0	0	0	0	0
0.7	".IMPLICIT_BOUNDARY"	"water_volume"	6.64085e-14	4.12168e-13	-3.4576e-13	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"water_volume"	0.701606	0.701606	-3.49854e-13	-89.3504	-128	0	-128	0.0656604	-12.8	0.249555	-89.6	-2.84217e-13
0.8	"domain"	"water_volume"	0	0	0	-102.075	-128	0	-128	0	0	0	0	0
0.8	".right"	"water_volume"	-2.498e-15	1.71807e-14	-1.96787e-14	0	0	0	0	0	0	0	0	0
0.8	".left"	"water_volume"	0.80161	0.80161	0	0	0	0	0	0	0	0	0	0
0.8	".IMPLICIT_BOUNDARY"	"water_volume"	4.83568e-14	4.68168e-13	-4.19811e-13	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"water_volume"	0.80161	0.80161	-4.3949e-13	-102.075	-128	0	-128	0.0756608	-12.8	0.325216	-102.4	-6.6791e-13
0.9	"domain"	"water_volume"	0	0	0	-114.789	-128	0	-128	0	0	0	0	0
0.9	".right"	"water_volume"	4.7462e-15	1.57513e-14	-1.10051e-14	0	0	0	0	0	0	0	0	0
0.9	".left"	"water_volume"	0.901613	0.901613	0	0	0	0	0	0	0	0	0	0
0.9	".IMPLICIT_BOUNDARY"	"water_volume"	-1.04075e-13	4.46694e-13	-5.50769e-13	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"water_volume"	0.901613	0.901613	-5.61775e-13	-114.789	-128	0	-128	0.0856612	-12.8	0.410877	-115.2	-5.68434e-13
1	"domain"	"water_volume"	0	0	0	-127.493	-128	0	-128	0	0	0	0	0
1	".right"	"water_volume"	-9.15934e-16	1.55015e-14	-1.64174e-14	0	0	0	0	0	0	0	0	0
1	".left"	"water_volume"	1.00162	1.00162	0	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"water_volume"	-5.21538e-14	5.20147e-13	-5.72301e-13	0	0	0	0	0	0	0	0	0
1	"ALL"	"water_volume"	1.00162	1.00162	-5.88718e-13	-127.493	-128	0	-128	0.0956615	-12.8	0.506539	-128	-8.66862e-13
1.1	"domain"	"water_volume"	0	0	0	-140.188	-128	0	-128	0	0	0	0	0
1.1	".right"	"water_volume"	-3.93019e-14	1.91513e-14	-5.84532e-14	0	0	0	0	0	0	0	0	0
1.1	".left"	"water_volume"	1.10162	1.10162	0	0	0	0	0	0	0	0	0	0
1.1	".IMPLICIT_BOUNDARY"	"water_volume"	-5.33004e-14	5.38338e-13	-5.91638e-13	0	0	0	0	0	0	0	0	0
1.1	"ALL"	"water_volume"	1.10162	1.10162	-6.50091e-13	-140.188	-128	0	-128	0.105616	-12.8	0.612155	-140.8	-8.52651e-13
1.2	"domain"	"water_volume"	0	0	0	-152.872	-128	0	-128	0	0	0	0	0
1.2	".right"	"water_volume"	9.20097e-15	2.09416e-14	-1.17406e-14	0	0	0	0	0	0	0	0	0
1.2	".left"	"water_volume"	1.20162	1.20162	0	0	0	0	0	0	0	0	0	0
1.2	".IMPLICIT_BOUNDARY"	"water_volume"	-1.23161e-13	5.52855e-13	-6.76016e-13	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"water_volume"	1.20162	1.20162	-6.87757e-13	-152.872	-128	0	-128	0.115616	-12.8	0.727771	-153.6	-1.33582e-12
1.3	"domain"	"water_volume"	0	0	0	-165.547	-128	0	-128	0	0	0	0	0
1.3	".right"	"water_volume"	7.03604e-15	3.64708e-14	-2.94348e-14	0	0	0	0	0	0	0	0	0
1.3	".left"	"water_volume"	1.30162	1.30162	0	0	0	0	0	0	0	0	0	0
1.3	".IMPLICIT_BOUNDARY"	"water_volume"	-6.43158e-14	6.28381e-13	-6.92697e-13	0	0	0	0	0	0	0	0	0
1.3	"ALL"	"water_volume"	1.30162	1.30162	-7.22131e-13	-165.547	-128	0	-128	0.125662	-12.8	0.853434	-166.4	-1.33582e-12
1.4	"domain"	"water_volume"	0	0	0	-178.211	-128	0	-128	0	0	0	0	0
1.4	".right"	"water_volume"	-2.04975e-14	2.22461e-14	-4.27436e-14	0	0	0	0	0	0	0	0	0
1.4	".left"	"water_volume"	1.40162	1.40162	0	0	0	0	0	0	0	0	0	0
1.4	".IMPLICIT_BOUNDARY"	"water_volume"	1.72889e-13	8.02047e-13	-6.29158e-13	0	0	0	0	0	0	0	0	0
1.4	"ALL"	"water_volume"	1.40162	1.40162	-6.71902e-13	-178.211	-128	0	-128	0.135617	-12.8	0.98905	-179.2	-1.90425e-12
1.5	"domain"	"water_volume"	0	0	0	-190.865	-128	0	-128	0	0	0	0	0
1.5	".right"	"water_volume"	-4.48253e-14	2.63678e-15	-4.7462e-14	0	0	0	0	0	0	0	0	0
1.5	".left"	"water_volume"	1.50162	1.50162	0	0	0	0	0	0	0	0	0	0
1.5	".IMPLICIT_BOUNDARY"	"water_volume"	-1.27621e-13	6.93018e-13	-8.20639e-13	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"water_volume"	1.50162	1.50162	-8.68101e-13	-190.865	-128	0	-128	0.145662	-12.8	1.13471	-192	-1.27898e-12
1.6	"domain"	"water_volume"	0	0	0	-203.51	-128	0	-128	0	0	0	0	0
1.6	".right"	"water_volume"	-1.09093e-13	2.71727e-14	-1.36266e-13	0	0	0	0	0	0	0	0	0
1.6	".left"	"water_volume"	1.60163	1.60163	0	0	0	0	0	0	0	0	0	0
1.6	".IMPLICIT_BOUNDARY"	"water_volume"	2.84173e-13	9.5654e-13	-6.72367e-13	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"water_volume"	1.60163	1.60163	-8.08633e-13	-203.51	-128	0	-128	0.155617	-12.8	1.29033	-204.8	-1.87583e-12
1.7	"domain"	"water_volume"	0	0	0	-216.144	-128	0	-128	0	0	0	0	0
1.7	".right"	"water_volume"	9.41192e-14	1.18003e-13	-2.38837e-14	0	0	0	0	0	0	0	0	0
1.7	".left"	"water_volume"	1.70163	1.70163	0	0	0	0	0	0	0	0	0	0
1.7	".IMPLICIT_BOUNDARY"	"water_volume"	2.31249e-13	1.01612e-12	-7.84872e-13	0	0	0	0	0	0	0	0	0
1.7	"ALL"	"water_volume"	1.70163	1.70163	-8.08756e-13	-216.144	-128	0	-128	0.165617	-12.8	1.45595	-217.6	-1.87583e-12
1.8	"domain"	"water_volume"	0	0	0	-228.768	-128	0	-128	0	0	0	0	0
1.8	".right"	"water_volume"	2.65621e-14	1.0307e-13	-7.65082e-14	0	0	0	0	0	0	0	0	0
1.8	".left"	"water_volume"	1.80163	1.80163	0	0	0	0	0	0	0	0	0	0
1.8	".IMPLICIT_BOUNDARY"	"water_volume"	8.48195e-14	1.14234e-12	-1.05752e-12	0	0	0	0	0	0	0	0	0
1.8	"ALL"	"water_volume"	1.80163	1.80163	-1.13403e-12	-228.768	-128	0	-128	0.175663	-12.8	1.63161	-230.4	-1.87583e-12
1.9	"domain"	"water_volume"	0	0	0	-241.383	-128	0	-128	0	0	0	0	0
1.9	".right"	"water_volume"	7.18453e-14	8.14626e-14	-9.61731e-15	0	0	0	0	0	0	0	0	0
1.9	".left"	"water_volume"	1.90163	1.90163	0	0	0	0	0	0	0	0	0	0
1.9	".IMPLICIT_BOUNDARY"	"water_volume"	1.17692e-13	1.02275e-12	-9.0506e-13	0	0	0	0	0	0	0	0	0
1.9	"ALL"	"water_volume"	1.90163	1.90163	-9.14677e-13	-241.383	-128	0	-128	0.185617	-12.8	1.81723	-243.2	-2.87059e-12
2	"domain"	"water_volume"	0	0	0	-253.987	-128	0	-128	0	0	0	0	0
2	".right"	"water_volume"	-3.94962e-14	0	-3.94962e-14	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	2.00163	2.00163	0	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	-9.33316e-14	1.05031e-12	-1.14365e-12	0	0	0	0	0	0	0	0	0
2	"ALL"	"water_volume"	2.00163	2.00163	-1.18314e-12	-253.987	-128	0	-128	0.195663	-12.8	2.01289	-256	-3.29692e-12
