"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.5	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.5	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.5	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-3.50692e-14
0.5	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-1.6237e-15
0.6	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.6	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.6	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-5.09176e-14
0.6	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-1.26288e-15
0.7	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.7	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.7	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-7.03743e-14
0.7	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	5.52336e-15
0.8	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.8	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.8	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-9.63674e-14
0.8	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	1.25316e-14
0.9	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.9	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.9	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-1.29147e-13
0.9	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	1.93318e-14
1	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
1	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
1	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
1	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-1.30174e-13
1	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	2.498e-14
