	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0.5	"region_17"	"age"	0	0	0	0.419016	0	0	0	0	0	0
	0.5	"region_17"	"U235"	0	0	0	0.419016	0	0	0	0	0	0
	0.5	"region_18"	"age"	0	0	0	0.249148	0	0	0	0	0	0
	0.5	"region_18"	"U235"	0	0	0	0.249149	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"age"	-0.0271206	-19.8271	19.8	0	0	0	0	0	0	0
	0.5	"IMPLICIT BOUNDARY"	"U235"	-0.0271175	-19.8271	19.8	0	0	0	0	0	0	0
	0.5	"ALL"	"age"	-0.0271206	-19.8271	19.8	0.668164	0	0	0	-0.693759	-0.0255953	-4.3516e-11
	0.5	"ALL"	"U235"	-0.0271175	-19.8271	19.8	0.668165	0	0	0	-0.693789	-0.025624	-4.3516e-11
	0.6	"region_17"	"age"	0	0	0	0.419017	0	0	0	0	0	0
	0.6	"region_17"	"U235"	0	0	0	0.419017	0	0	0	0	0	0
	0.6	"region_18"	"age"	0	0	0	0.249187	0	0	0	0	0	0
	0.6	"region_18"	"U235"	0	0	0	0.249186	0	0	0	0	0	0
	0.6	"IMPLICIT BOUNDARY"	"age"	-0.0263227	-19.8271	19.8008	0	0	0	0	0	0	0
	0.6	"IMPLICIT BOUNDARY"	"U235"	-0.0263703	-19.8271	19.8007	0	0	0	0	0	0	0
	0.6	"ALL"	"age"	-0.0263227	-19.8271	19.8008	0.668204	0	0	0	-0.696421	-0.0282162	-5.2483e-11
	0.6	"ALL"	"U235"	-0.0263703	-19.8271	19.8007	0.668203	0	0	0	-0.696453	-0.0282504	-5.24824e-11
	0.7	"region_17"	"age"	0	0	0	0.419018	0	0	0	0	0	0
	0.7	"region_17"	"U235"	0	0	0	0.419018	0	0	0	0	0	0
	0.7	"region_18"	"age"	0	0	0	0.249196	0	0	0	0	0	0
	0.7	"region_18"	"U235"	0	0	0	0.249194	0	0	0	0	0	0
	0.7	"IMPLICIT BOUNDARY"	"age"	-0.02611	-19.8271	19.801	0	0	0	0	0	0	0
	0.7	"IMPLICIT BOUNDARY"	"U235"	-0.0261718	-19.8271	19.8009	0	0	0	0	0	0	0
	0.7	"ALL"	"age"	-0.02611	-19.8271	19.801	0.668214	0	0	0	-0.69904	-0.0308262	-6.14513e-11
	0.7	"ALL"	"U235"	-0.0261718	-19.8271	19.8009	0.668212	0	0	0	-0.699078	-0.0308668	-6.14491e-11
	0.8	"region_17"	"age"	0	0	0	0.419019	0	0	0	0	0	0
	0.8	"region_17"	"U235"	0	0	0	0.419019	0	0	0	0	0	0
	0.8	"region_18"	"age"	0	0	0	0.2492	0	0	0	0	0	0
	0.8	"region_18"	"U235"	0	0	0	0.249198	0	0	0	0	0	0
	0.8	"IMPLICIT BOUNDARY"	"age"	-0.0259917	-19.8271	19.8011	0	0	0	0	0	0	0
	0.8	"IMPLICIT BOUNDARY"	"U235"	-0.0260594	-19.8271	19.801	0	0	0	0	0	0	0
	0.8	"ALL"	"age"	-0.0259917	-19.8271	19.8011	0.668219	0	0	0	-0.701645	-0.033426	-7.04189e-11
	0.8	"ALL"	"U235"	-0.0260594	-19.8271	19.801	0.668216	0	0	0	-0.70169	-0.0334733	-7.04163e-11
	0.9	"region_17"	"age"	0	0	0	0.41902	0	0	0	0	0	0
	0.9	"region_17"	"U235"	0	0	0	0.41902	0	0	0	0	0	0
	0.9	"region_18"	"age"	0	0	0	0.249203	0	0	0	0	0	0
	0.9	"region_18"	"U235"	0	0	0	0.249201	0	0	0	0	0	0
	0.9	"IMPLICIT BOUNDARY"	"age"	-0.0258878	-19.8271	19.8012	0	0	0	0	0	0	0
	0.9	"IMPLICIT BOUNDARY"	"U235"	-0.0259595	-19.8271	19.8011	0	0	0	0	0	0	0
	0.9	"ALL"	"age"	-0.0258878	-19.8271	19.8012	0.668223	0	0	0	-0.704239	-0.0360156	-7.93856e-11
	0.9	"ALL"	"U235"	-0.0259595	-19.8271	19.8011	0.66822	0	0	0	-0.70429	-0.0360701	-7.93841e-11
	1	"region_17"	"age"	0	0	0	0.419021	0	0	0	0	0	0
	1	"region_17"	"U235"	0	0	0	0.419021	0	0	0	0	0	0
	1	"region_18"	"age"	0	0	0	0.249206	0	0	0	0	0	0
	1	"region_18"	"U235"	0	0	0	0.249204	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"age"	-0.0257863	-19.8271	19.8013	0	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"U235"	-0.0258613	-19.8271	19.8012	0	0	0	0	0	0	0
	1	"ALL"	"age"	-0.0257863	-19.8271	19.8013	0.668227	0	0	0	-0.706822	-0.0385951	-8.83532e-11
	1	"ALL"	"U235"	-0.0258613	-19.8271	19.8012	0.668224	0	0	0	-0.706881	-0.0386571	-8.83513e-11
