"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
6.31152e+07	".sides"	"energy"	-0.00309152	3.41079	-3.41388	0	0	0	0	0	0	0	0	0
6.31152e+07	"ALL"	"energy"	-2.89465e+07	6.91935e+07	-9.814e+07	1.90803e+18	0	0	0	-9.13482e+14	0	-1.82047e+15	0	-5376
9.46728e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+07	"well1_deep"	"energy"	0	0	0	2.46253e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_surface"	"energy"	0	0	0	3.49337e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_middle"	"energy"	0	0	0	1.39735e+11	0	0	0	0	0	0	0	0
9.46728e+07	"well2_deep"	"energy"	0	0	0	3.49998e+09	0	0	0	0	0	0	0	0
9.46728e+07	"near_surface"	"energy"	0	0	0	1.50702e+18	0	0	0	0	0	0	0	0
9.46728e+07	"exchanger"	"energy"	0	0	0	1.73118e+17	0	0	0	0	0	0	0	0
9.46728e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
9.46728e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_surface"	"energy"	-9.82343e+07	0	-9.82343e+07	0	0	0	0	0	0	0	0	0
9.46728e+07	".well1_exchanger"	"energy"	-2.62522e-05	0	-2.62522e-05	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".sides"	"energy"	-0.00584961	5.19289	-5.19874	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-2.90783e+07	6.91935e+07	-9.82718e+07	1.90711e+18	0	0	0	-9.17643e+14	0	-2.73812e+15	0	-1536
1.2623e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.2623e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_surface"	"energy"	0	0	0	3.4966e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_middle"	"energy"	0	0	0	1.39864e+11	0	0	0	0	0	0	0	0
1.2623e+08	"well2_deep"	"energy"	0	0	0	3.50301e+09	0	0	0	0	0	0	0	0
1.2623e+08	"near_surface"	"energy"	0	0	0	1.507e+18	0	0	0	0	0	0	0	0
1.2623e+08	"exchanger"	"energy"	0	0	0	1.7221e+17	0	0	0	0	0	0	0	0
1.2623e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.2623e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_surface"	"energy"	-9.83252e+07	0	-9.83252e+07	0	0	0	0	0	0	0	0	0
1.2623e+08	".well1_exchanger"	"energy"	-2.62578e-05	0	-2.62578e-05	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.2623e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".sides"	"energy"	-0.00938505	7.02272	-7.0321	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-2.91692e+07	6.91935e+07	-9.83627e+07	1.90619e+18	0	0	0	-9.20509e+14	0	-3.65863e+15	0	-1024
1.57788e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.57788e+08	"well1_deep"	"energy"	0	0	0	2.46256e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_surface"	"energy"	0	0	0	3.49893e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_middle"	"energy"	0	0	0	1.39957e+11	0	0	0	0	0	0	0	0
1.57788e+08	"well2_deep"	"energy"	0	0	0	3.50486e+09	0	0	0	0	0	0	0	0
1.57788e+08	"near_surface"	"energy"	0	0	0	1.50699e+18	0	0	0	0	0	0	0	0
1.57788e+08	"exchanger"	"energy"	0	0	0	1.713e+17	0	0	0	0	0	0	0	0
1.57788e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.57788e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_surface"	"energy"	-9.83907e+07	0	-9.83907e+07	0	0	0	0	0	0	0	0	0
1.57788e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.57788e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".sides"	"energy"	-0.0136991	8.8978	-8.9115	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-2.92347e+07	6.91935e+07	-9.84282e+07	1.90527e+18	0	0	0	-9.22578e+14	0	-4.5812e+15	0	5120
1.89346e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.89346e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_surface"	"energy"	0	0	0	3.50067e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_middle"	"energy"	0	0	0	1.40027e+11	0	0	0	0	0	0	0	0
1.89346e+08	"well2_deep"	"energy"	0	0	0	3.50601e+09	0	0	0	0	0	0	0	0
1.89346e+08	"near_surface"	"energy"	0	0	0	1.50698e+18	0	0	0	0	0	0	0	0
1.89346e+08	"exchanger"	"energy"	0	0	0	1.7039e+17	0	0	0	0	0	0	0	0
1.89346e+08	"deep"	"energy"	0	0	0	2.26978e+17	0	0	0	0	0	0	0	0
1.89346e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_surface"	"energy"	-9.84396e+07	0	-9.84396e+07	0	0	0	0	0	0	0	0	0
1.89346e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.89346e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".sides"	"energy"	-0.0187896	10.8158	-10.8346	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-2.92836e+07	6.91935e+07	-9.84771e+07	1.90435e+18	0	0	0	-9.24119e+14	0	-5.50532e+15	0	4864
2.20903e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.20903e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_surface"	"energy"	0	0	0	3.50199e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_middle"	"energy"	0	0	0	1.4008e+11	0	0	0	0	0	0	0	0
2.20903e+08	"well2_deep"	"energy"	0	0	0	3.50673e+09	0	0	0	0	0	0	0	0
2.20903e+08	"near_surface"	"energy"	0	0	0	1.50697e+18	0	0	0	0	0	0	0	0
2.20903e+08	"exchanger"	"energy"	0	0	0	1.69478e+17	0	0	0	0	0	0	0	0
2.20903e+08	"deep"	"energy"	0	0	0	2.26977e+17	0	0	0	0	0	0	0	0
2.20903e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_surface"	"energy"	-9.84768e+07	0	-9.84768e+07	0	0	0	0	0	0	0	0	0
2.20903e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.20903e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".sides"	"energy"	-0.0246513	12.7744	-12.7991	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-2.93208e+07	6.91935e+07	-9.85144e+07	1.90342e+18	0	0	0	-9.25295e+14	0	-6.43062e+15	0	2048
2.52461e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.52461e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_surface"	"energy"	0	0	0	3.50302e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_middle"	"energy"	0	0	0	1.40121e+11	0	0	0	0	0	0	0	0
2.52461e+08	"well2_deep"	"energy"	0	0	0	3.50718e+09	0	0	0	0	0	0	0	0
2.52461e+08	"near_surface"	"energy"	0	0	0	1.50695e+18	0	0	0	0	0	0	0	0
2.52461e+08	"exchanger"	"energy"	0	0	0	1.68566e+17	0	0	0	0	0	0	0	0
2.52461e+08	"deep"	"energy"	0	0	0	2.26976e+17	0	0	0	0	0	0	0	0
2.52461e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_surface"	"energy"	-9.85059e+07	0	-9.85059e+07	0	0	0	0	0	0	0	0	0
2.52461e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.52461e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".sides"	"energy"	-0.0312761	14.7715	-14.8028	0	0	0	0	0	0	0	0	0
2.52461e+08	"ALL"	"energy"	-2.93499e+07	6.91935e+07	-9.85434e+07	1.9025e+18	0	0	0	-9.26212e+14	0	-7.35683e+15	0	2048
2.84018e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.84018e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_surface"	"energy"	0	0	0	3.50384e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_middle"	"energy"	0	0	0	1.40154e+11	0	0	0	0	0	0	0	0
2.84018e+08	"well2_deep"	"energy"	0	0	0	3.50747e+09	0	0	0	0	0	0	0	0
2.84018e+08	"near_surface"	"energy"	0	0	0	1.50694e+18	0	0	0	0	0	0	0	0
2.84018e+08	"exchanger"	"energy"	0	0	0	1.67654e+17	0	0	0	0	0	0	0	0
2.84018e+08	"deep"	"energy"	0	0	0	2.26974e+17	0	0	0	0	0	0	0	0
2.84018e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_surface"	"energy"	-9.85289e+07	0	-9.85289e+07	0	0	0	0	0	0	0	0	0
2.84018e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.84018e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".sides"	"energy"	-0.0386537	16.805	-16.8436	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-2.93729e+07	6.91935e+07	-9.85665e+07	1.90157e+18	0	0	0	-9.2694e+14	0	-8.28377e+15	0	2560
3.15576e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.15576e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_surface"	"energy"	0	0	0	3.50451e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_middle"	"energy"	0	0	0	1.4018e+11	0	0	0	0	0	0	0	0
3.15576e+08	"well2_deep"	"energy"	0	0	0	3.50765e+09	0	0	0	0	0	0	0	0
3.15576e+08	"near_surface"	"energy"	0	0	0	1.50693e+18	0	0	0	0	0	0	0	0
3.15576e+08	"exchanger"	"energy"	0	0	0	1.66742e+17	0	0	0	0	0	0	0	0
3.15576e+08	"deep"	"energy"	0	0	0	2.26972e+17	0	0	0	0	0	0	0	0
3.15576e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_surface"	"energy"	-9.85476e+07	0	-9.85476e+07	0	0	0	0	0	0	0	0	0
3.15576e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".sides"	"energy"	-0.0467713	18.8728	-18.9196	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-2.93916e+07	6.91935e+07	-9.85851e+07	1.90064e+18	0	0	0	-9.27528e+14	0	-9.2113e+15	0	6400
3.47134e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.47134e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_surface"	"energy"	0	0	0	3.50505e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_middle"	"energy"	0	0	0	1.40202e+11	0	0	0	0	0	0	0	0
3.47134e+08	"well2_deep"	"energy"	0	0	0	3.50777e+09	0	0	0	0	0	0	0	0
3.47134e+08	"near_surface"	"energy"	0	0	0	1.50691e+18	0	0	0	0	0	0	0	0
3.47134e+08	"exchanger"	"energy"	0	0	0	1.6583e+17	0	0	0	0	0	0	0	0
3.47134e+08	"deep"	"energy"	0	0	0	2.26969e+17	0	0	0	0	0	0	0	0
3.47134e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_surface"	"energy"	-9.85628e+07	0	-9.85628e+07	0	0	0	0	0	0	0	0	0
3.47134e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.47134e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".sides"	"energy"	-0.0556145	20.9731	-21.0288	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-2.94068e+07	6.91935e+07	-9.86004e+07	1.89971e+18	0	0	0	-9.28009e+14	0	-1.01393e+16	0	-3840
3.78691e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.78691e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_surface"	"energy"	0	0	0	3.5055e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_middle"	"energy"	0	0	0	1.4022e+11	0	0	0	0	0	0	0	0
3.78691e+08	"well2_deep"	"energy"	0	0	0	3.50784e+09	0	0	0	0	0	0	0	0
3.78691e+08	"near_surface"	"energy"	0	0	0	1.5069e+18	0	0	0	0	0	0	0	0
3.78691e+08	"exchanger"	"energy"	0	0	0	1.64918e+17	0	0	0	0	0	0	0	0
3.78691e+08	"deep"	"energy"	0	0	0	2.26966e+17	0	0	0	0	0	0	0	0
3.78691e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_surface"	"energy"	-9.85754e+07	0	-9.85754e+07	0	0	0	0	0	0	0	0	0
3.78691e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.78691e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".sides"	"energy"	-0.0651672	23.1041	-23.1692	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-2.94194e+07	6.91935e+07	-9.8613e+07	1.89878e+18	0	0	0	-9.28407e+14	0	-1.10677e+16	0	-1024
4.10249e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.10249e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_surface"	"energy"	0	0	0	3.50587e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_middle"	"energy"	0	0	0	1.40235e+11	0	0	0	0	0	0	0	0
4.10249e+08	"well2_deep"	"energy"	0	0	0	3.50788e+09	0	0	0	0	0	0	0	0
4.10249e+08	"near_surface"	"energy"	0	0	0	1.50689e+18	0	0	0	0	0	0	0	0
4.10249e+08	"exchanger"	"energy"	0	0	0	1.64007e+17	0	0	0	0	0	0	0	0
4.10249e+08	"deep"	"energy"	0	0	0	2.26963e+17	0	0	0	0	0	0	0	0
4.10249e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_surface"	"energy"	-9.85858e+07	0	-9.85858e+07	0	0	0	0	0	0	0	0	0
4.10249e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.10249e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".sides"	"energy"	-0.0754117	25.2638	-25.3392	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-2.94298e+07	6.91935e+07	-9.86233e+07	1.89786e+18	0	0	0	-9.28734e+14	0	-1.19964e+16	0	3584
4.41806e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.41806e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_surface"	"energy"	0	0	0	3.50615e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_middle"	"energy"	0	0	0	1.40246e+11	0	0	0	0	0	0	0	0
4.41806e+08	"well2_deep"	"energy"	0	0	0	3.50789e+09	0	0	0	0	0	0	0	0
4.41806e+08	"near_surface"	"energy"	0	0	0	1.50687e+18	0	0	0	0	0	0	0	0
4.41806e+08	"exchanger"	"energy"	0	0	0	1.63096e+17	0	0	0	0	0	0	0	0
4.41806e+08	"deep"	"energy"	0	0	0	2.26959e+17	0	0	0	0	0	0	0	0
4.41806e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_surface"	"energy"	-9.85939e+07	0	-9.85939e+07	0	0	0	0	0	0	0	0	0
4.41806e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.41806e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".sides"	"energy"	-0.0863292	27.4507	-27.5371	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-2.94379e+07	6.91935e+07	-9.86314e+07	1.89693e+18	0	0	0	-9.28989e+14	0	-1.29254e+16	0	1280
4.73364e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.73364e+08	"well1_deep"	"energy"	0	0	0	2.46255e+09	0	0	0	0	0	0	0	0
