"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
6.31152e+07	".sides"	"energy"	-0.00291661	3.42108	-3.42399	0	0	0	0	0	0	0	0	0
6.31152e+07	"ALL"	"energy"	-2.92468e+07	6.91935e+07	-9.84403e+07	1.90801e+18	0	0	0	-9.22958e+14	7.57753e-317	-1.83935e+15	-1.56827e-313	-15360
9.46728e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+07	"well1_deep"	"energy"	0	0	0	2.44858e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_surface"	"energy"	0	0	0	3.50004e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_middle"	"energy"	0	0	0	1.40002e+11	0	0	0	0	0	0	0	0
9.46728e+07	"well2_deep"	"energy"	0	0	0	3.50693e+09	0	0	0	0	0	0	0	0
9.46728e+07	"near_surface"	"energy"	0	0	0	1.50702e+18	0	0	0	0	0	0	0	0
9.46728e+07	"exchanger"	"energy"	0	0	0	1.7309e+17	0	0	0	0	0	0	0	0
9.46728e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
9.46728e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_surface"	"energy"	-9.85351e+07	0	-9.85351e+07	0	0	0	0	0	0	0	0	0
9.46728e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".sides"	"energy"	-0.00565826	5.20848	-5.21414	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-2.93791e+07	6.91935e+07	-9.85726e+07	1.90709e+18	0	0	0	-9.27133e+14	7.61389e-317	-2.76648e+15	-1.5675e-313	-12288
1.2623e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.2623e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_surface"	"energy"	0	0	0	3.50327e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_middle"	"energy"	0	0	0	1.40131e+11	0	0	0	0	0	0	0	0
1.2623e+08	"well2_deep"	"energy"	0	0	0	3.50996e+09	0	0	0	0	0	0	0	0
1.2623e+08	"near_surface"	"energy"	0	0	0	1.507e+18	0	0	0	0	0	0	0	0
1.2623e+08	"exchanger"	"energy"	0	0	0	1.72172e+17	0	0	0	0	0	0	0	0
1.2623e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.2623e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_surface"	"energy"	-9.86261e+07	0	-9.86261e+07	0	0	0	0	0	0	0	0	0
1.2623e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.2623e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".sides"	"energy"	-0.00918144	7.04373	-7.05291	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-2.94701e+07	6.91935e+07	-9.86637e+07	1.90616e+18	0	0	0	-9.30007e+14	7.63878e-317	-3.69649e+15	-1.56674e-313	-9216
1.57788e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.57788e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_surface"	"energy"	0	0	0	3.50561e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_middle"	"energy"	0	0	0	1.40224e+11	0	0	0	0	0	0	0	0
1.57788e+08	"well2_deep"	"energy"	0	0	0	3.51181e+09	0	0	0	0	0	0	0	0
1.57788e+08	"near_surface"	"energy"	0	0	0	1.50699e+18	0	0	0	0	0	0	0	0
1.57788e+08	"exchanger"	"energy"	0	0	0	1.71253e+17	0	0	0	0	0	0	0	0
1.57788e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.57788e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_surface"	"energy"	-9.86918e+07	0	-9.86918e+07	0	0	0	0	0	0	0	0	0
1.57788e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.57788e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".sides"	"energy"	-0.0134874	8.92437	-8.93786	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-2.95358e+07	6.91935e+07	-9.87294e+07	1.90522e+18	0	0	0	-9.3208e+14	7.6566e-317	-4.62857e+15	-1.56598e-313	-11520
1.89346e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.89346e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_surface"	"energy"	0	0	0	3.50734e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_middle"	"energy"	0	0	0	1.40294e+11	0	0	0	0	0	0	0	0
1.89346e+08	"well2_deep"	"energy"	0	0	0	3.51296e+09	0	0	0	0	0	0	0	0
1.89346e+08	"near_surface"	"energy"	0	0	0	1.50698e+18	0	0	0	0	0	0	0	0
1.89346e+08	"exchanger"	"energy"	0	0	0	1.70333e+17	0	0	0	0	0	0	0	0
1.89346e+08	"deep"	"energy"	0	0	0	2.26978e+17	0	0	0	0	0	0	0	0
1.89346e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_surface"	"energy"	-9.87408e+07	0	-9.87408e+07	0	0	0	0	0	0	0	0	0
1.89346e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.89346e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".sides"	"energy"	-0.0185741	10.848	-10.8666	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-2.95848e+07	6.91935e+07	-9.87783e+07	1.90429e+18	0	0	0	-9.33624e+14	7.6698e-317	-5.5622e+15	-1.56521e-313	-3328
2.20903e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.20903e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_surface"	"energy"	0	0	0	3.50867e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_middle"	"energy"	0	0	0	1.40347e+11	0	0	0	0	0	0	0	0
2.20903e+08	"well2_deep"	"energy"	0	0	0	3.51368e+09	0	0	0	0	0	0	0	0
2.20903e+08	"near_surface"	"energy"	0	0	0	1.50697e+18	0	0	0	0	0	0	0	0
2.20903e+08	"exchanger"	"energy"	0	0	0	1.69412e+17	0	0	0	0	0	0	0	0
2.20903e+08	"deep"	"energy"	0	0	0	2.26977e+17	0	0	0	0	0	0	0	0
2.20903e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_surface"	"energy"	-9.87781e+07	0	-9.87781e+07	0	0	0	0	0	0	0	0	0
2.20903e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.20903e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".sides"	"energy"	-0.0244361	12.8125	-12.8369	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-2.96221e+07	6.91935e+07	-9.88156e+07	1.90335e+18	0	0	0	-9.34802e+14	7.67983e-317	-6.497e+15	-1.56444e-313	-7936
2.52461e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.52461e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_surface"	"energy"	0	0	0	3.5097e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_middle"	"energy"	0	0	0	1.40388e+11	0	0	0	0	0	0	0	0
2.52461e+08	"well2_deep"	"energy"	0	0	0	3.51413e+09	0	0	0	0	0	0	0	0
2.52461e+08	"near_surface"	"energy"	0	0	0	1.50695e+18	0	0	0	0	0	0	0	0
2.52461e+08	"exchanger"	"energy"	0	0	0	1.68491e+17	0	0	0	0	0	0	0	0
2.52461e+08	"deep"	"energy"	0	0	0	2.26976e+17	0	0	0	0	0	0	0	0
2.52461e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_surface"	"energy"	-9.88072e+07	0	-9.88072e+07	0	0	0	0	0	0	0	0	0
2.52461e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.52461e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".sides"	"energy"	-0.0310654	14.8155	-14.8465	0	0	0	0	0	0	0	0	0
2.52461e+08	"ALL"	"energy"	-2.96512e+07	6.91935e+07	-9.88447e+07	1.90242e+18	0	0	0	-9.35719e+14	7.68763e-317	-7.43272e+15	-1.56367e-313	-15104
2.84018e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.84018e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_surface"	"energy"	0	0	0	3.51052e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_middle"	"energy"	0	0	0	1.40421e+11	0	0	0	0	0	0	0	0
2.84018e+08	"well2_deep"	"energy"	0	0	0	3.51441e+09	0	0	0	0	0	0	0	0
2.84018e+08	"near_surface"	"energy"	0	0	0	1.50694e+18	0	0	0	0	0	0	0	0
2.84018e+08	"exchanger"	"energy"	0	0	0	1.67569e+17	0	0	0	0	0	0	0	0
2.84018e+08	"deep"	"energy"	0	0	0	2.26974e+17	0	0	0	0	0	0	0	0
2.84018e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_surface"	"energy"	-9.88302e+07	0	-9.88302e+07	0	0	0	0	0	0	0	0	0
2.84018e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.84018e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".sides"	"energy"	-0.0384514	16.8549	-16.8934	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-2.96742e+07	6.91935e+07	-9.88678e+07	1.90148e+18	0	0	0	-9.36448e+14	7.69379e-317	-8.36917e+15	-1.5629e-313	-10496
3.15576e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.15576e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_surface"	"energy"	0	0	0	3.51118e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_middle"	"energy"	0	0	0	1.40447e+11	0	0	0	0	0	0	0	0
3.15576e+08	"well2_deep"	"energy"	0	0	0	3.51459e+09	0	0	0	0	0	0	0	0
3.15576e+08	"near_surface"	"energy"	0	0	0	1.50693e+18	0	0	0	0	0	0	0	0
3.15576e+08	"exchanger"	"energy"	0	0	0	1.66648e+17	0	0	0	0	0	0	0	0
3.15576e+08	"deep"	"energy"	0	0	0	2.26972e+17	0	0	0	0	0	0	0	0
3.15576e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_surface"	"energy"	-9.88489e+07	0	-9.88489e+07	0	0	0	0	0	0	0	0	0
3.15576e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".sides"	"energy"	-0.0465817	18.9289	-18.9755	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-2.96929e+07	6.91935e+07	-9.88864e+07	1.90055e+18	0	0	0	-9.37036e+14	7.69876e-317	-9.3062e+15	-1.56213e-313	-10240
3.47134e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.47134e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_surface"	"energy"	0	0	0	3.51173e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_middle"	"energy"	0	0	0	1.40469e+11	0	0	0	0	0	0	0	0
3.47134e+08	"well2_deep"	"energy"	0	0	0	3.51471e+09	0	0	0	0	0	0	0	0
3.47134e+08	"near_surface"	"energy"	0	0	0	1.50691e+18	0	0	0	0	0	0	0	0
3.47134e+08	"exchanger"	"energy"	0	0	0	1.65726e+17	0	0	0	0	0	0	0	0
3.47134e+08	"deep"	"energy"	0	0	0	2.26969e+17	0	0	0	0	0	0	0	0
3.47134e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_surface"	"energy"	-9.88641e+07	0	-9.88641e+07	0	0	0	0	0	0	0	0	0
3.47134e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.47134e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".sides"	"energy"	-0.0554414	21.0354	-21.0909	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-2.97081e+07	6.91935e+07	-9.89017e+07	1.89961e+18	0	0	0	-9.37518e+14	7.70282e-317	-1.02437e+16	-1.56136e-313	-14080
3.78691e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.78691e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_surface"	"energy"	0	0	0	3.51217e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_middle"	"energy"	0	0	0	1.40487e+11	0	0	0	0	0	0	0	0
3.78691e+08	"well2_deep"	"energy"	0	0	0	3.51478e+09	0	0	0	0	0	0	0	0
3.78691e+08	"near_surface"	"energy"	0	0	0	1.5069e+18	0	0	0	0	0	0	0	0
3.78691e+08	"exchanger"	"energy"	0	0	0	1.64805e+17	0	0	0	0	0	0	0	0
3.78691e+08	"deep"	"energy"	0	0	0	2.26966e+17	0	0	0	0	0	0	0	0
3.78691e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_surface"	"energy"	-9.88767e+07	0	-9.88767e+07	0	0	0	0	0	0	0	0	0
3.78691e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.78691e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".sides"	"energy"	-0.0650145	23.1726	-23.2376	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-2.97207e+07	6.91935e+07	-9.89143e+07	1.89867e+18	0	0	0	-9.37915e+14	7.70617e-317	-1.11816e+16	-1.56059e-313	-5888
4.10249e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.10249e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_surface"	"energy"	0	0	0	3.51254e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_middle"	"energy"	0	0	0	1.40502e+11	0	0	0	0	0	0	0	0
4.10249e+08	"well2_deep"	"energy"	0	0	0	3.51482e+09	0	0	0	0	0	0	0	0
4.10249e+08	"near_surface"	"energy"	0	0	0	1.50688e+18	0	0	0	0	0	0	0	0
4.10249e+08	"exchanger"	"energy"	0	0	0	1.63884e+17	0	0	0	0	0	0	0	0
4.10249e+08	"deep"	"energy"	0	0	0	2.26963e+17	0	0	0	0	0	0	0	0
4.10249e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_surface"	"energy"	-9.88871e+07	0	-9.88871e+07	0	0	0	0	0	0	0	0	0
4.10249e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.10249e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".sides"	"energy"	-0.0752832	25.3388	-25.414	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-2.97311e+07	6.91935e+07	-9.89246e+07	1.89773e+18	0	0	0	-9.38241e+14	7.70892e-317	-1.21199e+16	-1.55982e-313	-10496
4.41806e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.41806e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_surface"	"energy"	0	0	0	3.51283e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_middle"	"energy"	0	0	0	1.40513e+11	0	0	0	0	0	0	0	0
4.41806e+08	"well2_deep"	"energy"	0	0	0	3.51482e+09	0	0	0	0	0	0	0	0
4.41806e+08	"near_surface"	"energy"	0	0	0	1.50687e+18	0	0	0	0	0	0	0	0
4.41806e+08	"exchanger"	"energy"	0	0	0	1.62964e+17	0	0	0	0	0	0	0	0
4.41806e+08	"deep"	"energy"	0	0	0	2.26959e+17	0	0	0	0	0	0	0	0
4.41806e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_surface"	"energy"	-9.88951e+07	0	-9.88951e+07	0	0	0	0	0	0	0	0	0
4.41806e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.41806e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".sides"	"energy"	-0.0862285	27.5321	-27.6184	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-2.97391e+07	6.91935e+07	-9.89326e+07	1.89679e+18	0	0	0	-9.38494e+14	7.71107e-317	-1.30584e+16	-1.55905e-313	-8704
4.73364e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.73364e+08	"well1_deep"	"energy"	0	0	0	2.4486e+09	0	0	0	0	0	0	0	0
