"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
6.31152e+07	"ALL"	"energy"	-2.9112e+07	6.91935e+07	-9.83055e+07	1.90802e+18	0	0	0	-9.18705e+14	0	-1.83097e+15	0	-1536
9.46728e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+07	"well1_deep"	"energy"	0	0	0	2.45691e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_surface"	"energy"	0	0	0	3.49401e+09	0	0	0	0	0	0	0	0
9.46728e+07	"well2_middle"	"energy"	0	0	0	1.3976e+11	0	0	0	0	0	0	0	0
9.46728e+07	"well2_deep"	"energy"	0	0	0	3.48018e+09	0	0	0	0	0	0	0	0
9.46728e+07	"near_surface"	"energy"	0	0	0	1.50702e+18	0	0	0	0	0	0	0	0
9.46728e+07	"exchanger"	"energy"	0	0	0	1.73102e+17	0	0	0	0	0	0	0	0
9.46728e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
9.46728e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_surface"	"energy"	-9.84003e+07	0	-9.84003e+07	0	0	0	0	0	0	0	0	0
9.46728e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".sides"	"energy"	-0.00750318	5.20063	-5.20813	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-2.92443e+07	6.91935e+07	-9.84378e+07	1.9071e+18	0	0	0	-9.22879e+14	0	-2.75385e+15	0	-6912
1.2623e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.2623e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_surface"	"energy"	0	0	0	3.49724e+09	0	0	0	0	0	0	0	0
1.2623e+08	"well2_middle"	"energy"	0	0	0	1.3989e+11	0	0	0	0	0	0	0	0
1.2623e+08	"well2_deep"	"energy"	0	0	0	3.48319e+09	0	0	0	0	0	0	0	0
1.2623e+08	"near_surface"	"energy"	0	0	0	1.507e+18	0	0	0	0	0	0	0	0
1.2623e+08	"exchanger"	"energy"	0	0	0	1.72189e+17	0	0	0	0	0	0	0	0
1.2623e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.2623e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_surface"	"energy"	-9.84913e+07	0	-9.84913e+07	0	0	0	0	0	0	0	0	0
1.2623e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.2623e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".sides"	"energy"	-0.0115795	7.03317	-7.04475	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-2.93353e+07	6.91935e+07	-9.85288e+07	1.90617e+18	0	0	0	-9.25752e+14	0	-3.6796e+15	0	2304
1.57788e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.57788e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_surface"	"energy"	0	0	0	3.49957e+09	0	0	0	0	0	0	0	0
1.57788e+08	"well2_middle"	"energy"	0	0	0	1.39983e+11	0	0	0	0	0	0	0	0
1.57788e+08	"well2_deep"	"energy"	0	0	0	3.48503e+09	0	0	0	0	0	0	0	0
1.57788e+08	"near_surface"	"energy"	0	0	0	1.50699e+18	0	0	0	0	0	0	0	0
1.57788e+08	"exchanger"	"energy"	0	0	0	1.71274e+17	0	0	0	0	0	0	0	0
1.57788e+08	"deep"	"energy"	0	0	0	2.26979e+17	0	0	0	0	0	0	0	0
1.57788e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_surface"	"energy"	-9.85569e+07	0	-9.85569e+07	0	0	0	0	0	0	0	0	0
1.57788e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.57788e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".sides"	"energy"	-0.0164497	8.91104	-8.92749	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-2.94009e+07	6.91935e+07	-9.85944e+07	1.90524e+18	0	0	0	-9.27823e+14	0	-4.60742e+15	0	3840
1.89346e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
1.89346e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_surface"	"energy"	0	0	0	3.50131e+09	0	0	0	0	0	0	0	0
1.89346e+08	"well2_middle"	"energy"	0	0	0	1.40052e+11	0	0	0	0	0	0	0	0
1.89346e+08	"well2_deep"	"energy"	0	0	0	3.48617e+09	0	0	0	0	0	0	0	0
1.89346e+08	"near_surface"	"energy"	0	0	0	1.50698e+18	0	0	0	0	0	0	0	0
1.89346e+08	"exchanger"	"energy"	0	0	0	1.70358e+17	0	0	0	0	0	0	0	0
1.89346e+08	"deep"	"energy"	0	0	0	2.26978e+17	0	0	0	0	0	0	0	0
1.89346e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_surface"	"energy"	-9.86058e+07	0	-9.86058e+07	0	0	0	0	0	0	0	0	0
1.89346e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
1.89346e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".sides"	"energy"	-0.0221109	10.8319	-10.854	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-2.94498e+07	6.91935e+07	-9.86433e+07	1.90432e+18	0	0	0	-9.29366e+14	0	-5.53679e+15	0	-512
2.20903e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.20903e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_surface"	"energy"	0	0	0	3.50263e+09	0	0	0	0	0	0	0	0
2.20903e+08	"well2_middle"	"energy"	0	0	0	1.40105e+11	0	0	0	0	0	0	0	0
2.20903e+08	"well2_deep"	"energy"	0	0	0	3.48688e+09	0	0	0	0	0	0	0	0
2.20903e+08	"near_surface"	"energy"	0	0	0	1.50697e+18	0	0	0	0	0	0	0	0
2.20903e+08	"exchanger"	"energy"	0	0	0	1.69441e+17	0	0	0	0	0	0	0	0
2.20903e+08	"deep"	"energy"	0	0	0	2.26977e+17	0	0	0	0	0	0	0	0
2.20903e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_surface"	"energy"	-9.86431e+07	0	-9.86431e+07	0	0	0	0	0	0	0	0	0
2.20903e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.20903e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".sides"	"energy"	-0.0285573	12.7934	-12.822	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-2.94871e+07	6.91935e+07	-9.86806e+07	1.90338e+18	0	0	0	-9.30543e+14	0	-6.46733e+15	0	-2560
2.52461e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.52461e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_surface"	"energy"	0	0	0	3.50367e+09	0	0	0	0	0	0	0	0
2.52461e+08	"well2_middle"	"energy"	0	0	0	1.40147e+11	0	0	0	0	0	0	0	0
2.52461e+08	"well2_deep"	"energy"	0	0	0	3.48733e+09	0	0	0	0	0	0	0	0
2.52461e+08	"near_surface"	"energy"	0	0	0	1.50695e+18	0	0	0	0	0	0	0	0
2.52461e+08	"exchanger"	"energy"	0	0	0	1.68524e+17	0	0	0	0	0	0	0	0
2.52461e+08	"deep"	"energy"	0	0	0	2.26976e+17	0	0	0	0	0	0	0	0
2.52461e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_surface"	"energy"	-9.86722e+07	0	-9.86722e+07	0	0	0	0	0	0	0	0	0
2.52461e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.52461e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".sides"	"energy"	-0.0357803	14.7935	-14.8292	0	0	0	0	0	0	0	0	0
2.52461e+08	"ALL"	"energy"	-2.95162e+07	6.91935e+07	-9.87097e+07	1.90245e+18	0	0	0	-9.3146e+14	0	-7.39879e+15	0	2816
2.84018e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
2.84018e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_surface"	"energy"	0	0	0	3.50448e+09	0	0	0	0	0	0	0	0
2.84018e+08	"well2_middle"	"energy"	0	0	0	1.40179e+11	0	0	0	0	0	0	0	0
2.84018e+08	"well2_deep"	"energy"	0	0	0	3.48762e+09	0	0	0	0	0	0	0	0
2.84018e+08	"near_surface"	"energy"	0	0	0	1.50694e+18	0	0	0	0	0	0	0	0
2.84018e+08	"exchanger"	"energy"	0	0	0	1.67607e+17	0	0	0	0	0	0	0	0
2.84018e+08	"deep"	"energy"	0	0	0	2.26974e+17	0	0	0	0	0	0	0	0
2.84018e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_surface"	"energy"	-9.86953e+07	0	-9.86953e+07	0	0	0	0	0	0	0	0	0
2.84018e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
2.84018e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".sides"	"energy"	-0.0437688	16.83	-16.8737	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-2.95393e+07	6.91935e+07	-9.87328e+07	1.90152e+18	0	0	0	-9.32188e+14	0	-8.33098e+15	0	2560
3.15576e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.15576e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_surface"	"energy"	0	0	0	3.50515e+09	0	0	0	0	0	0	0	0
3.15576e+08	"well2_middle"	"energy"	0	0	0	1.40206e+11	0	0	0	0	0	0	0	0
3.15576e+08	"well2_deep"	"energy"	0	0	0	3.4878e+09	0	0	0	0	0	0	0	0
3.15576e+08	"near_surface"	"energy"	0	0	0	1.50693e+18	0	0	0	0	0	0	0	0
3.15576e+08	"exchanger"	"energy"	0	0	0	1.6669e+17	0	0	0	0	0	0	0	0
3.15576e+08	"deep"	"energy"	0	0	0	2.26972e+17	0	0	0	0	0	0	0	0
3.15576e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_surface"	"energy"	-9.87139e+07	0	-9.87139e+07	0	0	0	0	0	0	0	0	0
3.15576e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".sides"	"energy"	-0.0525096	18.9009	-18.9534	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-2.95579e+07	6.91935e+07	-9.87514e+07	1.90059e+18	0	0	0	-9.32776e+14	0	-9.26376e+15	0	5120
3.47134e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.47134e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_surface"	"energy"	0	0	0	3.50569e+09	0	0	0	0	0	0	0	0
3.47134e+08	"well2_middle"	"energy"	0	0	0	1.40228e+11	0	0	0	0	0	0	0	0
3.47134e+08	"well2_deep"	"energy"	0	0	0	3.48791e+09	0	0	0	0	0	0	0	0
3.47134e+08	"near_surface"	"energy"	0	0	0	1.50691e+18	0	0	0	0	0	0	0	0
3.47134e+08	"exchanger"	"energy"	0	0	0	1.65773e+17	0	0	0	0	0	0	0	0
3.47134e+08	"deep"	"energy"	0	0	0	2.26969e+17	0	0	0	0	0	0	0	0
3.47134e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_surface"	"energy"	-9.87292e+07	0	-9.87292e+07	0	0	0	0	0	0	0	0	0
3.47134e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.47134e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".sides"	"energy"	-0.0619877	21.0043	-21.0663	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-2.95732e+07	6.91935e+07	-9.87667e+07	1.89965e+18	0	0	0	-9.33258e+14	0	-1.0197e+16	0	-256
3.78691e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
3.78691e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_surface"	"energy"	0	0	0	3.50614e+09	0	0	0	0	0	0	0	0
3.78691e+08	"well2_middle"	"energy"	0	0	0	1.40245e+11	0	0	0	0	0	0	0	0
3.78691e+08	"well2_deep"	"energy"	0	0	0	3.48798e+09	0	0	0	0	0	0	0	0
3.78691e+08	"near_surface"	"energy"	0	0	0	1.5069e+18	0	0	0	0	0	0	0	0
3.78691e+08	"exchanger"	"energy"	0	0	0	1.64856e+17	0	0	0	0	0	0	0	0
3.78691e+08	"deep"	"energy"	0	0	0	2.26966e+17	0	0	0	0	0	0	0	0
3.78691e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_surface"	"energy"	-9.87418e+07	0	-9.87418e+07	0	0	0	0	0	0	0	0	0
3.78691e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.78691e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".sides"	"energy"	-0.0721862	23.1384	-23.2105	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-2.95858e+07	6.91935e+07	-9.87793e+07	1.89872e+18	0	0	0	-9.33656e+14	0	-1.11307e+16	0	768
4.10249e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.10249e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_surface"	"energy"	0	0	0	3.5065e+09	0	0	0	0	0	0	0	0
4.10249e+08	"well2_middle"	"energy"	0	0	0	1.4026e+11	0	0	0	0	0	0	0	0
4.10249e+08	"well2_deep"	"energy"	0	0	0	3.48802e+09	0	0	0	0	0	0	0	0
4.10249e+08	"near_surface"	"energy"	0	0	0	1.50689e+18	0	0	0	0	0	0	0	0
4.10249e+08	"exchanger"	"energy"	0	0	0	1.63939e+17	0	0	0	0	0	0	0	0
4.10249e+08	"deep"	"energy"	0	0	0	2.26963e+17	0	0	0	0	0	0	0	0
4.10249e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_surface"	"energy"	-9.87521e+07	0	-9.87521e+07	0	0	0	0	0	0	0	0	0
4.10249e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.10249e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".sides"	"energy"	-0.0830871	25.3013	-25.3844	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-2.95961e+07	6.91935e+07	-9.87896e+07	1.89779e+18	0	0	0	-9.33982e+14	0	-1.20647e+16	0	-1536
4.41806e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.41806e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_surface"	"energy"	0	0	0	3.50679e+09	0	0	0	0	0	0	0	0
4.41806e+08	"well2_middle"	"energy"	0	0	0	1.40272e+11	0	0	0	0	0	0	0	0
4.41806e+08	"well2_deep"	"energy"	0	0	0	3.48802e+09	0	0	0	0	0	0	0	0
4.41806e+08	"near_surface"	"energy"	0	0	0	1.50687e+18	0	0	0	0	0	0	0	0
4.41806e+08	"exchanger"	"energy"	0	0	0	1.63023e+17	0	0	0	0	0	0	0	0
4.41806e+08	"deep"	"energy"	0	0	0	2.26959e+17	0	0	0	0	0	0	0	0
4.41806e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_surface"	"energy"	-9.87602e+07	0	-9.87602e+07	0	0	0	0	0	0	0	0	0
4.41806e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
4.41806e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".sides"	"energy"	-0.094671	27.4915	-27.5862	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-2.96042e+07	6.91935e+07	-9.87977e+07	1.89685e+18	0	0	0	-9.34237e+14	0	-1.29989e+16	0	-3840
4.73364e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
4.73364e+08	"well1_deep"	"energy"	0	0	0	2.45694e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well2_surface"	"energy"	0	0	0	3.50698e+09	0	0	0	0	0	0	0	0
4.73364e+08	"well2_middle"	"energy"	0	0	0	1.40279e+11	0	0	0	0	0	0	0	0
4.73364e+08	"well2_deep"	"energy"	0	0	0	3.48798e+09	0	0	0	0	0	0	0	0
4.73364e+08	"near_surface"	"energy"	0	0	0	1.50686e+18	0	0	0	0	0	0	0	0
