"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
0.00000E+00 ".well2_surface" "energy" -6.88283E+07 0.00000E+00 -6.88283E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".well2_exchanger" "energy" -2.26313E-04 0.00000E+00 -2.26313E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".surface" "energy" -1.80717E+06 0.00000E+00 -1.80717E+06 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".deep" "energy" -2.66967E+06 0.00000E+00 -2.66967E+06 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".sides" "energy" -4.66941E+06 0.00000E+00 -4.66941E+06 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "ALL" "energy" -4.33966E+07 3.45780E+07 -7.79746E+07 1.90985E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83410E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.47775E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.49617E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.39848E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51523E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50704E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.74926E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26980E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".well2_surface" "energy" -9.78783E+07 0.00000E+00 -9.78783E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".well2_exchanger" "energy" -2.26305E-04 0.00000E+00 -2.26305E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 ".sides" "energy" -4.22990E-04 1.26267E+00 -1.26309E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
3.15576E+07 "ALL" "energy" -2.87223E+07 6.91935E+07 -9.79158E+07 1.90895E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.06407E+14 0.00000E+00 -9.06407E+14 0.00000E+00 0.00000E+00
6.31152E+07 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46512E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.50373E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40149E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52431E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50703E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.74022E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26980E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".well2_surface" "energy" -9.80900E+07 0.00000E+00 -9.80900E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".well2_exchanger" "energy" -2.26886E-04 0.00000E+00 -2.26886E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 ".sides" "energy" -1.84484E-03 2.58962E+00 -2.59146E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+07 "ALL" "energy" -2.89340E+07 6.91935E+07 -9.81275E+07 1.90803E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.13089E+14 0.00000E+00 -1.81950E+15 0.00000E+00 0.00000E+00
9.46728E+07 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46519E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.50844E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40338E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52941E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50702E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.73115E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26980E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".well2_surface" "energy" -9.82218E+07 0.00000E+00 -9.82218E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".well2_exchanger" "energy" -2.27215E-04 0.00000E+00 -2.27215E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 ".sides" "energy" -4.00123E-03 3.97789E+00 -3.98189E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+07 "ALL" "energy" -2.90658E+07 6.91935E+07 -9.82593E+07 1.90712E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.17246E+14 0.00000E+00 -2.73674E+15 0.00000E+00 0.00000E+00
1.26230E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46521E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51168E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40467E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53247E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50701E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.72206E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26979E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".well2_surface" "energy" -9.83125E+07 0.00000E+00 -9.83125E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".well2_exchanger" "energy" -2.27412E-04 0.00000E+00 -2.27412E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 ".sides" "energy" -6.89448E-03 5.42446E+00 -5.43136E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.26230E+08 "ALL" "energy" -2.91565E+07 6.91935E+07 -9.83500E+07 1.90619E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.20110E+14 0.00000E+00 -3.65685E+15 0.00000E+00 0.00000E+00
1.57788E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51402E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40561E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53434E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50700E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.71295E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26979E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".well2_surface" "energy" -9.83780E+07 0.00000E+00 -9.83780E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".well2_exchanger" "energy" -2.27531E-04 0.00000E+00 -2.27531E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 ".sides" "energy" -1.05244E-02 6.92645E+00 -6.93698E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.57788E+08 "ALL" "energy" -2.92220E+07 6.91935E+07 -9.84155E+07 1.90527E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.22177E+14 0.00000E+00 -4.57903E+15 0.00000E+00 0.00000E+00
1.89346E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51576E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40631E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53550E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50699E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.70383E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26978E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".well2_surface" "energy" -9.84268E+07 0.00000E+00 -9.84268E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".well2_exchanger" "energy" -2.27605E-04 0.00000E+00 -2.27605E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
1.89346E+08 ".sides" "energy" -1.48884E-02 8.48109E+00 -8.49598E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
