"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
2.5	"2d"	"A"	0	0	0	15.653	0	0	0	0	0	0	0	0
2.5	"2d"	"B"	0	0	0	15.6462	0	0	0	0	0	0	0	0
2.5	".1d"	"A"	-5.06334	-13.3286	8.26525	0	0	0	0	0	0	0	0	0
2.5	".1d"	"B"	-5.05626	-13.3286	8.27234	0	0	0	0	0	0	0	0	0
2.5	".2d"	"A"	-3.03621	-8.79536	5.75915	0	0	0	0	0	0	0	0	0
2.5	".2d"	"B"	-3.03929	-8.79536	5.75607	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"A"	8.16052e-12	-1.52851e-14	8.1758e-12	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"B"	8.15171e-12	-1.54348e-14	8.16715e-12	0	0	0	0	0	0	0	0	0
2.5	"ALL"	"A"	-8.09955	-22.124	14.0244	30.8815	0	0	0	-3.88785	-0.664492	-33.6618	-2.78036	-1.40332e-12
2.5	"ALL"	"B"	-8.09555	-22.124	14.0284	30.8805	0	0	0	-3.89284	-0.648741	-33.7531	-2.87258	-1.27898e-12
3	"1d"	"A"	0	0	0	16.1978	0	0	0	0	0	0	0	0
3	"1d"	"B"	0	0	0	16.207	0	0	0	0	0	0	0	0
3	"2d"	"A"	0	0	0	17.0338	0	0	0	0	0	0	0	0
3	"2d"	"B"	0	0	0	17.0333	0	0	0	0	0	0	0	0
3	".1d"	"A"	-4.21042	-13.3286	9.11817	0	0	0	0	0	0	0	0	0
3	".1d"	"B"	-4.19819	-13.3286	9.13041	0	0	0	0	0	0	0	0	0
3	".2d"	"A"	-2.19563	-8.79536	6.59973	0	0	0	0	0	0	0	0	0
3	".2d"	"B"	-2.19273	-8.79536	6.60263	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"A"	9.58866e-12	-2.17277e-14	9.61038e-12	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"B"	9.58972e-12	-2.22079e-14	9.61193e-12	0	0	0	0	0	0	0	0	0
3	"ALL"	"A"	-6.40605	-22.124	15.7179	33.2316	0	0	0	-3.03279	-0.682692	-36.6946	-3.46305	-6.89226e-13
3	"ALL"	"B"	-6.39091	-22.124	15.733	33.2403	0	0	0	-3.03081	-0.671025	-36.7839	-3.54361	-5.40012e-13
3.5	"1d"	"A"	0	0	0	16.8726	0	0	0	0	0	0	0	0
3.5	"1d"	"B"	0	0	0	16.882	0	0	0	0	0	0	0	0
3.5	"2d"	"A"	0	0	0	18.0843	0	0	0	0	0	0	0	0
3.5	"2d"	"B"	0	0	0	18.087	0	0	0	0	0	0	0	0
3.5	".1d"	"A"	-3.62587	-13.3286	9.70273	0	0	0	0	0	0	0	0	0
3.5	".1d"	"B"	-3.61338	-13.3286	9.71521	0	0	0	0	0	0	0	0	0
3.5	".2d"	"A"	-1.55932	-8.79536	7.23604	0	0	0	0	0	0	0	0	0
3.5	".2d"	"B"	-1.55437	-8.79536	7.24099	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"A"	1.06836e-11	-2.57472e-14	1.07093e-11	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"B"	1.06877e-11	-2.73652e-14	1.07151e-11	0	0	0	0	0	0	0	0	0
3.5	"ALL"	"A"	-5.18519	-22.124	16.9388	34.9569	0	0	0	-2.41796	-0.692604	-39.1126	-4.15565	1.12266e-12
3.5	"ALL"	"B"	-5.16775	-22.124	16.9562	34.969	0	0	0	-2.41328	-0.684533	-39.1972	-4.22814	1.34293e-12
4	"1d"	"A"	0	0	0	17.3454	0	0	0	0	0	0	0	0
4	"1d"	"B"	0	0	0	17.3535	0	0	0	0	0	0	0	0
4	"2d"	"A"	0	0	0	18.8945	0	0	0	0	0	0	0	0
4	"2d"	"B"	0	0	0	18.899	0	0	0	0	0	0	0	0
4	".1d"	"A"	-3.23425	-13.3286	10.0943	0	0	0	0	0	0	0	0	0
4	".1d"	"B"	-3.22394	-13.3286	10.1047	0	0	0	0	0	0	0	0	0
4	".2d"	"A"	-1.07794	-8.79536	7.71742	0	0	0	0	0	0	0	0	0
4	".2d"	"B"	-1.07313	-8.79536	7.72223	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"A"	1.15231e-11	-2.35394e-14	1.15466e-11	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"B"	1.15277e-11	-2.63729e-14	1.15541e-11	0	0	0	0	0	0	0	0	0
4	"ALL"	"A"	-4.31219	-22.124	17.8118	36.2399	0	0	0	-1.97954	-0.696591	-41.0921	-4.85224	3.21165e-12
4	"ALL"	"B"	-4.29706	-22.124	17.8269	36.2525	0	0	0	-1.9747	-0.691276	-41.1719	-4.91942	3.38218e-12
4.5	"1d"	"A"	0	0	0	17.6805	0	0	0	0	0	0	0	0
4.5	"1d"	"B"	0	0	0	17.6869	0	0	0	0	0	0	0	0
4.5	"2d"	"A"	0	0	0	19.5268	0	0	0	0	0	0	0	0
4.5	"2d"	"B"	0	0	0	19.5324	0	0	0	0	0	0	0	0
4.5	".1d"	"A"	-2.97262	-13.3286	10.356	0	0	0	0	0	0	0	0	0
4.5	".1d"	"B"	-2.96508	-13.3286	10.3635	0	0	0	0	0	0	0	0	0
4.5	".2d"	"A"	-0.709135	-8.79536	8.08623	0	0	0	0	0	0	0	0	0
4.5	".2d"	"B"	-0.705262	-8.79536	8.0901	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"A"	1.21786e-11	-1.38418e-14	1.21924e-11	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"B"	1.21838e-11	-1.68814e-14	1.22007e-11	0	0	0	0	0	0	0	0	0
4.5	"ALL"	"A"	-3.68176	-22.124	18.4422	37.2073	0	0	0	-1.6639	-0.696471	-42.756	-5.54871	5.39302e-12
4.5	"ALL"	"B"	-3.67034	-22.124	18.4536	37.2193	0	0	0	-1.65995	-0.693106	-42.8318	-5.61253	5.54934e-12
5	"1d"	"A"	0	0	0	17.9216	0	0	0	0	0	0	0	0
5	"1d"	"B"	0	0	0	17.9263	0	0	0	0	0	0	0	0
5	"2d"	"A"	0	0	0	20.024	0	0	0	0	0	0	0	0
5	"2d"	"B"	0	0	0	20.0303	0	0	0	0	0	0	0	0
5	".1d"	"A"	-2.79559	-13.3286	10.533	0	0	0	0	0	0	0	0	0
5	".1d"	"B"	-2.79058	-13.3286	10.538	0	0	0	0	0	0	0	0	0
5	".2d"	"A"	-0.420613	-8.79536	8.37475	0	0	0	0	0	0	0	0	0
5	".2d"	"B"	-0.417544	-8.79536	8.37782	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"A"	1.27004e-11	-2.05505e-15	1.27024e-11	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"B"	1.27065e-11	-4.01183e-15	1.27105e-11	0	0	0	0	0	0	0	0	0
5	"ALL"	"A"	-3.2162	-22.124	18.9078	37.9456	0	0	0	-1.43166	-0.693316	-44.1877	-6.24203	6.99174e-12
5	"ALL"	"B"	-3.20812	-22.124	18.9158	37.9565	0	0	0	-1.42867	-0.691419	-44.2605	-6.30394	7.1978e-12
