"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
100000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"age"	-0.00389152	0	-0.00389152	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"U235"	-2.23089e-09	7.44299e-11	-2.30532e-09	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"age"	-0.00387257	0	-0.00387257	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"U235"	-2.25491e-09	1.02256e-10	-2.35716e-09	0	0	0	0	0	0	0	0	0
100000	"ALL"	"age"	-0.0120454	0	-0.0120454	13337.7	0.266771	0.266771	0	-2224.57	15562.3	-2224.57	15562.3	1.63709e-10
100000	"ALL"	"U235"	2.70789e-07	2.75905e-07	-5.11579e-09	0.0107899	0	0	0	0.0266949	-0.015905	0.0266949	-0.015905	-4.21538e-16
200000	"1d_upper"	"age"	0	0	0	285.227	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_upper"	"U235"	0	0	0	0.00293711	0	0	0	0	0	0	0	0
200000	"1d_lower"	"age"	0	0	0	589.7	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_lower"	"U235"	0	0	0	0.000486767	0	0	0	0	0	0	0	0
200000	"1d_left_branch"	"age"	0	0	0	587.047	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_left_branch"	"U235"	0	0	0	0.000507729	0	0	0	0	0	0	0	0
200000	"2d"	"age"	0	0	0	26664.5	0.25	0.25	0	0	0	0	0	0
200000	"2d"	"U235"	0	0	0	0.020276	0	0	0	0	0	0	0	0
200000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"age"	-0.00387817	0	-0.00387817	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"U235"	-7.73954e-10	0	-7.73954e-10	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"age"	-0.0038874	0	-0.0038874	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"U235"	-7.36622e-10	0	-7.36622e-10	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"age"	-0.00711038	0	-0.00711038	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"U235"	-3.70062e-09	1.91027e-10	-3.89164e-09	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"age"	-0.00707377	0	-0.00707377	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"U235"	-3.75255e-09	2.67102e-10	-4.01966e-09	0	0	0	0	0	0	0	0	0
200000	"ALL"	"age"	-0.0219497	0	-0.0219497	28126.5	0.266771	0.266771	0	-2912.68	17701.5	-5137.25	33263.7	2.61934e-10
200000	"ALL"	"U235"	2.66764e-07	2.76186e-07	-9.42188e-09	0.0242077	0	0	0	0.0263568	-0.012939	0.0530516	-0.028844	-3.92048e-16
300000	"1d_upper"	"age"	0	0	0	415.299	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_upper"	"U235"	0	0	0	0.00450575	0	0	0	0	0	0	0	0
300000	"1d_lower"	"age"	0	0	0	913.231	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_lower"	"U235"	0	0	0	0.000855429	0	0	0	0	0	0	0	0
300000	"1d_left_branch"	"age"	0	0	0	907.8	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_left_branch"	"U235"	0	0	0	0.00089564	0	0	0	0	0	0	0	0
300000	"2d"	"age"	0	0	0	41671.3	0.25	0.25	0	0	0	0	0	0
300000	"2d"	"U235"	0	0	0	0.033316	0	0	0	0	0	0	0	0
300000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"age"	-0.00531303	0	-0.00531303	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"U235"	-1.42911e-09	0	-1.42911e-09	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"age"	-0.00532906	0	-0.00532906	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"U235"	-1.35543e-09	0	-1.35543e-09	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"age"	-0.00981745	0	-0.00981745	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"U235"	-4.58357e-09	2.86573e-10	-4.87014e-09	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"age"	-0.00976634	0	-0.00976634	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"U235"	-4.64179e-09	4.04758e-10	-5.04654e-09	0	0	0	0	0	0	0	0	0
300000	"ALL"	"age"	-0.0302259	0	-0.0302259	43907.6	0.266771	0.266771	0	-3544.05	19325.2	-8681.3	52588.9	3.12866e-10
300000	"ALL"	"U235"	2.63718e-07	2.76419e-07	-1.27012e-08	0.0395728	0	0	0	0.0260717	-0.0107065	0.0791233	-0.0395505	8.22597e-12
400000	"1d_upper"	"age"	0	0	0	537.756	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_upper"	"U235"	0	0	0	0.00601478	0	0	0	0	0	0	0	0
400000	"1d_lower"	"age"	0	0	0	1246.15	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_lower"	"U235"	0	0	0	0.00129947	0	0	0	0	0	0	0	0
400000	"1d_left_branch"	"age"	0	0	0	1236.85	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_left_branch"	"U235"	0	0	0	0.00136515	0	0	0	0	0	0	0	0
400000	"2d"	"age"	0	0	0	57354.7	0.25	0.25	0	0	0	0	0	0
400000	"2d"	"U235"	0	0	0	0.0476507	0	0	0	0	0	0	0	0
400000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"age"	-0.00650842	0	-0.00650842	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"U235"	-2.17752e-09	0	-2.17752e-09	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"age"	-0.00653252	0	-0.00653252	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"U235"	-2.05914e-09	0	-2.05914e-09	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"age"	-0.012113	0	-0.012113	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"U235"	-5.28433e-09	3.1923e-10	-5.60356e-09	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"age"	-0.0120504	0	-0.0120504	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"U235"	-5.33019e-09	4.66044e-10	-5.79623e-09	0	0	0	0	0	0	0	0	0
400000	"ALL"	"age"	-0.0372043	0	-0.0372043	60375.5	0.266771	0.266771	0	-4109.53	20577.4	-12790.8	73166.3	3.20142e-10
400000	"ALL"	"U235"	2.60877e-07	2.76513e-07	-1.56365e-08	0.0563301	0	0	0	0.0258104	-0.00905315	0.104934	-0.0486036	1.42326e-11
500000	"1d_upper"	"age"	0	0	0	654.486	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_upper"	"U235"	0	0	0	0.00742414	0	0	0	0	0	0	0	0
500000	"1d_lower"	"age"	0	0	0	1584.66	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_lower"	"U235"	0	0	0	0.00180283	0	0	0	0	0	0	0	0
500000	"1d_left_branch"	"age"	0	0	0	1570.38	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_left_branch"	"U235"	0	0	0	0.00190005	0	0	0	0	0	0	0	0
500000	"2d"	"age"	0	0	0	73512.9	0.25	0.25	0	0	0	0	0	0
500000	"2d"	"U235"	0	0	0	0.063094	0	0	0	0	0	0	0	0
500000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"age"	-0.00751329	0	-0.00751329	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"U235"	-2.99136e-09	0	-2.99136e-09	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"age"	-0.00754655	0	-0.00754655	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"U235"	-2.82108e-09	0	-2.82108e-09	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"age"	-0.0140755	0	-0.0140755	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"U235"	-5.98709e-09	2.8301e-10	-6.2701e-09	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"age"	-0.0140034	0	-0.0140034	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"U235"	-6.00151e-09	4.55108e-10	-6.45662e-09	0	0	0	0	0	0	0	0	0
500000	"ALL"	"age"	-0.0431388	0	-0.0431388	77322.4	0.266771	0.266771	0	-4610.84	21557.8	-17401.7	94724.1	3.7835e-10
500000	"ALL"	"U235"	2.57927e-07	2.76466e-07	-1.85392e-08	0.074221	0	0	0	0.0255469	-0.00765604	0.130481	-0.0562597	1.74581e-11
600000	"1d_upper"	"age"	0	0	0	767.209	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_upper"	"U235"	0	0	0	0.00872548	0	0	0	0	0	0	0	0
600000	"1d_lower"	"age"	0	0	0	1926.6	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_lower"	"U235"	0	0	0	0.00234633	0	0	0	0	0	0	0	0
600000	"1d_left_branch"	"age"	0	0	0	1906.2	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_left_branch"	"U235"	0	0	0	0.00248082	0	0	0	0	0	0	0	0
600000	"2d"	"age"	0	0	0	90004.6	0.25	0.25	0	0	0	0	0	0
600000	"2d"	"U235"	0	0	0	0.0795324	0	0	0	0	0	0	0	0
600000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"age"	-0.00836526	0	-0.00836526	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"U235"	-3.8386e-09	0	-3.8386e-09	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"age"	-0.0084086	0	-0.0084086	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"U235"	-3.61056e-09	0	-3.61056e-09	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"age"	-0.0157672	0	-0.0157672	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"U235"	-6.7269e-09	1.99528e-10	-6.92643e-09	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"age"	-0.0156871	0	-0.0156871	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"U235"	-6.70441e-09	3.9014e-10	-7.09455e-09	0	0	0	0	0	0	0	0	0
600000	"ALL"	"age"	-0.0482282	0	-0.0482282	94604.6	0.266771	0.266771	0	-5053.92	22336.1	-22455.6	117060	3.49246e-10
600000	"ALL"	"U235"	2.54848e-07	2.76318e-07	-2.14701e-08	0.0930851	0	0	0	0.0252742	-0.00641022	0.155755	-0.0626699	1.90326e-11
700000	"1d_upper"	"age"	0	0	0	877.236	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_upper"	"U235"	0	0	0	0.00992866	0	0	0	0	0	0	0	0
700000	"1d_lower"	"age"	0	0	0	2270.79	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_lower"	"U235"	0	0	0	0.00291096	0	0	0	0	0	0	0	0
700000	"1d_left_branch"	"age"	0	0	0	2243.16	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_left_branch"	"U235"	0	0	0	0.00308808	0	0	0	0	0	0	0	0
700000	"2d"	"age"	0	0	0	106730	0.25	0.25	0	0	0	0	0	0
700000	"2d"	"U235"	0	0	0	0.0968089	0	0	0	0	0	0	0	0
700000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"age"	-0.00909367	0	-0.00909367	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"U235"	-4.68751e-09	0	-4.68751e-09	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"age"	-0.00914787	0	-0.00914787	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"U235"	-4.39718e-09	0	-4.39718e-09	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"age"	-0.0172374	0	-0.0172374	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"U235"	-7.48112e-09	9.44679e-11	-7.57559e-09	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"age"	-0.0171502	0	-0.0171502	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"U235"	-7.42912e-09	2.92769e-10	-7.72189e-09	0	0	0	0	0	0	0	0	0
700000	"ALL"	"age"	-0.0526291	0	-0.0526291	112121	0.266771	0.266771	0	-5445.87	22962.1	-27901.5	140022	4.36557e-10
700000	"ALL"	"U235"	2.51733e-07	2.76115e-07	-2.43822e-08	0.112737	0	0	0	0.0249977	-0.00534616	0.180753	-0.068016	1.97404e-11
800000	"1d_upper"	"age"	0	0	0	985.468	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_upper"	"U235"	0	0	0	0.0110516	0	0	0	0	0	0	0	0
800000	"1d_lower"	"age"	0	0	0	2616.66	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_lower"	"U235"	0	0	0	0.00348028	0	0	0	0	0	0	0	0
800000	"1d_left_branch"	"age"	0	0	0	2580.7	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_left_branch"	"U235"	0	0	0	0.00370489	0	0	0	0	0	0	0	0
800000	"2d"	"age"	0	0	0	123616	0.25	0.25	0	0	0	0	0	0
800000	"2d"	"U235"	0	0	0	0.114767	0	0	0	0	0	0	0	0
800000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"age"	-0.00972165	0	-0.00972165	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"U235"	-5.50964e-09	0	-5.50964e-09	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"age"	-0.00978729	0	-0.00978729	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"U235"	-5.15378e-09	0	-5.15378e-09	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"age"	-0.0185248	0	-0.0185248	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"U235"	-8.21585e-09	1.95839e-11	-8.23543e-09	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"age"	-0.0184311	0	-0.0184311	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"U235"	-8.15179e-09	1.77836e-10	-8.32962e-09	0	0	0	0	0	0	0	0	0
800000	"ALL"	"age"	-0.0564648	0	-0.0564648	129799	0.266771	0.266771	0	-5793.54	23471.5	-33695	163494	4.80213e-10
800000	"ALL"	"U235"	2.48697e-07	2.75925e-07	-2.72285e-08	0.133004	0	0	0	0.0247259	-0.00445854	0.205479	-0.0724746	2.00208e-11
900000	"1d_upper"	"age"	0	0	0	1092.49	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_upper"	"U235"	0	0	0	0.0121137	0	0	0	0	0	0	0	0
900000	"1d_lower"	"age"	0	0	0	2963.95	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_lower"	"U235"	0	0	0	0.00404168	0	0	0	0	0	0	0	0
900000	"1d_left_branch"	"age"	0	0	0	2918.62	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_left_branch"	"U235"	0	0	0	0.00431818	0	0	0	0	0	0	0	0
900000	"2d"	"age"	0	0	0	140611	0.25	0.25	0	0	0	0	0	0
900000	"2d"	"U235"	0	0	0	0.133273	0	0	0	0	0	0	0	0
900000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"age"	-0.0102675	0	-0.0102675	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"U235"	-6.28188e-09	0	-6.28188e-09	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"age"	-0.010345	0	-0.010345	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"U235"	-5.85848e-09	0	-5.85848e-09	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"age"	-0.01966	0	-0.01966	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"U235"	-8.90278e-09	1.99602e-11	-8.92274e-09	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"age"	-0.0195603	0	-0.0195603	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"U235"	-8.85173e-09	5.3505e-11	-8.90524e-09	0	0	0	0	0	0	0	0	0
900000	"ALL"	"age"	-0.0598329	0	-0.0598329	147586	0.266771	0.266771	0	-6103.11	23890.4	-39798.1	187384	4.65661e-10
900000	"ALL"	"U235"	2.45833e-07	2.75801e-07	-2.99683e-08	0.153747	0	0	0	0.0244667	-0.00372394	0.229945	-0.0761985	2.01137e-11
1e+06	"1d_upper"	"age"	0	0	0	1198.65	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_upper"	"U235"	0	0	0	0.0131326	0	0	0	0	0	0	0	0
1e+06	"1d_lower"	"age"	0	0	0	3312.55	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_lower"	"U235"	0	0	0	0.00458677	0	0	0	0	0	0	0	0
1e+06	"1d_left_branch"	"age"	0	0	0	3256.84	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_left_branch"	"U235"	0	0	0	0.00491911	0	0	0	0	0	0	0	0
1e+06	"2d"	"age"	0	0	0	157676	0.25	0.25	0	0	0	0	0	0
1e+06	"2d"	"U235"	0	0	0	0.152236	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"age"	-0.0107458	0	-0.0107458	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"U235"	-6.98769e-09	0	-6.98769e-09	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"age"	-0.0108355	0	-0.0108355	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"U235"	-6.49575e-09	0	-6.49575e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"age"	-0.0206675	0	-0.0206675	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"U235"	-9.54549e-09	1.97884e-11	-9.56528e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"age"	-0.0205622	0	-0.0205622	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"U235"	-9.5153e-09	1.91564e-11	-9.53445e-09	0	0	0	0	0	0	0	0	0
1e+06	"ALL"	"age"	-0.062811	0	-0.062811	165444	0.266771	0.266771	0	-6379.92	24238.2	-46178	211622	4.07454e-10
1e+06	"ALL"	"U235"	2.43184e-07	2.75767e-07	-3.25832e-08	0.174875	0	0	0	0.0242261	-0.00309827	0.254171	-0.0792968	2.01309e-11
