"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
40	"ALL"	"A"	-0.0876001	-0.875025	0.787425	14.78	0	0	0	-0.438	0	-14.78	0	-1.20792e-13
45	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
45	"left_branch"	"A"	0	0	0	7.06626	0	0	0	0	0	0	0	0
45	"right_branch"	"A"	0	0	0	3.12259	0	0	0	0	0	0	0	0
45	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
45	".left_branch"	"A"	0.792931	0	0.792931	0	0	0	0	0	0	0	0	0
45	".right_branch"	"A"	0.000319179	0	0.000319179	0	0	0	0	0	0	0	0	0
45	"IMPLICIT BOUNDARY"	"A"	6.26902e-14	0	6.26902e-14	0	0	0	0	0	0	0	0	0
45	"ALL"	"A"	-0.081775	-0.875025	0.79325	15.1889	0	0	0	-0.408875	0	-15.1889	0	-1.08358e-13
50	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
50	"left_branch"	"A"	0	0	0	7.06986	0	0	0	0	0	0	0	0
50	"right_branch"	"A"	0	0	0	3.51668	0	0	0	0	0	0	0	0
50	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
50	".left_branch"	"A"	0.794758	0	0.794758	0	0	0	0	0	0	0	0	0
50	".right_branch"	"A"	0.000730465	0	0.000730465	0	0	0	0	0	0	0	0	0
50	"IMPLICIT BOUNDARY"	"A"	6.2974e-14	0	6.2974e-14	0	0	0	0	0	0	0	0	0
50	"ALL"	"A"	-0.0795367	-0.875025	0.795488	15.5865	0	0	0	-0.397683	0	-15.5865	0	-1.1191e-13
55	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
55	"left_branch"	"A"	0	0	0	7.07079	0	0	0	0	0	0	0	0
55	"right_branch"	"A"	0	0	0	3.90686	0	0	0	0	0	0	0	0
55	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
55	".left_branch"	"A"	0.795292	0	0.795292	0	0	0	0	0	0	0	0	0
55	".right_branch"	"A"	0.00151101	0	0.00151101	0	0	0	0	0	0	0	0	0
55	"IMPLICIT BOUNDARY"	"A"	6.32909e-14	0	6.32909e-14	0	0	0	0	0	0	0	0	0
55	"ALL"	"A"	-0.0782226	-0.875025	0.796803	15.9776	0	0	0	-0.391113	0	-15.9776	0	2.06946e-12
60	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
60	"left_branch"	"A"	0	0	0	7.07101	0	0	0	0	0	0	0	0
60	"right_branch"	"A"	0	0	0	4.29032	0	0	0	0	0	0	0	0
60	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
60	".left_branch"	"A"	0.795433	0	0.795433	0	0	0	0	0	0	0	0	0
60	".right_branch"	"A"	0.00285616	0	0.00285616	0	0	0	0	0	0	0	0	0
60	"IMPLICIT BOUNDARY"	"A"	6.36234e-14	0	6.36234e-14	0	0	0	0	0	0	0	0	0
60	"ALL"	"A"	-0.0767358	-0.875025	0.798289	16.3613	0	0	0	-0.383679	0	-16.3613	0	2.31282e-12
65	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
65	"left_branch"	"A"	0	0	0	7.07106	0	0	0	0	0	0	0	0
65	"right_branch"	"A"	0	0	0	4.66316	0	0	0	0	0	0	0	0
65	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
65	".left_branch"	"A"	0.795468	0	0.795468	0	0	0	0	0	0	0	0	0
65	".right_branch"	"A"	0.00497927	0	0.00497927	0	0	0	0	0	0	0	0	0
65	"IMPLICIT BOUNDARY"	"A"	6.39508e-14	0	6.39508e-14	0	0	0	0	0	0	0	0	0
65	"ALL"	"A"	-0.0745782	-0.875025	0.800447	16.7342	0	0	0	-0.372891	0	-16.7342	0	2.32347e-12
70	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
70	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
70	"right_branch"	"A"	0	0	0	5.02055	0	0	0	0	0	0	0	0
70	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
70	".left_branch"	"A"	0.795475	0	0.795475	0	0	0	0	0	0	0	0	0
70	".right_branch"	"A"	0.00807043	0	0.00807043	0	0	0	0	0	0	0	0	0
70	"IMPLICIT BOUNDARY"	"A"	6.42561e-14	0	6.42561e-14	0	0	0	0	0	0	0	0	0
70	"ALL"	"A"	-0.0714793	-0.875025	0.803546	17.0916	0	0	0	-0.357397	0	-17.0916	0	2.33058e-12
75	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
75	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
75	"right_branch"	"A"	0	0	0	5.35705	0	0	0	0	0	0	0	0
75	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
75	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
75	".right_branch"	"A"	0.0122475	0	0.0122475	0	0	0	0	0	0	0	0	0
75	"IMPLICIT BOUNDARY"	"A"	6.45286e-14	0	6.45286e-14	0	0	0	0	0	0	0	0	0
75	"ALL"	"A"	-0.0673006	-0.875025	0.807725	17.4281	0	0	0	-0.336503	0	-17.4281	0	2.32347e-12
80	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
80	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
80	"right_branch"	"A"	0	0	0	5.66722	0	0	0	0	0	0	0	0
80	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
80	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
80	".right_branch"	"A"	0.0175142	0	0.0175142	0	0	0	0	0	0	0	0	0
80	"IMPLICIT BOUNDARY"	"A"	6.47637e-14	0	6.47637e-14	0	0	0	0	0	0	0	0	0
80	"ALL"	"A"	-0.0620337	-0.875025	0.812991	17.7383	0	0	0	-0.310168	0	-17.7383	0	2.34124e-12
85	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
85	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
85	"right_branch"	"A"	0	0	0	5.94626	0	0	0	0	0	0	0	0
85	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
85	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
85	".right_branch"	"A"	0.0237384	0	0.0237384	0	0	0	0	0	0	0	0	0
85	"IMPLICIT BOUNDARY"	"A"	6.49615e-14	0	6.49615e-14	0	0	0	0	0	0	0	0	0
85	"ALL"	"A"	-0.0558093	-0.875025	0.819216	18.0173	0	0	0	-0.279047	0	-18.0173	0	2.33413e-12
90	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
90	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
90	"right_branch"	"A"	0	0	0	6.19069	0	0	0	0	0	0	0	0
90	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
90	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
90	".right_branch"	"A"	0.0306616	0	0.0306616	0	0	0	0	0	0	0	0	0
90	"IMPLICIT BOUNDARY"	"A"	6.51247e-14	0	6.51247e-14	0	0	0	0	0	0	0	0	0
90	"ALL"	"A"	-0.0488862	-0.875025	0.826139	18.2618	0	0	0	-0.244431	0	-18.2618	0	2.33769e-12
95	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
95	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
95	"right_branch"	"A"	0	0	0	6.39876	0	0	0	0	0	0	0	0
95	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
95	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
95	".right_branch"	"A"	0.0379347	0	0.0379347	0	0	0	0	0	0	0	0	0
95	"IMPLICIT BOUNDARY"	"A"	6.52571e-14	0	6.52571e-14	0	0	0	0	0	0	0	0	0
95	"ALL"	"A"	-0.041613	-0.875025	0.833412	18.4698	0	0	0	-0.208065	0	-18.4698	0	2.34479e-12
100	"trunk"	"A"	0	0	0	5	0	0	0	0	0	0	0	0
100	"left_branch"	"A"	0	0	0	7.07107	0	0	0	0	0	0	0	0
100	"right_branch"	"A"	0	0	0	6.57062	0	0	0	0	0	0	0	0
100	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
100	".left_branch"	"A"	0.795477	0	0.795477	0	0	0	0	0	0	0	0	0
100	".right_branch"	"A"	0.0451746	0	0.0451746	0	0	0	0	0	0	0	0	0
100	"IMPLICIT BOUNDARY"	"A"	6.53626e-14	0	6.53626e-14	0	0	0	0	0	0	0	0	0
100	"ALL"	"A"	-0.0343731	-0.875025	0.840652	18.6417	0	0	0	-0.171866	0	-18.6417	0	2.33413e-12
