"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
100000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"age"	-0.00404471	0	-0.00404471	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"U235"	-4.19022e-10	0	-4.19022e-10	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"age"	-0.00402798	0	-0.00402798	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"U235"	-3.96751e-10	0	-3.96751e-10	0	0	0	0	0	0	0	0	0
100000	"ALL"	"age"	-0.0123761	0	-0.0123761	14099.9	0.266771	0.266771	0	-536.215	14636.1	-536.215	14636.1	-1.90142e-06
100000	"ALL"	"U235"	2.74912e-07	2.75728e-07	-8.15773e-10	0.0107405	0	0	0	0.0275531	-0.0168126	0.0275531	-0.0168126	-1.90228e-12
200000	"1d_upper"	"age"	0	0	0	409.587	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_upper"	"U235"	0	0	0	0.0042576	0	0	0	0	0	0	0	0
200000	"1d_lower"	"age"	0	0	0	639.182	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_lower"	"U235"	0	0	0	0.000165898	0	0	0	0	0	0	0	0
200000	"1d_left_branch"	"age"	0	0	0	639.067	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_left_branch"	"U235"	0	0	0	0.000168885	0	0	0	0	0	0	0	0
200000	"2d"	"age"	0	0	0	27851.3	0.25	0.25	0	0	0	0	0	0
200000	"2d"	"U235"	0	0	0	0.0192045	0	0	0	0	0	0	0	0
200000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"age"	-0.00394634	0	-0.00394634	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"U235"	-1.79746e-11	0	-1.79746e-11	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"age"	-0.00395027	0	-0.00395027	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"U235"	-1.77873e-11	0	-1.77873e-11	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"age"	-0.007375	0	-0.007375	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"U235"	-1.41473e-09	0	-1.41473e-09	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"age"	-0.00734634	0	-0.00734634	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"U235"	-1.35276e-09	0	-1.35276e-09	0	0	0	0	0	0	0	0	0
200000	"ALL"	"age"	-0.0226179	0	-0.0226179	29539.1	0.266771	0.266771	0	-1663.53	17102.7	-2199.74	31738.8	-7.66483e-06
200000	"ALL"	"U235"	2.72925e-07	2.75728e-07	-2.80326e-09	0.0237969	0	0	0	0.0274179	-0.0143616	0.054971	-0.0311741	-7.99684e-12
300000	"1d_upper"	"age"	0	0	0	546.067	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_upper"	"U235"	0	0	0	0.00581941	0	0	0	0	0	0	0	0
300000	"1d_lower"	"age"	0	0	0	984.234	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_lower"	"U235"	0	0	0	0.000677916	0	0	0	0	0	0	0	0
300000	"1d_left_branch"	"age"	0	0	0	983.475	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_left_branch"	"U235"	0	0	0	0.000691396	0	0	0	0	0	0	0	0
300000	"2d"	"age"	0	0	0	43355	0.25	0.25	0	0	0	0	0	0
300000	"2d"	"U235"	0	0	0	0.0315718	0	0	0	0	0	0	0	0
300000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"age"	-0.00544715	0	-0.00544715	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"U235"	-3.77035e-10	0	-3.77035e-10	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"age"	-0.00545288	0	-0.00545288	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"U235"	-3.72179e-10	0	-3.72179e-10	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"age"	-0.0101393	0	-0.0101393	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"U235"	-2.58647e-09	0	-2.58647e-09	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"age"	-0.010102	0	-0.010102	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"U235"	-2.49376e-09	0	-2.49376e-09	0	0	0	0	0	0	0	0	0
300000	"ALL"	"age"	-0.0311414	0	-0.0311414	45868.8	0.266771	0.266771	0	-2594.78	18924.5	-4794.52	50663.3	-1.64119e-05
300000	"ALL"	"U235"	2.69899e-07	2.75728e-07	-5.82945e-09	0.0387605	0	0	0	0.0271907	-0.012227	0.0821617	-0.0434012	-1.88713e-11
400000	"1d_upper"	"age"	0	0	0	677.075	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_upper"	"U235"	0	0	0	0.00695133	0	0	0	0	0	0	0	0
400000	"1d_lower"	"age"	0	0	0	1323.26	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_lower"	"U235"	0	0	0	0.00142335	0	0	0	0	0	0	0	0
400000	"1d_left_branch"	"age"	0	0	0	1321.03	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_left_branch"	"U235"	0	0	0	0.00145474	0	0	0	0	0	0	0	0
400000	"2d"	"age"	0	0	0	59479.1	0.25	0.25	0	0	0	0	0	0
400000	"2d"	"U235"	0	0	0	0.0454183	0	0	0	0	0	0	0	0
400000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"age"	-0.0066608	0	-0.0066608	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"U235"	-1.69302e-09	0	-1.69302e-09	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"age"	-0.0066694	0	-0.0066694	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"U235"	-1.66671e-09	0	-1.66671e-09	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"age"	-0.0124619	0	-0.0124619	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"U235"	-3.76275e-09	0	-3.76275e-09	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"age"	-0.0124177	0	-0.0124177	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"U235"	-3.6539e-09	0	-3.6539e-09	0	0	0	0	0	0	0	0	0
400000	"ALL"	"age"	-0.0382098	0	-0.0382098	62800.5	0.266771	0.266771	0	-3390.45	20322.2	-8184.97	70985.5	-2.75131e-05
400000	"ALL"	"U235"	2.64952e-07	2.75728e-07	-1.07764e-08	0.0552478	0	0	0	0.0268198	-0.0103325	0.108981	-0.0537337	-3.51471e-11
500000	"1d_upper"	"age"	0	0	0	808.519	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_upper"	"U235"	0	0	0	0.00789944	0	0	0	0	0	0	0	0
500000	"1d_lower"	"age"	0	0	0	1658.17	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_lower"	"U235"	0	0	0	0.00219621	0	0	0	0	0	0	0	0
500000	"1d_left_branch"	"age"	0	0	0	1653.63	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_left_branch"	"U235"	0	0	0	0.00224989	0	0	0	0	0	0	0	0
500000	"2d"	"age"	0	0	0	76024.4	0.25	0.25	0	0	0	0	0	0
500000	"2d"	"U235"	0	0	0	0.0605247	0	0	0	0	0	0	0	0
500000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"age"	-0.00762152	0	-0.00762152	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"U235"	-3.79012e-09	0	-3.79012e-09	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"age"	-0.00763477	0	-0.00763477	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"U235"	-3.72102e-09	0	-3.72102e-09	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"age"	-0.0144349	0	-0.0144349	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"U235"	-4.87397e-09	0	-4.87397e-09	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"age"	-0.0143845	0	-0.0143845	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"U235"	-4.76213e-09	0	-4.76213e-09	0	0	0	0	0	0	0	0	0
500000	"ALL"	"age"	-0.0440757	0	-0.0440757	80144.7	0.266771	0.266771	0	-4049.77	21394	-12234.7	92379.5	-4.04154e-05
500000	"ALL"	"U235"	2.58581e-07	2.75728e-07	-1.71472e-08	0.0728702	0	0	0	0.0262609	-0.00863838	0.135242	-0.0623721	-5.68072e-11
600000	"1d_upper"	"age"	0	0	0	940.849	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_upper"	"U235"	0	0	0	0.00879184	0	0	0	0	0	0	0	0
600000	"1d_lower"	"age"	0	0	0	1993.72	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_lower"	"U235"	0	0	0	0.00288976	0	0	0	0	0	0	0	0
600000	"1d_left_branch"	"age"	0	0	0	1986.12	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_left_branch"	"U235"	0	0	0	0.00296773	0	0	0	0	0	0	0	0
600000	"2d"	"age"	0	0	0	92859.5	0.25	0.25	0	0	0	0	0	0
600000	"2d"	"U235"	0	0	0	0.0766886	0	0	0	0	0	0	0	0
600000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"age"	-0.008398	0	-0.008398	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"U235"	-5.92829e-09	0	-5.92829e-09	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"age"	-0.00841735	0	-0.00841735	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"U235"	-5.80491e-09	0	-5.80491e-09	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"age"	-0.0161276	0	-0.0161276	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"U235"	-5.90296e-09	0	-5.90296e-09	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"age"	-0.0160714	0	-0.0160714	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"U235"	-5.79788e-09	0	-5.79788e-09	0	0	0	0	0	0	0	0	0
600000	"ALL"	"age"	-0.0490144	0	-0.0490144	97780.2	0.266771	0.266771	0	-4578.78	22214.2	-16813.5	114594	-5.46552e-05
600000	"ALL"	"U235"	2.52294e-07	2.75728e-07	-2.3434e-08	0.0913379	0	0	0	0.0256426	-0.00717496	0.160885	-0.069547	-8.3272e-11
700000	"1d_upper"	"age"	0	0	0	1073.66	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_upper"	"U235"	0	0	0	0.00967112	0	0	0	0	0	0	0	0
700000	"1d_lower"	"age"	0	0	0	2332.37	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_lower"	"U235"	0	0	0	0.00347202	0	0	0	0	0	0	0	0
700000	"1d_left_branch"	"age"	0	0	0	2321.01	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_left_branch"	"U235"	0	0	0	0.00357532	0	0	0	0	0	0	0	0
700000	"2d"	"age"	0	0	0	109886	0.25	0.25	0	0	0	0	0	0
700000	"2d"	"U235"	0	0	0	0.0937248	0	0	0	0	0	0	0	0
700000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"age"	-0.00904564	0	-0.00904564	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"U235"	-7.61711e-09	0	-7.61711e-09	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"age"	-0.00907209	0	-0.00907209	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"U235"	-7.4386e-09	0	-7.4386e-09	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"age"	-0.0175932	0	-0.0175932	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"U235"	-6.85205e-09	0	-6.85205e-09	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"age"	-0.0175312	0	-0.0175312	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"U235"	-6.761e-09	0	-6.761e-09	0	0	0	0	0	0	0	0	0
700000	"ALL"	"age"	-0.0532421	0	-0.0532421	115613	0.266771	0.266771	0	-5047.4	22880.5	-21860.9	137474	-6.99855e-05
700000	"ALL"	"U235"	2.47059e-07	2.75728e-07	-2.86688e-08	0.110443	0	0	0	0.0250448	-0.00593947	0.18593	-0.0754865	-1.14222e-10
800000	"1d_upper"	"age"	0	0	0	1206.61	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_upper"	"U235"	0	0	0	0.0105516	0	0	0	0	0	0	0	0
800000	"1d_lower"	"age"	0	0	0	2675.2	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_lower"	"U235"	0	0	0	0.00396325	0	0	0	0	0	0	0	0
800000	"1d_left_branch"	"age"	0	0	0	2659.41	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_left_branch"	"U235"	0	0	0	0.00409301	0	0	0	0	0	0	0	0
800000	"2d"	"age"	0	0	0	127038	0.25	0.25	0	0	0	0	0	0
800000	"2d"	"U235"	0	0	0	0.111472	0	0	0	0	0	0	0	0
800000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"age"	-0.00960254	0	-0.00960254	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"U235"	-8.74604e-09	0	-8.74604e-09	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"age"	-0.00963666	0	-0.00963666	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"U235"	-8.51771e-09	0	-8.51771e-09	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"age"	-0.0188723	0	-0.0188723	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"U235"	-7.72739e-09	0	-7.72739e-09	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"age"	-0.0188043	0	-0.0188043	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"U235"	-7.65499e-09	0	-7.65499e-09	0	0	0	0	0	0	0	0	0
800000	"ALL"	"age"	-0.0569158	0	-0.0569158	133580	0.266771	0.266771	0	-5450.64	23417	-27311.6	160891	-8.617e-05
800000	"ALL"	"U235"	2.43082e-07	2.75728e-07	-3.26461e-08	0.13008	0	0	0	0.0245643	-0.00492755	0.210494	-0.0804141	-1.49087e-10
900000	"1d_upper"	"age"	0	0	0	1339.46	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_upper"	"U235"	0	0	0	0.011436	0	0	0	0	0	0	0	0
900000	"1d_lower"	"age"	0	0	0	3022.21	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_lower"	"U235"	0	0	0	0.00439546	0	0	0	0	0	0	0	0
900000	"1d_left_branch"	"age"	0	0	0	3001.32	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_left_branch"	"U235"	0	0	0	0.0045535	0	0	0	0	0	0	0	0
900000	"2d"	"age"	0	0	0	144269	0.25	0.25	0	0	0	0	0	0
900000	"2d"	"U235"	0	0	0	0.129799	0	0	0	0	0	0	0	0
900000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"age"	-0.0100913	0	-0.0100913	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"U235"	-9.43851e-09	0	-9.43851e-09	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"age"	-0.0101334	0	-0.0101334	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"U235"	-9.16608e-09	0	-9.16608e-09	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"age"	-0.0199965	0	-0.0199965	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"U235"	-8.53534e-09	0	-8.53534e-09	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"age"	-0.0199226	0	-0.0199226	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"U235"	-8.48405e-09	0	-8.48405e-09	0	0	0	0	0	0	0	0	0
900000	"ALL"	"age"	-0.0601437	0	-0.0601437	151632	0.266771	0.266771	0	-5802.41	23854.9	-33114	184746	-0.00010303
900000	"ALL"	"U235"	2.40104e-07	2.75728e-07	-3.5624e-08	0.150184	0	0	0	0.0242026	-0.00409904	0.234697	-0.0845131	-1.87328e-10
1e+06	"1d_upper"	"age"	0	0	0	1472.16	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_upper"	"U235"	0	0	0	0.0123247	0	0	0	0	0	0	0	0
1e+06	"1d_lower"	"age"	0	0	0	3373.01	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_lower"	"U235"	0	0	0	0.00479691	0	0	0	0	0	0	0	0
1e+06	"1d_left_branch"	"age"	0	0	0	3346.38	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_left_branch"	"U235"	0	0	0	0.00498556	0	0	0	0	0	0	0	0
1e+06	"2d"	"age"	0	0	0	161560	0.25	0.25	0	0	0	0	0	0
1e+06	"2d"	"U235"	0	0	0	0.148622	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"age"	-0.0105258	0	-0.0105258	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"U235"	-9.86923e-09	0	-9.86923e-09	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"age"	-0.0105761	0	-0.0105761	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"U235"	-9.55635e-09	0	-9.55635e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"age"	-0.0209919	0	-0.0209919	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"U235"	-9.28275e-09	0	-9.28275e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"age"	-0.0209122	0	-0.0209122	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"U235"	-9.25329e-09	0	-9.25329e-09	0	0	0	0	0	0	0	0	0
1e+06	"ALL"	"age"	-0.063006	0	-0.063006	169751	0.266771	0.266771	0	-6088.35	24207.4	-39202.3	208953	-0.000120392
1e+06	"ALL"	"U235"	2.37766e-07	2.75728e-07	-3.79616e-08	0.170729	0	0	0	0.0239482	-0.0034028	0.258645	-0.0879159	-2.28248e-10
