"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
100000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
100000	".2d_bottom"	"U235"	-4.19022e-10	0	-4.19022e-10	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
100000	".2d_left"	"U235"	-3.96751e-10	0	-3.96751e-10	0	0	0	0	0	0	0	0	0
100000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.320125	0.266771	0.266771	0	-0.0229773	0.343102	-0.0229773	0.343102	4.8761e-13
100000	"ALL"	"U235"	2.74912e-07	2.75728e-07	-8.15773e-10	0.0107405	0	0	0	0.0275531	-0.0168126	0.0275531	-0.0168126	-1.04083e-17
200000	"1d_upper"	"age"	0	0	0	0.00782624	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_upper"	"U235"	0	0	0	0.0042576	0	0	0	0	0	0	0	0
200000	"1d_lower"	"age"	0	0	0	0.00782624	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_lower"	"U235"	0	0	0	0.000165898	0	0	0	0	0	0	0	0
200000	"1d_left_branch"	"age"	0	0	0	0.00782624	0.00559017	0.00559017	0	0	0	0	0	0
200000	"1d_left_branch"	"U235"	0	0	0	0.000168885	0	0	0	0	0	0	0	0
200000	"2d"	"age"	0	0	0	0.35	0.25	0.25	0	0	0	0	0	0
200000	"2d"	"U235"	0	0	0	0.0192045	0	0	0	0	0	0	0	0
200000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
200000	".1d_left"	"U235"	-1.79746e-11	0	-1.79746e-11	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
200000	".1d_bottom"	"U235"	-1.77873e-11	0	-1.77873e-11	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
200000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
200000	".2d_bottom"	"U235"	-1.41473e-09	0	-1.41473e-09	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
200000	".2d_left"	"U235"	-1.35276e-09	0	-1.35276e-09	0	0	0	0	0	0	0	0	0
200000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.373479	0.266771	0.266771	0	-0.0275728	0.0809269	-0.0505501	0.424029	-8.50764e-13
200000	"ALL"	"U235"	2.72925e-07	2.75728e-07	-2.80326e-09	0.0237969	0	0	0	0.0274179	-0.0143616	0.054971	-0.0311741	-7.63278e-17
300000	"1d_upper"	"age"	0	0	0	0.00894427	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_upper"	"U235"	0	0	0	0.00581941	0	0	0	0	0	0	0	0
300000	"1d_lower"	"age"	0	0	0	0.00894427	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_lower"	"U235"	0	0	0	0.000677916	0	0	0	0	0	0	0	0
300000	"1d_left_branch"	"age"	0	0	0	0.00894427	0.00559017	0.00559017	0	0	0	0	0	0
300000	"1d_left_branch"	"U235"	0	0	0	0.000691396	0	0	0	0	0	0	0	0
300000	"2d"	"age"	0	0	0	0.4	0.25	0.25	0	0	0	0	0	0
300000	"2d"	"U235"	0	0	0	0.0315718	0	0	0	0	0	0	0	0
300000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
300000	".1d_left"	"U235"	-3.77035e-10	0	-3.77035e-10	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
300000	".1d_bottom"	"U235"	-3.72179e-10	0	-3.72179e-10	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
300000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
300000	".2d_bottom"	"U235"	-2.58647e-09	0	-2.58647e-09	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
300000	".2d_left"	"U235"	-2.49376e-09	0	-2.49376e-09	0	0	0	0	0	0	0	0	0
300000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.426833	0.266771	0.266771	0	-0.0275728	0.0809269	-0.0781229	0.504956	5.9967e-12
300000	"ALL"	"U235"	2.69899e-07	2.75728e-07	-5.82945e-09	0.0387605	0	0	0	0.0271907	-0.012227	0.0821617	-0.0434012	-1.52656e-16
400000	"1d_upper"	"age"	0	0	0	0.0100623	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_upper"	"U235"	0	0	0	0.00695133	0	0	0	0	0	0	0	0
400000	"1d_lower"	"age"	0	0	0	0.0100623	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_lower"	"U235"	0	0	0	0.00142335	0	0	0	0	0	0	0	0
400000	"1d_left_branch"	"age"	0	0	0	0.0100623	0.00559017	0.00559017	0	0	0	0	0	0
400000	"1d_left_branch"	"U235"	0	0	0	0.00145474	0	0	0	0	0	0	0	0
400000	"2d"	"age"	0	0	0	0.45	0.25	0.25	0	0	0	0	0	0
400000	"2d"	"U235"	0	0	0	0.0454183	0	0	0	0	0	0	0	0
400000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
400000	".1d_left"	"U235"	-1.69302e-09	0	-1.69302e-09	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
400000	".1d_bottom"	"U235"	-1.66671e-09	0	-1.66671e-09	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
400000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
400000	".2d_bottom"	"U235"	-3.76275e-09	0	-3.76275e-09	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
400000	".2d_left"	"U235"	-3.6539e-09	0	-3.6539e-09	0	0	0	0	0	0	0	0	0
400000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.480187	0.266771	0.266771	0	-0.0275728	0.0809269	-0.105696	0.585883	7.38665e-12
400000	"ALL"	"U235"	2.64952e-07	2.75728e-07	-1.07764e-08	0.0552478	0	0	0	0.0268198	-0.0103325	0.108981	-0.0537337	-2.91434e-16
500000	"1d_upper"	"age"	0	0	0	0.0111803	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_upper"	"U235"	0	0	0	0.00789944	0	0	0	0	0	0	0	0
500000	"1d_lower"	"age"	0	0	0	0.0111803	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_lower"	"U235"	0	0	0	0.00219621	0	0	0	0	0	0	0	0
500000	"1d_left_branch"	"age"	0	0	0	0.0111803	0.00559017	0.00559017	0	0	0	0	0	0
500000	"1d_left_branch"	"U235"	0	0	0	0.00224989	0	0	0	0	0	0	0	0
500000	"2d"	"age"	0	0	0	0.5	0.25	0.25	0	0	0	0	0	0
500000	"2d"	"U235"	0	0	0	0.0605247	0	0	0	0	0	0	0	0
500000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
500000	".1d_left"	"U235"	-3.79012e-09	0	-3.79012e-09	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
500000	".1d_bottom"	"U235"	-3.72102e-09	0	-3.72102e-09	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
500000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
500000	".2d_bottom"	"U235"	-4.87397e-09	0	-4.87397e-09	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
500000	".2d_left"	"U235"	-4.76213e-09	0	-4.76213e-09	0	0	0	0	0	0	0	0	0
500000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.533541	0.266771	0.266771	0	-0.0275728	0.0809269	-0.133269	0.66681	6.9581e-12
500000	"ALL"	"U235"	2.58581e-07	2.75728e-07	-1.71472e-08	0.0728702	0	0	0	0.0262609	-0.00863838	0.135242	-0.0623721	-4.44089e-16
600000	"1d_upper"	"age"	0	0	0	0.0122984	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_upper"	"U235"	0	0	0	0.00879184	0	0	0	0	0	0	0	0
600000	"1d_lower"	"age"	0	0	0	0.0122984	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_lower"	"U235"	0	0	0	0.00288976	0	0	0	0	0	0	0	0
600000	"1d_left_branch"	"age"	0	0	0	0.0122984	0.00559017	0.00559017	0	0	0	0	0	0
600000	"1d_left_branch"	"U235"	0	0	0	0.00296773	0	0	0	0	0	0	0	0
600000	"2d"	"age"	0	0	0	0.55	0.25	0.25	0	0	0	0	0	0
600000	"2d"	"U235"	0	0	0	0.0766886	0	0	0	0	0	0	0	0
600000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
600000	".1d_left"	"U235"	-5.92829e-09	0	-5.92829e-09	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
600000	".1d_bottom"	"U235"	-5.80491e-09	0	-5.80491e-09	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
600000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
600000	".2d_bottom"	"U235"	-5.90296e-09	0	-5.90296e-09	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
600000	".2d_left"	"U235"	-5.79788e-09	0	-5.79788e-09	0	0	0	0	0	0	0	0	0
600000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.586895	0.266771	0.266771	0	-0.0275728	0.0809269	-0.160841	0.747736	1.28958e-11
600000	"ALL"	"U235"	2.52294e-07	2.75728e-07	-2.3434e-08	0.0913379	0	0	0	0.0256426	-0.00717496	0.160885	-0.069547	-5.27356e-16
700000	"1d_upper"	"age"	0	0	0	0.0134164	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_upper"	"U235"	0	0	0	0.00967112	0	0	0	0	0	0	0	0
700000	"1d_lower"	"age"	0	0	0	0.0134164	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_lower"	"U235"	0	0	0	0.00347202	0	0	0	0	0	0	0	0
700000	"1d_left_branch"	"age"	0	0	0	0.0134164	0.00559017	0.00559017	0	0	0	0	0	0
700000	"1d_left_branch"	"U235"	0	0	0	0.00357532	0	0	0	0	0	0	0	0
700000	"2d"	"age"	0	0	0	0.6	0.25	0.25	0	0	0	0	0	0
700000	"2d"	"U235"	0	0	0	0.0937248	0	0	0	0	0	0	0	0
700000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
700000	".1d_left"	"U235"	-7.61711e-09	0	-7.61711e-09	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
700000	".1d_bottom"	"U235"	-7.4386e-09	0	-7.4386e-09	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
700000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
700000	".2d_bottom"	"U235"	-6.85205e-09	0	-6.85205e-09	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
700000	".2d_left"	"U235"	-6.761e-09	0	-6.761e-09	0	0	0	0	0	0	0	0	0
700000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.640249	0.266771	0.266771	0	-0.0275728	0.0809269	-0.188414	0.828663	9.73854e-12
700000	"ALL"	"U235"	2.47059e-07	2.75728e-07	-2.86688e-08	0.110443	0	0	0	0.0250448	-0.00593947	0.18593	-0.0754865	-8.32667e-16
800000	"1d_upper"	"age"	0	0	0	0.0145344	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_upper"	"U235"	0	0	0	0.0105516	0	0	0	0	0	0	0	0
800000	"1d_lower"	"age"	0	0	0	0.0145344	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_lower"	"U235"	0	0	0	0.00396325	0	0	0	0	0	0	0	0
800000	"1d_left_branch"	"age"	0	0	0	0.0145344	0.00559017	0.00559017	0	0	0	0	0	0
800000	"1d_left_branch"	"U235"	0	0	0	0.00409301	0	0	0	0	0	0	0	0
800000	"2d"	"age"	0	0	0	0.65	0.25	0.25	0	0	0	0	0	0
800000	"2d"	"U235"	0	0	0	0.111472	0	0	0	0	0	0	0	0
800000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
800000	".1d_left"	"U235"	-8.74604e-09	0	-8.74604e-09	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
800000	".1d_bottom"	"U235"	-8.51771e-09	0	-8.51771e-09	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
800000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
800000	".2d_bottom"	"U235"	-7.72739e-09	0	-7.72739e-09	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
800000	".2d_left"	"U235"	-7.65499e-09	0	-7.65499e-09	0	0	0	0	0	0	0	0	0
800000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.693603	0.266771	0.266771	0	-0.0275728	0.0809269	-0.215987	0.90959	1.20383e-11
800000	"ALL"	"U235"	2.43082e-07	2.75728e-07	-3.26461e-08	0.13008	0	0	0	0.0245643	-0.00492755	0.210494	-0.0804141	-1.02696e-15
900000	"1d_upper"	"age"	0	0	0	0.0156525	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_upper"	"U235"	0	0	0	0.011436	0	0	0	0	0	0	0	0
900000	"1d_lower"	"age"	0	0	0	0.0156525	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_lower"	"U235"	0	0	0	0.00439546	0	0	0	0	0	0	0	0
900000	"1d_left_branch"	"age"	0	0	0	0.0156525	0.00559017	0.00559017	0	0	0	0	0	0
900000	"1d_left_branch"	"U235"	0	0	0	0.0045535	0	0	0	0	0	0	0	0
900000	"2d"	"age"	0	0	0	0.7	0.25	0.25	0	0	0	0	0	0
900000	"2d"	"U235"	0	0	0	0.129799	0	0	0	0	0	0	0	0
900000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"age"	-4.78485e-08	0	-4.78485e-08	0	0	0	0	0	0	0	0	0
900000	".1d_left"	"U235"	-9.43851e-09	0	-9.43851e-09	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"age"	-4.7896e-08	0	-4.7896e-08	0	0	0	0	0	0	0	0	0
900000	".1d_bottom"	"U235"	-9.16608e-09	0	-9.16608e-09	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
900000	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"age"	-9.01832e-08	0	-9.01832e-08	0	0	0	0	0	0	0	0	0
900000	".2d_bottom"	"U235"	-8.53534e-09	0	-8.53534e-09	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"age"	-8.98004e-08	0	-8.98004e-08	0	0	0	0	0	0	0	0	0
900000	".2d_left"	"U235"	-8.48405e-09	0	-8.48405e-09	0	0	0	0	0	0	0	0	0
900000	"ALL"	"age"	-2.75728e-07	0	-2.75728e-07	0.746957	0.266771	0.266771	0	-0.0275728	0.0809269	-0.24356	0.990517	1.25188e-11
900000	"ALL"	"U235"	2.40104e-07	2.75728e-07	-3.5624e-08	0.150184	0	0	0	0.0242026	-0.00409904	0.234697	-0.0845131	-1.22125e-15
1e+06	"1d_upper"	"age"	0	0	0	207.854	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_upper"	"U235"	0	0	0	0.0123247	0	0	0	0	0	0	0	0
1e+06	"1d_lower"	"age"	0	0	0	207.856	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_lower"	"U235"	0	0	0	0.00479691	0	0	0	0	0	0	0	0
1e+06	"1d_left_branch"	"age"	0	0	0	207.856	0.00559017	0.00559017	0	0	0	0	0	0
1e+06	"1d_left_branch"	"U235"	0	0	0	0.00498556	0	0	0	0	0	0	0	0
1e+06	"2d"	"age"	0	0	0	9295.6	0.25	0.25	0	0	0	0	0	0
1e+06	"2d"	"U235"	0	0	0	0.148622	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_top"	"U235"	5.86948e-08	5.86948e-08	0	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"age"	-0.00059304	0	-0.00059304	0	0	0	0	0	0	0	0	0
1e+06	".1d_left"	"U235"	-9.86923e-09	0	-9.86923e-09	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"age"	-0.000593629	0	-0.000593629	0	0	0	0	0	0	0	0	0
1e+06	".1d_bottom"	"U235"	-9.55635e-09	0	-9.55635e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_top"	"U235"	1.09461e-07	1.09461e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_right"	"U235"	1.07572e-07	1.07572e-07	0	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"age"	-0.00111774	0	-0.00111774	0	0	0	0	0	0	0	0	0
1e+06	".2d_bottom"	"U235"	-9.28275e-09	0	-9.28275e-09	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"age"	-0.001113	0	-0.001113	0	0	0	0	0	0	0	0	0
1e+06	".2d_left"	"U235"	-9.25329e-09	0	-9.25329e-09	0	0	0	0	0	0	0	0	0
1e+06	"ALL"	"age"	-0.00341741	0	-0.00341741	9919.16	0.266771	0.266771	0	-0.0275728	9918.44	-0.271133	9919.43	2.18279e-11
1e+06	"ALL"	"U235"	2.37766e-07	2.75728e-07	-3.79616e-08	0.170729	0	0	0	0.0239482	-0.0034028	0.258645	-0.0879159	-1.58207e-15
