"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
2.16e+06	"ALL"	"Ba-133"	-3.22649e-06	5.64444e-25	-3.22649e-06	2.39458	0	0	0	-1.16154	1.22919e-06	13.7163	-0.000219024	-11.3216
2.52e+06	"fracture"	"Ba-133"	0	0	0	1.85436	0	0	0	0	0	0	0	0
2.52e+06	"rock"	"Ba-133"	0	0	0	4.00161e-05	0	0	0	0	0	0	0	0
2.52e+06	".left"	"Ba-133"	-2.96783e-06	0	-2.96783e-06	0	0	0	0	0	0	0	0	0
2.52e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
2.52e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-8.5702e-25	4.38038e-25	-1.29506e-24	0	0	0	0	0	0	0	0	0
2.52e+06	"ALL"	"Ba-133"	-2.96783e-06	4.38038e-25	-2.96783e-06	1.8544	0	0	0	-1.06842	1.46732e-06	12.6479	-0.000217557	-10.7933
2.88e+06	"fracture"	"Ba-133"	0	0	0	1.46366	0	0	0	0	0	0	0	0
2.88e+06	"rock"	"Ba-133"	0	0	0	3.80163e-05	0	0	0	0	0	0	0	0
2.88e+06	".left"	"Ba-133"	-2.58364e-06	0	-2.58364e-06	0	0	0	0	0	0	0	0	0
2.88e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
2.88e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.14269e-24	3.24141e-25	-1.46683e-24	0	0	0	0	0	0	0	0	0
2.88e+06	"ALL"	"Ba-133"	-2.58364e-06	3.24141e-25	-2.58364e-06	1.46369	0	0	0	-0.93011	1.49835e-06	11.7178	-0.000216058	-10.2539
3.24e+06	"fracture"	"Ba-133"	0	0	0	1.18549	0	0	0	0	0	0	0	0
3.24e+06	"rock"	"Ba-133"	0	0	0	3.61145e-05	0	0	0	0	0	0	0	0
3.24e+06	".left"	"Ba-133"	-2.19763e-06	0	-2.19763e-06	0	0	0	0	0	0	0	0	0
3.24e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
3.24e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.36506e-24	2.2731e-25	-1.59237e-24	0	0	0	0	0	0	0	0	0
3.24e+06	"ALL"	"Ba-133"	-2.19763e-06	2.2731e-25	-2.19763e-06	1.18552	0	0	0	-0.791146	1.42493e-06	10.9267	-0.000214633	-9.74094
3.6e+06	"fracture"	"Ba-133"	0	0	0	0.985895	0	0	0	0	0	0	0	0
3.6e+06	"rock"	"Ba-133"	0	0	0	3.43636e-05	0	0	0	0	0	0	0	0
3.6e+06	".left"	"Ba-133"	-1.86626e-06	0	-1.86626e-06	0	0	0	0	0	0	0	0	0
3.6e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
3.6e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.52427e-24	1.47864e-25	-1.67214e-24	0	0	0	0	0	0	0	0	0
3.6e+06	"ALL"	"Ba-133"	-1.86626e-06	1.47864e-25	-1.86626e-06	0.98593	0	0	0	-0.671853	1.31184e-06	10.2548	-0.000213321	-9.26868
3.96e+06	"fracture"	"Ba-133"	0	0	0	0.838831	0	0	0	0	0	0	0	0
3.96e+06	"rock"	"Ba-133"	0	0	0	3.27719e-05	0	0	0	0	0	0	0	0
3.96e+06	".left"	"Ba-133"	-1.60111e-06	0	-1.60111e-06	0	0	0	0	0	0	0	0	0
3.96e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
3.96e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.62942e-24	8.37391e-26	-1.71316e-24	0	0	0	0	0	0	0	0	0
3.96e+06	"ALL"	"Ba-133"	-1.60111e-06	8.37391e-26	-1.60111e-06	0.838864	0	0	0	-0.576401	1.1926e-06	9.67842	-0.000212129	-8.83935
4.32e+06	"fracture"	"Ba-133"	0	0	0	0.726404	0	0	0	0	0	0	0	0
4.32e+06	"rock"	"Ba-133"	0	0	0	3.13289e-05	0	0	0	0	0	0	0	0
4.32e+06	".left"	"Ba-133"	-1.39346e-06	0	-1.39346e-06	0	0	0	0	0	0	0	0	0
4.32e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
4.32e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.6923e-24	3.28108e-26	-1.72511e-24	0	0	0	0	0	0	0	0	0
4.32e+06	"ALL"	"Ba-133"	-1.39346e-06	3.28108e-26	-1.39346e-06	0.726435	0	0	0	-0.501644	1.08115e-06	9.17678	-0.000211048	-8.45013
4.68e+06	"fracture"	"Ba-133"	0	0	0	0.637134	0	0	0	0	0	0	0	0
4.68e+06	"rock"	"Ba-133"	0	0	0	3.00189e-05	0	0	0	0	0	0	0	0
4.68e+06	".left"	"Ba-133"	-1.22946e-06	0	-1.22946e-06	0	0	0	0	0	0	0	0	0
4.68e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
4.68e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.72398e-24	2.95442e-27	-1.72693e-24	0	0	0	0	0	0	0	0	0
4.68e+06	"ALL"	"Ba-133"	-1.22946e-06	2.95442e-27	-1.22946e-06	0.637164	0	0	0	-0.442605	9.81484e-07	8.73417	-0.000210066	-8.0968
5.04e+06	"fracture"	"Ba-133"	0	0	0	0.563905	0	0	0	0	0	0	0	0
5.04e+06	"rock"	"Ba-133"	0	0	0	2.88265e-05	0	0	0	0	0	0	0	0
5.04e+06	".left"	"Ba-133"	-1.09683e-06	0	-1.09683e-06	0	0	0	0	0	0	0	0	0
5.04e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
5.04e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.73347e-24	2.9072e-27	-1.73637e-24	0	0	0	0	0	0	0	0	0
5.04e+06	"ALL"	"Ba-133"	-1.09683e-06	2.9072e-27	-1.09683e-06	0.563934	0	0	0	-0.394858	8.93411e-07	8.33931	-0.000209173	-7.77517
5.4e+06	"fracture"	"Ba-133"	0	0	0	0.502333	0	0	0	0	0	0	0	0
5.4e+06	"rock"	"Ba-133"	0	0	0	2.77381e-05	0	0	0	0	0	0	0	0
5.4e+06	".left"	"Ba-133"	-9.86528e-07	0	-9.86528e-07	0	0	0	0	0	0	0	0	0
5.4e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
5.4e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.72756e-24	2.74959e-27	-1.73031e-24	0	0	0	0	0	0	0	0	0
5.4e+06	"ALL"	"Ba-133"	-9.86528e-07	2.74959e-27	-9.86528e-07	0.502361	0	0	0	-0.35515	8.15493e-07	7.98416	-0.000208357	-7.48159
5.76e+06	"fracture"	"Ba-133"	0	0	0	0.449665	0	0	0	0	0	0	0	0
5.76e+06	"rock"	"Ba-133"	0	0	0	2.67422e-05	0	0	0	0	0	0	0	0
5.76e+06	".left"	"Ba-133"	-8.92477e-07	0	-8.92477e-07	0	0	0	0	0	0	0	0	0
5.76e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
5.76e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.71115e-24	2.51414e-27	-1.71367e-24	0	0	0	0	0	0	0	0	0
5.76e+06	"ALL"	"Ba-133"	-8.92477e-07	2.51414e-27	-8.92477e-07	0.449692	0	0	0	-0.321292	7.46173e-07	7.66287	-0.000207611	-7.21297
6.12e+06	"fracture"	"Ba-133"	0	0	0	0.404097	0	0	0	0	0	0	0	0
6.12e+06	"rock"	"Ba-133"	0	0	0	2.58291e-05	0	0	0	0	0	0	0	0
6.12e+06	".left"	"Ba-133"	-8.1073e-07	0	-8.1073e-07	0	0	0	0	0	0	0	0	0
6.12e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
6.12e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.68773e-24	2.21196e-27	-1.68994e-24	0	0	0	0	0	0	0	0	0
6.12e+06	"ALL"	"Ba-133"	-8.1073e-07	2.21196e-27	-8.1073e-07	0.404123	0	0	0	-0.291863	6.84149e-07	7.37101	-0.000206927	-6.96668
6.48e+06	"fracture"	"Ba-133"	0	0	0	0.364379	0	0	0	0	0	0	0	0
6.48e+06	"rock"	"Ba-133"	0	0	0	2.49904e-05	0	0	0	0	0	0	0	0
6.48e+06	".left"	"Ba-133"	-7.38728e-07	0	-7.38728e-07	0	0	0	0	0	0	0	0	0
6.48e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
6.48e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.65972e-24	1.86391e-27	-1.66159e-24	0	0	0	0	0	0	0	0	0
6.48e+06	"ALL"	"Ba-133"	-7.38728e-07	1.86391e-27	-7.38728e-07	0.364404	0	0	0	-0.265942	6.284e-07	7.10507	-0.000206299	-6.74046
6.84e+06	"fracture"	"Ba-133"	0	0	0	0.329594	0	0	0	0	0	0	0	0
6.84e+06	"rock"	"Ba-133"	0	0	0	2.42188e-05	0	0	0	0	0	0	0	0
6.84e+06	".left"	"Ba-133"	-6.74767e-07	0	-6.74767e-07	0	0	0	0	0	0	0	0	0
6.84e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
6.84e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.62886e-24	1.48798e-27	-1.63035e-24	0	0	0	0	0	0	0	0	0
6.84e+06	"ALL"	"Ba-133"	-6.74767e-07	1.48798e-27	-6.74767e-07	0.329618	0	0	0	-0.242916	5.78138e-07	6.86215	-0.00020572	-6.53233
7.2e+06	"fracture"	"Ba-133"	0	0	0	0.299027	0	0	0	0	0	0	0	0
7.2e+06	"rock"	"Ba-133"	0	0	0	2.35078e-05	0	0	0	0	0	0	0	0
7.2e+06	".left"	"Ba-133"	-6.17646e-07	0	-6.17646e-07	0	0	0	0	0	0	0	0	0
7.2e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
7.2e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.59638e-24	1.10011e-27	-1.59748e-24	0	0	0	0	0	0	0	0	0
7.2e+06	"ALL"	"Ba-133"	-6.17646e-07	1.10011e-27	-6.17646e-07	0.29905	0	0	0	-0.222353	5.32736e-07	6.6398	-0.000205188	-6.34054
7.56e+06	"fracture"	"Ba-133"	0	0	0	0.272101	0	0	0	0	0	0	0	0
7.56e+06	"rock"	"Ba-133"	0	0	0	2.28515e-05	0	0	0	0	0	0	0	0
7.56e+06	".left"	"Ba-133"	-5.66472e-07	0	-5.66472e-07	0	0	0	0	0	0	0	0	0
7.56e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
7.56e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.56318e-24	8.83437e-28	-1.56406e-24	0	0	0	0	0	0	0	0	0
7.56e+06	"ALL"	"Ba-133"	-5.66472e-07	8.83437e-28	-5.66472e-07	0.272124	0	0	0	-0.20393	4.91676e-07	6.43587	-0.000204696	-6.16354
7.92e+06	"fracture"	"Ba-133"	0	0	0	0.248336	0	0	0	0	0	0	0	0
7.92e+06	"rock"	"Ba-133"	0	0	0	2.22449e-05	0	0	0	0	0	0	0	0
7.92e+06	".left"	"Ba-133"	-5.20537e-07	0	-5.20537e-07	0	0	0	0	0	0	0	0	0
7.92e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
7.92e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.5299e-24	7.72772e-28	-1.53067e-24	0	0	0	0	0	0	0	0	0
7.92e+06	"ALL"	"Ba-133"	-5.20537e-07	7.72772e-28	-5.20537e-07	0.248358	0	0	0	-0.187393	4.5452e-07	6.24847	-0.000204241	-5.99991
8.28e+06	"fracture"	"Ba-133"	0	0	0	0.227323	0	0	0	0	0	0	0	0
8.28e+06	"rock"	"Ba-133"	0	0	0	2.16832e-05	0	0	0	0	0	0	0	0
8.28e+06	".left"	"Ba-133"	-4.79252e-07	0	-4.79252e-07	0	0	0	0	0	0	0	0	0
8.28e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
8.28e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.49701e-24	6.61026e-28	-1.49768e-24	0	0	0	0	0	0	0	0	0
8.28e+06	"ALL"	"Ba-133"	-4.79252e-07	6.61026e-28	-4.79252e-07	0.227345	0	0	0	-0.172531	4.20882e-07	6.07594	-0.000203821	-5.8484
8.64e+06	"fracture"	"Ba-133"	0	0	0	0.208713	0	0	0	0	0	0	0	0
8.64e+06	"rock"	"Ba-133"	0	0	0	2.11621e-05	0	0	0	0	0	0	0	0
8.64e+06	".left"	"Ba-133"	-4.42114e-07	0	-4.42114e-07	0	0	0	0	0	0	0	0	0
8.64e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
8.64e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.46487e-24	5.50645e-28	-1.46542e-24	0	0	0	0	0	0	0	0	0
8.64e+06	"ALL"	"Ba-133"	-4.42114e-07	5.50645e-28	-4.42114e-07	0.208734	0	0	0	-0.159161	3.90417e-07	5.91678	-0.00020343	-5.70785
