"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
2	"ALL"	"E"	-3.5225e-17	0	-3.5225e-17	1.18159	0	0	0	1.60651e-17	0.103811	5.27651e-17	0.506589	0
2.5	"region_1"	"A"	0	0	0	0.0386783	0	0	0	0	0	0	0	0
2.5	"region_1"	"B"	0	0	0	0.190268	0	0	0	0	0	0	0	0
2.5	"region_1"	"C"	0	0	0	0.233704	0	0	0	0	0	0	0	0
2.5	"region_1"	"D"	0	0	0	0.288768	0	0	0	0	0	0	0	0
2.5	"region_1"	"E"	0	0	0	1.27358	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"A"	-1.15306e-18	0	-1.15306e-18	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"B"	-5.67217e-18	0	-5.67217e-18	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"C"	-6.96708e-18	0	-6.96708e-18	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"D"	-8.60861e-18	0	-8.60861e-18	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"E"	-3.79675e-17	0	-3.79675e-17	0	0	0	0	0	0	0	0	0
2.5	"ALL"	"A"	-1.15306e-18	0	-1.15306e-18	0.0386783	0	0	0	7.40279e-19	-0.0109856	6.49077e-18	-0.0963217	1.38778e-17
2.5	"ALL"	"B"	-5.67217e-18	0	-5.67217e-18	0.190268	0	0	0	3.11894e-18	-0.0189764	1.80741e-17	-0.0797323	2.77556e-17
2.5	"ALL"	"C"	-6.96708e-18	0	-6.96708e-18	0.233704	0	0	0	3.86258e-18	-0.0254294	2.43204e-17	-0.171296	2.77556e-17
2.5	"ALL"	"D"	-8.60861e-18	0	-8.60861e-18	0.288768	0	0	0	4.84988e-18	-0.0366014	3.16581e-17	-0.251232	5.55112e-17
2.5	"ALL"	"E"	-3.79675e-17	0	-3.79675e-17	1.27358	0	0	0	1.76125e-17	0.0919927	7.03776e-17	0.598582	0
3	"region_1"	"A"	0	0	0	0.0301228	0	0	0	0	0	0	0	0
3	"region_1"	"B"	0	0	0	0.171685	0	0	0	0	0	0	0	0
3	"region_1"	"C"	0	0	0	0.210871	0	0	0	0	0	0	0	0
3	"region_1"	"D"	0	0	0	0.256983	0	0	0	0	0	0	0	0
3	"region_1"	"E"	0	0	0	1.35534	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"A"	-8.98006e-19	0	-8.98006e-19	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"B"	-5.1182e-18	0	-5.1182e-18	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"C"	-6.28638e-18	0	-6.28638e-18	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"D"	-7.66107e-18	0	-7.66107e-18	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"E"	-4.04047e-17	0	-4.04047e-17	0	0	0	0	0	0	0	0	0
3	"ALL"	"A"	-8.98006e-19	0	-8.98006e-19	0.0301228	0	0	0	5.76531e-19	-0.00855559	7.0673e-18	-0.104877	1.38778e-17
3	"ALL"	"B"	-5.1182e-18	0	-5.1182e-18	0.171685	0	0	0	2.83609e-18	-0.0185826	2.09102e-17	-0.0983149	2.77556e-17
3	"ALL"	"C"	-6.28638e-18	0	-6.28638e-18	0.210871	0	0	0	3.48354e-18	-0.0228333	2.78039e-17	-0.194129	2.77556e-17
3	"ALL"	"D"	-7.66107e-18	0	-7.66107e-18	0.256983	0	0	0	4.30431e-18	-0.0317844	3.59624e-17	-0.283017	5.55112e-17
3	"ALL"	"E"	-4.04047e-17	0	-4.04047e-17	1.35534	0	0	0	1.89837e-17	0.081756	8.93613e-17	0.680338	0
3.5	"region_1"	"A"	0	0	0	0.0234596	0	0	0	0	0	0	0	0
3.5	"region_1"	"B"	0	0	0	0.153939	0	0	0	0	0	0	0	0
3.5	"region_1"	"C"	0	0	0	0.190196	0	0	0	0	0	0	0	0
3.5	"region_1"	"D"	0	0	0	0.229225	0	0	0	0	0	0	0	0
3.5	"region_1"	"E"	0	0	0	1.42818	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"A"	-6.99368e-19	0	-6.99368e-19	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"B"	-4.58916e-18	0	-4.58916e-18	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"C"	-5.67005e-18	0	-5.67005e-18	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"D"	-6.83354e-18	0	-6.83354e-18	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"E"	-4.25763e-17	0	-4.25763e-17	0	0	0	0	0	0	0	0	0
3.5	"ALL"	"A"	-6.99368e-19	0	-6.99368e-19	0.0234596	0	0	0	4.49003e-19	-0.00666311	7.51631e-18	-0.11154	1.38778e-17
3.5	"ALL"	"B"	-4.58916e-18	0	-4.58916e-18	0.153939	0	0	0	2.5591e-18	-0.0177461	2.34693e-17	-0.116061	2.77556e-17
3.5	"ALL"	"C"	-5.67005e-18	0	-5.67005e-18	0.190196	0	0	0	3.14319e-18	-0.0206743	3.09471e-17	-0.214804	2.77556e-17
3.5	"ALL"	"D"	-6.83354e-18	0	-6.83354e-18	0.229225	0	0	0	3.83053e-18	-0.0277586	3.97929e-17	-0.310775	2.77556e-17
3.5	"ALL"	"E"	-4.25763e-17	0	-4.25763e-17	1.42818	0	0	0	2.02024e-17	0.0728422	1.09564e-16	0.75318	0
4	"region_1"	"A"	0	0	0	0.0182704	0	0	0	0	0	0	0	0
4	"region_1"	"B"	0	0	0	0.1373	0	0	0	0	0	0	0	0
4	"region_1"	"C"	0	0	0	0.171379	0	0	0	0	0	0	0	0
4	"region_1"	"D"	0	0	0	0.204835	0	0	0	0	0	0	0	0
4	"region_1"	"E"	0	0	0	1.49321	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"A"	-5.44669e-19	0	-5.44669e-19	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"B"	-4.09314e-18	0	-4.09314e-18	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"C"	-5.10907e-18	0	-5.10907e-18	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"D"	-6.10646e-18	0	-6.10646e-18	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"E"	-4.4515e-17	0	-4.4515e-17	0	0	0	0	0	0	0	0	0
4	"ALL"	"A"	-5.44669e-19	0	-5.44669e-19	0.0182704	0	0	0	3.49684e-19	-0.00518924	7.86599e-18	-0.11673	1.04083e-17
4	"ALL"	"B"	-4.09314e-18	0	-4.09314e-18	0.1373	0	0	0	2.29458e-18	-0.0166386	2.57639e-17	-0.1327	2.77556e-17
4	"ALL"	"C"	-5.10907e-18	0	-5.10907e-18	0.171379	0	0	0	2.83502e-18	-0.0188175	3.37822e-17	-0.233621	2.77556e-17
4	"ALL"	"D"	-6.10646e-18	0	-6.10646e-18	0.204835	0	0	0	3.41677e-18	-0.0243892	4.32097e-17	-0.335165	5.55112e-17
4	"ALL"	"E"	-4.4515e-17	0	-4.4515e-17	1.49321	0	0	0	2.12881e-17	0.0650345	1.30852e-16	0.818215	2.22045e-16
4.5	"region_1"	"A"	0	0	0	0.014229	0	0	0	0	0	0	0	0
4.5	"region_1"	"B"	0	0	0	0.121917	0	0	0	0	0	0	0	0
4.5	"region_1"	"C"	0	0	0	0.154204	0	0	0	0	0	0	0	0
4.5	"region_1"	"D"	0	0	0	0.18328	0	0	0	0	0	0	0	0
4.5	"region_1"	"E"	0	0	0	1.55137	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"A"	-4.24189e-19	0	-4.24189e-19	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"B"	-3.63453e-18	0	-3.63453e-18	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"C"	-4.59707e-18	0	-4.59707e-18	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"D"	-5.46387e-18	0	-5.46387e-18	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"E"	-4.62487e-17	0	-4.62487e-17	0	0	0	0	0	0	0	0	0
4.5	"ALL"	"A"	-4.24189e-19	0	-4.24189e-19	0.014229	0	0	0	2.72335e-19	-0.00404139	8.13832e-18	-0.120771	1.04083e-17
4.5	"ALL"	"B"	-3.63453e-18	0	-3.63453e-18	0.121917	0	0	0	2.04657e-18	-0.0153836	2.78104e-17	-0.148083	2.77556e-17
4.5	"ALL"	"C"	-4.59707e-18	0	-4.59707e-18	0.154204	0	0	0	2.55453e-18	-0.0171746	3.63367e-17	-0.250796	2.77556e-17
4.5	"ALL"	"D"	-5.46387e-18	0	-5.46387e-18	0.18328	0	0	0	3.05323e-18	-0.0215551	4.62629e-17	-0.35672	5.55112e-17
4.5	"ALL"	"E"	-4.62487e-17	0	-4.62487e-17	1.55137	0	0	0	2.22575e-17	0.0581546	1.53109e-16	0.87637	2.22045e-16
5	"region_1"	"A"	0	0	0	0.0110816	0	0	0	0	0	0	0	0
5	"region_1"	"B"	0	0	0	0.107848	0	0	0	0	0	0	0	0
5	"region_1"	"C"	0	0	0	0.138515	0	0	0	0	0	0	0	0
5	"region_1"	"D"	0	0	0	0.164127	0	0	0	0	0	0	0	0
5	"region_1"	"E"	0	0	0	1.60343	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"A"	-3.30359e-19	0	-3.30359e-19	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"B"	-3.21513e-18	0	-3.21513e-18	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"C"	-4.12935e-18	0	-4.12935e-18	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"D"	-4.89289e-18	0	-4.89289e-18	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"E"	-4.78006e-17	0	-4.78006e-17	0	0	0	0	0	0	0	0	0
5	"ALL"	"A"	-3.30359e-19	0	-3.30359e-19	0.0110816	0	0	0	2.12095e-19	-0.00314744	8.35042e-18	-0.123918	3.46945e-18
5	"ALL"	"B"	-3.21513e-18	0	-3.21513e-18	0.107848	0	0	0	1.81726e-18	-0.0140683	2.96277e-17	-0.162152	2.77556e-17
5	"ALL"	"C"	-4.12935e-18	0	-4.12935e-18	0.138515	0	0	0	2.29853e-18	-0.0156891	3.86352e-17	-0.266485	2.77556e-17
5	"ALL"	"D"	-4.89289e-18	0	-4.89289e-18	0.164127	0	0	0	2.73194e-18	-0.019153	4.89949e-17	-0.375873	5.55112e-17
5	"ALL"	"E"	-4.78006e-17	0	-4.78006e-17	1.60343	0	0	0	2.31244e-17	0.0520579	1.76234e-16	0.928427	2.22045e-16
5.5	"region_1"	"A"	0	0	0	0.00863036	0	0	0	0	0	0	0	0
5.5	"region_1"	"B"	0	0	0	0.0950952	0	0	0	0	0	0	0	0
5.5	"region_1"	"C"	0	0	0	0.124189	0	0	0	0	0	0	0	0
5.5	"region_1"	"D"	0	0	0	0.14703	0	0	0	0	0	0	0	0
5.5	"region_1"	"E"	0	0	0	1.65006	0	0	0	0	0	0	0	0
5.5	"IMPLICIT BOUNDARY"	"A"	-2.57284e-19	0	-2.57284e-19	0	0	0	0	0	0	0	0	0
5.5	"IMPLICIT BOUNDARY"	"B"	-2.83493e-18	0	-2.83493e-18	0	0	0	0	0	0	0	0	0
5.5	"IMPLICIT BOUNDARY"	"C"	-3.70228e-18	0	-3.70228e-18	0	0	0	0	0	0	0	0	0
5.5	"IMPLICIT BOUNDARY"	"D"	-4.38319e-18	0	-4.38319e-18	0	0	0	0	0	0	0	0	0
5.5	"IMPLICIT BOUNDARY"	"E"	-4.91907e-17	0	-4.91907e-17	0	0	0	0	0	0	0	0	0
5.5	"ALL"	"A"	-2.57284e-19	0	-2.57284e-19	0.00863036	0	0	0	1.6518e-19	-0.00245123	8.5156e-18	-0.12637	-1.73472e-18
5.5	"ALL"	"B"	-2.83493e-18	0	-2.83493e-18	0.0950952	0	0	0	1.60756e-18	-0.0127532	3.12353e-17	-0.174905	2.77556e-17
5.5	"ALL"	"C"	-3.70228e-18	0	-3.70228e-18	0.124189	0	0	0	2.06468e-18	-0.0143258	4.06999e-17	-0.280811	4.16334e-17
5.5	"ALL"	"D"	-4.38319e-18	0	-4.38319e-18	0.14703	0	0	0	2.44645e-18	-0.0170976	5.14413e-17	-0.39297	5.55112e-17
5.5	"ALL"	"E"	-4.91907e-17	0	-4.91907e-17	1.65006	0	0	0	2.39003e-17	0.0466278	2.00134e-16	0.975055	2.22045e-16
6	"region_1"	"A"	0	0	0	0.00672134	0	0	0	0	0	0	0	0
6	"region_1"	"B"	0	0	0	0.0836165	0	0	0	0	0	0	0	0
6	"region_1"	"C"	0	0	0	0.111126	0	0	0	0	0	0	0	0
6	"region_1"	"D"	0	0	0	0.131709	0	0	0	0	0	0	0	0
6	"region_1"	"E"	0	0	0	1.69183	0	0	0	0	0	0	0	0
6	"IMPLICIT BOUNDARY"	"A"	-2.00373e-19	0	-2.00373e-19	0	0	0	0	0	0	0	0	0
6	"IMPLICIT BOUNDARY"	"B"	-2.49274e-18	0	-2.49274e-18	0	0	0	0	0	0	0	0	0
6	"IMPLICIT BOUNDARY"	"C"	-3.31285e-18	0	-3.31285e-18	0	0	0	0	0	0	0	0	0
6	"IMPLICIT BOUNDARY"	"D"	-3.92646e-18	0	-3.92646e-18	0	0	0	0	0	0	0	0	0
6	"IMPLICIT BOUNDARY"	"E"	-5.0436e-17	0	-5.0436e-17	0	0	0	0	0	0	0	0	0
6	"ALL"	"A"	-2.00373e-19	0	-2.00373e-19	0.00672134	0	0	0	1.28642e-19	-0.00190902	8.64424e-18	-0.128279	8.67362e-18
6	"ALL"	"B"	-2.49274e-18	0	-2.49274e-18	0.0836165	0	0	0	1.41747e-18	-0.0114787	3.26527e-17	-0.186384	2.77556e-17
6	"ALL"	"C"	-3.31285e-18	0	-3.31285e-18	0.111126	0	0	0	1.85114e-18	-0.0130629	4.2551e-17	-0.293874	1.38778e-17
6	"ALL"	"D"	-3.92646e-18	0	-3.92646e-18	0.131709	0	0	0	2.19159e-18	-0.0153204	5.36329e-17	-0.408291	5.55112e-17
6	"ALL"	"E"	-5.0436e-17	0	-5.0436e-17	1.69183	0	0	0	2.45953e-17	0.0417711	2.24729e-16	1.01683	2.22045e-16
6.5	"region_1"	"A"	0	0	0	0.00523459	0	0	0	0	0	0	0	0
6.5	"region_1"	"B"	0	0	0	0.0733457	0	0	0	0	0	0	0	0
6.5	"region_1"	"C"	0	0	0	0.0992387	0	0	0	0	0	0	0	0
6.5	"region_1"	"D"	0	0	0	0.117942	0	0	0	0	0	0	0	0
6.5	"region_1"	"E"	0	0	0	1.72924	0	0	0	0	0	0	0	0
6.5	"IMPLICIT BOUNDARY"	"A"	-1.56051e-19	0	-1.56051e-19	0	0	0	0	0	0	0	0	0
6.5	"IMPLICIT BOUNDARY"	"B"	-2.18655e-18	0	-2.18655e-18	0	0	0	0	0	0	0	0	0
6.5	"IMPLICIT BOUNDARY"	"C"	-2.95846e-18	0	-2.95846e-18	0	0	0	0	0	0	0	0	0
6.5	"IMPLICIT BOUNDARY"	"D"	-3.51603e-18	0	-3.51603e-18	0	0	0	0	0	0	0	0	0
6.5	"IMPLICIT BOUNDARY"	"E"	-5.15513e-17	0	-5.15513e-17	0	0	0	0	0	0	0	0	0
6.5	"ALL"	"A"	-1.56051e-19	0	-1.56051e-19	0.00523459	0	0	0	1.00187e-19	-0.00148675	8.74443e-18	-0.129765	8.67362e-19
6.5	"ALL"	"B"	-2.18655e-18	0	-2.18655e-18	0.0733457	0	0	0	1.24637e-18	-0.0102708	3.38991e-17	-0.196654	2.77556e-17
6.5	"ALL"	"C"	-2.95846e-18	0	-2.95846e-18	0.0992387	0	0	0	1.65643e-18	-0.0118877	4.42075e-17	-0.305761	1.38778e-17
6.5	"ALL"	"D"	-3.51603e-18	0	-3.51603e-18	0.117942	0	0	0	1.96323e-18	-0.0137675	5.55961e-17	-0.422058	2.77556e-17
6.5	"ALL"	"E"	-5.15513e-17	0	-5.15513e-17	1.72924	0	0	0	2.5218e-17	0.0374128	2.49947e-16	1.05424	2.22045e-16
7	"region_1"	"A"	0	0	0	0.0040767	0	0	0	0	0	0	0	0
7	"region_1"	"B"	0	0	0	0.0642012	0	0	0	0	0	0	0	0
7	"region_1"	"C"	0	0	0	0.0884461	0	0	0	0	0	0	0	0
7	"region_1"	"D"	0	0	0	0.105545	0	0	0	0	0	0	0	0
7	"region_1"	"E"	0	0	0	1.76273	0	0	0	0	0	0	0	0
7	"IMPLICIT BOUNDARY"	"A"	-1.21533e-19	0	-1.21533e-19	0	0	0	0	0	0	0	0	0
7	"IMPLICIT BOUNDARY"	"B"	-1.91394e-18	0	-1.91394e-18	0	0	0	0	0	0	0	0	0
7	"IMPLICIT BOUNDARY"	"C"	-2.63671e-18	0	-2.63671e-18	0	0	0	0	0	0	0	0	0
7	"IMPLICIT BOUNDARY"	"D"	-3.14646e-18	0	-3.14646e-18	0	0	0	0	0	0	0	0	0
7	"IMPLICIT BOUNDARY"	"E"	-5.25497e-17	0	-5.25497e-17	0	0	0	0	0	0	0	0	0
7	"ALL"	"A"	-1.21533e-19	0	-1.21533e-19	0.0040767	0	0	0	7.80256e-20	-0.00115788	8.82245e-18	-0.130923	-9.54098e-18
7	"ALL"	"B"	-1.91394e-18	0	-1.91394e-18	0.0642012	0	0	0	1.09327e-18	-0.00914456	3.49924e-17	-0.205799	5.55112e-17
7	"ALL"	"C"	-2.63671e-18	0	-2.63671e-18	0.0884461	0	0	0	1.47923e-18	-0.0107927	4.56867e-17	-0.316554	-1.38778e-17
7	"ALL"	"D"	-3.14646e-18	0	-3.14646e-18	0.105545	0	0	0	1.75801e-18	-0.012397	5.73542e-17	-0.434455	0
7	"ALL"	"E"	-5.25497e-17	0	-5.25497e-17	1.76273	0	0	0	2.57756e-17	0.0334921	2.75723e-16	1.08773	2.22045e-16
7.5	"region_1"	"A"	0	0	0	0.00317494	0	0	0	0	0	0	0	0
7.5	"region_1"	"B"	0	0	0	0.0560933	0	0	0	0	0	0	0	0
7.5	"region_1"	"C"	0	0	0	0.0786729	0	0	0	0	0	0	0	0
7.5	"region_1"	"D"	0	0	0	0.0943684	0	0	0	0	0	0	0	0
7.5	"region_1"	"E"	0	0	0	1.79269	0	0	0	0	0	0	0	0
7.5	"IMPLICIT BOUNDARY"	"A"	-9.465e-20	0	-9.465e-20	0	0	0	0	0	0	0	0	0
7.5	"IMPLICIT BOUNDARY"	"B"	-1.67223e-18	0	-1.67223e-18	0	0	0	0	0	0	0	0	0
