"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
8	"rock"	"water_volume"	0	0	0	0.0236302	-2.00169e-06	5.45296e-07	-2.54699e-06	0	0	0	0	0
8	".right_fl"	"water_volume"	0.00100039	0.00100039	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"water_volume"	0.00200138	0.00200138	0	0	0	0	0	0	0	0	0	0
8	".bottom"	"water_volume"	2.38921e-21	5.10732e-21	-2.71812e-21	0	0	0	0	0	0	0	0	0
8	".top"	"water_volume"	3.13646e-21	8.81712e-21	-5.68066e-21	0	0	0	0	0	0	0	0	0
8	".left"	"water_volume"	-1.42691e-07	3.04514e-08	-1.73143e-07	0	0	0	0	0	0	0	0	0
8	".right"	"water_volume"	1.54531e-19	3.14196e-19	-1.59666e-19	0	0	0	0	0	0	0	0	0
8	".IMPLICIT_BOUNDARY"	"water_volume"	-1.66849e-17	5.7495e-19	-1.72599e-17	0	0	0	0	0	0	0	0	0
10	"fracture_lower"	"water_volume"	0	0	0	7.6499e-05	-6.12787e-07	4.91027e-08	-6.6189e-07	0	0	0	0	0
10	"fracture_upper"	"water_volume"	0	0	0	0.000297808	-1.9599e-06	3.89918e-07	-2.34982e-06	0	0	0	0	0
10	"rock"	"water_volume"	0	0	0	0.0295832	-1.98163e-06	4.46808e-07	-2.42843e-06	0	0	0	0	0
10	".right_fl"	"water_volume"	0.00100033	0.00100033	0	0	0	0	0	0	0	0	0	0
10	".right_fu"	"water_volume"	0.00200117	0.00200117	0	0	0	0	0	0	0	0	0	0
10	".bottom"	"water_volume"	6.04834e-21	1.07283e-20	-4.67998e-21	0	0	0	0	0	0	0	0	0
10	".top"	"water_volume"	-1.5187e-21	1.22919e-20	-1.38106e-20	0	0	0	0	0	0	0	0	0
10	".left"	"water_volume"	-3.30867e-07	0	-3.30867e-07	0	0	0	0	0	0	0	0	0
10	".right"	"water_volume"	1.23349e-20	3.99323e-19	-3.86988e-19	0	0	0	0	0	0	0	0	0
10	".IMPLICIT_BOUNDARY"	"water_volume"	-6.49158e-18	1.28723e-19	-6.6203e-18	0	0	0	0	0	0	0	0	0
