"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
8	".bottom"	"water_volume"	1.60164e-13	1.60164e-13	0	0	0	0	0	0	0	0	0	0
8	".top"	"water_volume"	3.43288e-13	3.43288e-13	0	0	0	0	0	0	0	0	0	0
8	".left"	"water_volume"	-1.44666e-07	2.33766e-08	-1.68043e-07	0	0	0	0	0	0	0	0	0
8	".right"	"water_volume"	1.16835e-11	1.16835e-11	0	0	0	0	0	0	0	0	0	0
8	".IMPLICIT_BOUNDARY"	"water_volume"	2.19744e-13	2.19744e-13	0	0	0	0	0	0	0	0	0	0
10	"fracture_lower"	"water_volume"	0	0	0	6.54209e-05	6.15632e-07	6.15632e-07	0	0	0	0	0	0
10	"fracture_upper"	"water_volume"	0	0	0	0.000255218	2.32608e-06	2.32608e-06	0	0	0	0	0	0
10	"rock"	"water_volume"	0	0	0	0.0297273	-2.91985e-06	4.31036e-07	-3.35089e-06	0	0	0	0	0
10	".right_fl"	"water_volume"	0.00100018	0.00100018	0	0	0	0	0	0	0	0	0	0
10	".right_fu"	"water_volume"	0.00200062	0.00200062	0	0	0	0	0	0	0	0	0	0
10	".bottom"	"water_volume"	2.50845e-13	2.50845e-13	0	0	0	0	0	0	0	0	0	0
10	".top"	"water_volume"	5.40537e-13	5.40537e-13	0	0	0	0	0	0	0	0	0	0
10	".left"	"water_volume"	-3.35899e-07	0	-3.35899e-07	0	0	0	0	0	0	0	0	0
10	".right"	"water_volume"	1.15546e-11	1.15546e-11	0	0	0	0	0	0	0	0	0	0
10	".IMPLICIT_BOUNDARY"	"water_volume"	2.10877e-13	2.10877e-13	0	0	0	0	0	0	0	0	0	0
