"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
8	"rock"	"water_volume"	0	0	0	0.0236302	-2.00169e-06	5.45296e-07	-2.54698e-06	0	0	0	0	0
8	".right_fl"	"water_volume"	0.00100039	0.00100039	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"water_volume"	0.00200138	0.00200138	0	0	0	0	0	0	0	0	0	0
8	".bottom"	"water_volume"	9.9185e-12	1.95751e-11	-9.65664e-12	0	0	0	0	0	0	0	0	0
8	".top"	"water_volume"	3.60261e-11	5.02259e-11	-1.41998e-11	0	0	0	0	0	0	0	0	0
8	".left"	"water_volume"	-1.42737e-07	3.04348e-08	-1.73172e-07	0	0	0	0	0	0	0	0	0
8	".right"	"water_volume"	-7.85173e-11	1.01655e-11	-8.86828e-11	0	0	0	0	0	0	0	0	0
8	".IMPLICIT_BOUNDARY"	"water_volume"	-8.94331e-13	0	-8.94331e-13	0	0	0	0	0	0	0	0	0
10	"fracture_lower"	"water_volume"	0	0	0	7.6499e-05	-6.12783e-07	4.91029e-08	-6.61886e-07	0	0	0	0	0
10	"fracture_upper"	"water_volume"	0	0	0	0.000297808	-1.95989e-06	3.89919e-07	-2.34981e-06	0	0	0	0	0
10	"rock"	"water_volume"	0	0	0	0.0295832	-1.98162e-06	4.46809e-07	-2.42843e-06	0	0	0	0	0
10	".right_fl"	"water_volume"	0.00100033	0.00100033	0	0	0	0	0	0	0	0	0	0
10	".right_fu"	"water_volume"	0.00200117	0.00200117	0	0	0	0	0	0	0	0	0	0
10	".bottom"	"water_volume"	7.44239e-12	1.84348e-11	-1.09924e-11	0	0	0	0	0	0	0	0	0
10	".top"	"water_volume"	3.74929e-11	5.69817e-11	-1.94888e-11	0	0	0	0	0	0	0	0	0
10	".left"	"water_volume"	-3.30934e-07	0	-3.30934e-07	0	0	0	0	0	0	0	0	0
10	".right"	"water_volume"	-8.01766e-11	1.33539e-11	-9.35305e-11	0	0	0	0	0	0	0	0	0
10	".IMPLICIT_BOUNDARY"	"water_volume"	-1.09166e-12	0	-1.09166e-12	0	0	0	0	0	0	0	0	0
