"time [ms]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
200	".1d_left"	"U235"	-8.94503	0	-8.94503	0	0	0	0	0	0	0	0	0
200	".1d_bottom"	"age"	-8.93681	0	-8.93681	0	0	0	0	0	0	0	0	0
200	".1d_bottom"	"U235"	-8.93687	0	-8.93687	0	0	0	0	0	0	0	0	0
200	".2d_top"	"age"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
200	".2d_top"	"U235"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
200	".2d_right"	"age"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
200	".2d_right"	"U235"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
200	".2d_bottom"	"age"	-0.804698	0.00231939	-0.807017	0	0	0	0	0	0	0	0	0
200	".2d_bottom"	"U235"	-0.805874	0.00231939	-0.808193	0	0	0	0	0	0	0	0	0
200	".2d_left"	"age"	-0.790104	0.00450419	-0.794608	0	0	0	0	0	0	0	0	0
200	".2d_left"	"U235"	-0.790618	0.00450419	-0.795123	0	0	0	0	0	0	0	0	0
200	"ALL"	"age"	10.2638	29.7474	-19.4835	0.654163	0	0	0	1.07471	-0.997479	1.67162	-1.01746	-1.18638e-12
200	"ALL"	"U235"	10.2621	29.7474	-19.4852	0.654196	0	0	0	1.07406	-0.997975	1.67141	-1.01721	-1.18783e-12
300	"1d_upper"	"age"	0	0	0	0.13972	0	0	0	0	0	0	0	0
300	"1d_upper"	"U235"	0	0	0	0.13972	0	0	0	0	0	0	0	0
300	"1d_lower"	"age"	0	0	0	0.13956	0	0	0	0	0	0	0	0
300	"1d_lower"	"U235"	0	0	0	0.13956	0	0	0	0	0	0	0	0
300	"1d_left_branch"	"age"	0	0	0	0.139568	0	0	0	0	0	0	0	0
300	"1d_left_branch"	"U235"	0	0	0	0.139568	0	0	0	0	0	0	0	0
300	"2d"	"age"	0	0	0	0.247486	0	0	0	0	0	0	0	0
300	"2d"	"U235"	0	0	0	0.247436	0	0	0	0	0	0	0	0
300	".1d_top"	"age"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
300	".1d_top"	"U235"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
300	".1d_left"	"age"	-8.95625	0	-8.95625	0	0	0	0	0	0	0	0	0
300	".1d_left"	"U235"	-8.95623	0	-8.95623	0	0	0	0	0	0	0	0	0
300	".1d_bottom"	"age"	-8.96063	0	-8.96063	0	0	0	0	0	0	0	0	0
300	".1d_bottom"	"U235"	-8.96056	0	-8.96056	0	0	0	0	0	0	0	0	0
300	".2d_top"	"age"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
300	".2d_top"	"U235"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
300	".2d_right"	"age"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
300	".2d_right"	"U235"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
300	".2d_bottom"	"age"	-0.950095	0.00231939	-0.952414	0	0	0	0	0	0	0	0	0
300	".2d_bottom"	"U235"	-0.949417	0.00231939	-0.951736	0	0	0	0	0	0	0	0	0
300	".2d_left"	"age"	-0.882029	0.00450419	-0.886533	0	0	0	0	0	0	0	0	0
300	".2d_left"	"U235"	-0.881632	0.00450419	-0.886136	0	0	0	0	0	0	0	0	0
300	"ALL"	"age"	9.99153	29.7474	-19.7558	0.666335	0	0	0	1.00862	-0.996446	2.68024	-2.0139	-1.72673e-12
300	"ALL"	"U235"	9.9927	29.7474	-19.7547	0.666284	0	0	0	1.00871	-0.99662	2.68012	-2.01383	-1.72906e-12
400	"1d_upper"	"age"	0	0	0	0.13972	0	0	0	0	0	0	0	0
400	"1d_upper"	"U235"	0	0	0	0.13972	0	0	0	0	0	0	0	0
400	"1d_lower"	"age"	0	0	0	0.139569	0	0	0	0	0	0	0	0
400	"1d_lower"	"U235"	0	0	0	0.139569	0	0	0	0	0	0	0	0
400	"1d_left_branch"	"age"	0	0	0	0.139572	0	0	0	0	0	0	0	0
400	"1d_left_branch"	"U235"	0	0	0	0.139573	0	0	0	0	0	0	0	0
400	"2d"	"age"	0	0	0	0.248697	0	0	0	0	0	0	0	0
400	"2d"	"U235"	0	0	0	0.248687	0	0	0	0	0	0	0	0
400	".1d_top"	"age"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
400	".1d_top"	"U235"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
400	".1d_left"	"age"	-8.95673	0	-8.95673	0	0	0	0	0	0	0	0	0
400	".1d_left"	"U235"	-8.95674	0	-8.95674	0	0	0	0	0	0	0	0	0
400	".1d_bottom"	"age"	-8.9617	0	-8.9617	0	0	0	0	0	0	0	0	0
400	".1d_bottom"	"U235"	-8.96171	0	-8.96171	0	0	0	0	0	0	0	0	0
400	".2d_top"	"age"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
400	".2d_top"	"U235"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
400	".2d_right"	"age"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
400	".2d_right"	"U235"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
400	".2d_bottom"	"age"	-0.965472	0.00231939	-0.967791	0	0	0	0	0	0	0	0	0
400	".2d_bottom"	"U235"	-0.965334	0.00231939	-0.967653	0	0	0	0	0	0	0	0	0
400	".2d_left"	"age"	-0.893155	0.00450419	-0.897659	0	0	0	0	0	0	0	0	0
400	".2d_left"	"U235"	-0.893052	0.00450419	-0.897556	0	0	0	0	0	0	0	0	0
400	"ALL"	"age"	9.96348	29.7474	-19.7839	0.667559	0	0	0	0.997283	-0.996059	3.67752	-3.00996	-2.2633e-12
400	"ALL"	"U235"	9.9637	29.7474	-19.7837	0.667549	0	0	0	0.997344	-0.996079	3.67746	-3.00991	-2.26374e-12
500	"1d_upper"	"age"	0	0	0	0.136797	0	0	0	0	0	0	0	0
500	"1d_upper"	"U235"	0	0	0	0.137068	0	0	0	0	0	0	0	0
500	"1d_lower"	"age"	0	0	0	0.135675	0	0	0	0	0	0	0	0
500	"1d_lower"	"U235"	0	0	0	0.136047	0	0	0	0	0	0	0	0
500	"1d_left_branch"	"age"	0	0	0	0.135679	0	0	0	0	0	0	0	0
500	"1d_left_branch"	"U235"	0	0	0	0.13605	0	0	0	0	0	0	0	0
500	"2d"	"age"	0	0	0	0.242822	0	0	0	0	0	0	0	0
500	"2d"	"U235"	0	0	0	0.243455	0	0	0	0	0	0	0	0
500	".1d_top"	"age"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
500	".1d_top"	"U235"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
500	".1d_left"	"age"	-8.7069	0	-8.7069	0	0	0	0	0	0	0	0	0
500	".1d_left"	"U235"	-8.73103	0	-8.73103	0	0	0	0	0	0	0	0	0
500	".1d_bottom"	"age"	-8.71174	0	-8.71174	0	0	0	0	0	0	0	0	0
500	".1d_bottom"	"U235"	-8.7359	0	-8.7359	0	0	0	0	0	0	0	0	0
500	".2d_top"	"age"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
500	".2d_top"	"U235"	1.67047	1.67047	0	0	0	0	0	0	0	0	0	0
500	".2d_right"	"age"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
500	".2d_right"	"U235"	1.35159	1.35159	0	0	0	0	0	0	0	0	0	0
500	".2d_bottom"	"age"	-0.940061	0.00231939	-0.94238	0	0	0	0	0	0	0	0	0
500	".2d_bottom"	"U235"	-0.943016	0.00231939	-0.945335	0	0	0	0	0	0	0	0	0
500	".2d_left"	"age"	-0.868924	0.00450419	-0.873428	0	0	0	0	0	0	0	0	0
500	".2d_left"	"U235"	-0.871643	0.00450419	-0.876148	0	0	0	0	0	0	0	0	0
500	"ALL"	"age"	10.5129	29.7474	-19.2344	0.650972	0	0	0	0.996167	-1.01275	4.67369	-4.02272	-2.79576e-12
500	"ALL"	"U235"	10.4589	29.7474	-19.2884	0.65262	0	0	0	0.996175	-1.0111	4.67364	-4.02102	-2.79643e-12
600	"1d_upper"	"age"	0	0	0	0.139719	0	0	0	0	0	0	0	0
600	"1d_upper"	"U235"	0	0	0	0.139718	0	0	0	0	0	0	0	0
600	"1d_lower"	"age"	0	0	0	0.139535	0	0	0	0	0	0	0	0
600	"1d_lower"	"U235"	0	0	0	0.139536	0	0	0	0	0	0	0	0
600	"1d_left_branch"	"age"	0	0	0	0.139548	0	0	0	0	0	0	0	0
600	"1d_left_branch"	"U235"	0	0	0	0.139547	0	0	0	0	0	0	0	0
600	"2d"	"age"	0	0	0	0.247045	0	0	0	0	0	0	0	0
600	"2d"	"U235"	0	0	0	0.246992	0	0	0	0	0	0	0	0
600	".1d_top"	"age"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
600	".1d_top"	"U235"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
600	".1d_left"	"age"	-8.95449	0	-8.95449	0	0	0	0	0	0	0	0	0
600	".1d_left"	"U235"	-8.95451	0	-8.95451	0	0	0	0	0	0	0	0	0
600	".1d_bottom"	"age"	-8.95877	0	-8.95877	0	0	0	0	0	0	0	0	0
600	".1d_bottom"	"U235"	-8.95889	0	-8.95889	0	0	0	0	0	0	0	0	0
600	".2d_top"	"age"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
600	".2d_top"	"U235"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
600	".2d_right"	"age"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
600	".2d_right"	"U235"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
600	".2d_bottom"	"age"	-0.953918	0.00309253	-0.957011	0	0	0	0	0	0	0	0	0
600	".2d_bottom"	"U235"	-0.954405	0.00309253	-0.957497	0	0	0	0	0	0	0	0	0
600	".2d_left"	"age"	-0.882484	0.00600559	-0.888489	0	0	0	0	0	0	0	0	0
600	".2d_left"	"U235"	-0.882747	0.00600559	-0.888752	0	0	0	0	0	0	0	0	0
600	"ALL"	"age"	19.9044	39.6631	-19.7588	0.665847	0	0	0	2.00318	-1.9883	6.67687	-6.01102	-3.37952e-12
600	"ALL"	"U235"	19.9035	39.6631	-19.7596	0.665794	0	0	0	2.0028	-1.98963	6.67644	-6.01064	-3.37963e-12
700	"1d_upper"	"age"	0	0	0	0.139721	0	0	0	0	0	0	0	0
700	"1d_upper"	"U235"	0	0	0	0.139721	0	0	0	0	0	0	0	0
700	"1d_lower"	"age"	0	0	0	0.139569	0	0	0	0	0	0	0	0
700	"1d_lower"	"U235"	0	0	0	0.139567	0	0	0	0	0	0	0	0
700	"1d_left_branch"	"age"	0	0	0	0.139574	0	0	0	0	0	0	0	0
700	"1d_left_branch"	"U235"	0	0	0	0.139573	0	0	0	0	0	0	0	0
700	"2d"	"age"	0	0	0	0.248591	0	0	0	0	0	0	0	0
700	"2d"	"U235"	0	0	0	0.248492	0	0	0	0	0	0	0	0
700	".1d_top"	"age"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
700	".1d_top"	"U235"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
700	".1d_left"	"age"	-8.95681	0	-8.95681	0	0	0	0	0	0	0	0	0
700	".1d_left"	"U235"	-8.9567	0	-8.9567	0	0	0	0	0	0	0	0	0
700	".1d_bottom"	"age"	-8.96159	0	-8.96159	0	0	0	0	0	0	0	0	0
700	".1d_bottom"	"U235"	-8.9614	0	-8.9614	0	0	0	0	0	0	0	0	0
700	".2d_top"	"age"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
700	".2d_top"	"U235"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
700	".2d_right"	"age"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
700	".2d_right"	"U235"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
700	".2d_bottom"	"age"	-0.9638	0.00309253	-0.966893	0	0	0	0	0	0	0	0	0
700	".2d_bottom"	"U235"	-0.962891	0.00309253	-0.965984	0	0	0	0	0	0	0	0	0
700	".2d_left"	"age"	-0.890526	0.00600559	-0.896532	0	0	0	0	0	0	0	0	0
700	".2d_left"	"U235"	-0.889793	0.00600559	-0.895799	0	0	0	0	0	0	0	0	0
700	"ALL"	"age"	19.8813	39.6631	-19.7818	0.667455	0	0	0	1.98918	-1.98757	8.66605	-7.99859	-3.95262e-12
700	"ALL"	"U235"	19.8833	39.6631	-19.7799	0.667354	0	0	0	1.98929	-1.98773	8.66573	-7.99837	-3.95373e-12
800	"1d_upper"	"age"	0	0	0	0.139721	0	0	0	0	0	0	0	0
800	"1d_upper"	"U235"	0	0	0	0.139722	0	0	0	0	0	0	0	0
800	"1d_lower"	"age"	0	0	0	0.139574	0	0	0	0	0	0	0	0
800	"1d_lower"	"U235"	0	0	0	0.139575	0	0	0	0	0	0	0	0
800	"1d_left_branch"	"age"	0	0	0	0.139578	0	0	0	0	0	0	0	0
800	"1d_left_branch"	"U235"	0	0	0	0.139578	0	0	0	0	0	0	0	0
800	"2d"	"age"	0	0	0	0.248823	0	0	0	0	0	0	0	0
800	"2d"	"U235"	0	0	0	0.248807	0	0	0	0	0	0	0	0
800	".1d_top"	"age"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
800	".1d_top"	"U235"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
800	".1d_left"	"age"	-8.95718	0	-8.95718	0	0	0	0	0	0	0	0	0
800	".1d_left"	"U235"	-8.95722	0	-8.95722	0	0	0	0	0	0	0	0	0
800	".1d_bottom"	"age"	-8.96216	0	-8.96216	0	0	0	0	0	0	0	0	0
800	".1d_bottom"	"U235"	-8.96219	0	-8.96219	0	0	0	0	0	0	0	0	0
800	".2d_top"	"age"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
800	".2d_top"	"U235"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
800	".2d_right"	"age"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
800	".2d_right"	"U235"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
800	".2d_bottom"	"age"	-0.966417	0.00309253	-0.96951	0	0	0	0	0	0	0	0	0
800	".2d_bottom"	"U235"	-0.966203	0.00309253	-0.969295	0	0	0	0	0	0	0	0	0
800	".2d_left"	"age"	-0.892479	0.00600559	-0.898484	0	0	0	0	0	0	0	0	0
800	".2d_left"	"U235"	-0.892323	0.00600559	-0.898329	0	0	0	0	0	0	0	0	0
800	"ALL"	"age"	19.8758	39.6631	-19.7873	0.667696	0	0	0	1.98777	-1.98753	10.6538	-9.98612	-4.62985e-12
800	"ALL"	"U235"	19.8761	39.6631	-19.787	0.667681	0	0	0	1.98788	-1.98755	10.6536	-9.98592	-4.63218e-12
900	"1d_upper"	"age"	0	0	0	0.139722	0	0	0	0	0	0	0	0
900	"1d_upper"	"U235"	0	0	0	0.139722	0	0	0	0	0	0	0	0
900	"1d_lower"	"age"	0	0	0	0.139576	0	0	0	0	0	0	0	0
900	"1d_lower"	"U235"	0	0	0	0.139576	0	0	0	0	0	0	0	0
900	"1d_left_branch"	"age"	0	0	0	0.139579	0	0	0	0	0	0	0	0
900	"1d_left_branch"	"U235"	0	0	0	0.13958	0	0	0	0	0	0	0	0
900	"2d"	"age"	0	0	0	0.248851	0	0	0	0	0	0	0	0
900	"2d"	"U235"	0	0	0	0.248852	0	0	0	0	0	0	0	0
900	".1d_top"	"age"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
900	".1d_top"	"U235"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
900	".1d_left"	"age"	-8.9573	0	-8.9573	0	0	0	0	0	0	0	0	0
900	".1d_left"	"U235"	-8.95737	0	-8.95737	0	0	0	0	0	0	0	0	0
900	".1d_bottom"	"age"	-8.96229	0	-8.96229	0	0	0	0	0	0	0	0	0
900	".1d_bottom"	"U235"	-8.96235	0	-8.96235	0	0	0	0	0	0	0	0	0
900	".2d_top"	"age"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
900	".2d_top"	"U235"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
900	".2d_right"	"age"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
900	".2d_right"	"U235"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
900	".2d_bottom"	"age"	-0.966667	0.00309253	-0.969759	0	0	0	0	0	0	0	0	0
900	".2d_bottom"	"U235"	-0.966661	0.00309253	-0.969754	0	0	0	0	0	0	0	0	0
900	".2d_left"	"age"	-0.892693	0.00600559	-0.898699	0	0	0	0	0	0	0	0	0
900	".2d_left"	"U235"	-0.892686	0.00600559	-0.898692	0	0	0	0	0	0	0	0	0
900	"ALL"	"age"	19.8751	39.6631	-19.788	0.667727	0	0	0	1.98754	-1.98751	12.6414	-11.9736	-5.30354e-12
900	"ALL"	"U235"	19.875	39.6631	-19.7882	0.66773	0	0	0	1.98754	-1.98749	12.6411	-11.9734	-5.30609e-12
1000	"1d_upper"	"age"	0	0	0	0.139722	0	0	0	0	0	0	0	0
1000	"1d_upper"	"U235"	0	0	0	0.139722	0	0	0	0	0	0	0	0
1000	"1d_lower"	"age"	0	0	0	0.139577	0	0	0	0	0	0	0	0
1000	"1d_lower"	"U235"	0	0	0	0.139578	0	0	0	0	0	0	0	0
1000	"1d_left_branch"	"age"	0	0	0	0.13958	0	0	0	0	0	0	0	0
1000	"1d_left_branch"	"U235"	0	0	0	0.139581	0	0	0	0	0	0	0	0
1000	"2d"	"age"	0	0	0	0.248862	0	0	0	0	0	0	0	0
1000	"2d"	"U235"	0	0	0	0.248866	0	0	0	0	0	0	0	0
1000	".1d_top"	"age"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
1000	".1d_top"	"U235"	35.6246	35.6246	0	0	0	0	0	0	0	0	0	0
1000	".1d_left"	"age"	-8.95741	0	-8.95741	0	0	0	0	0	0	0	0	0
1000	".1d_left"	"U235"	-8.95749	0	-8.95749	0	0	0	0	0	0	0	0	0
1000	".1d_bottom"	"age"	-8.9624	0	-8.9624	0	0	0	0	0	0	0	0	0
1000	".1d_bottom"	"U235"	-8.96248	0	-8.96248	0	0	0	0	0	0	0	0	0
1000	".2d_top"	"age"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
1000	".2d_top"	"U235"	2.22729	2.22729	0	0	0	0	0	0	0	0	0	0
1000	".2d_right"	"age"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
1000	".2d_right"	"U235"	1.80212	1.80212	0	0	0	0	0	0	0	0	0	0
1000	".2d_bottom"	"age"	-0.966731	0.00309253	-0.969824	0	0	0	0	0	0	0	0	0
1000	".2d_bottom"	"U235"	-0.966752	0.00309253	-0.969845	0	0	0	0	0	0	0	0	0
1000	".2d_left"	"age"	-0.892753	0.00600559	-0.898759	0	0	0	0	0	0	0	0	0
1000	".2d_left"	"U235"	-0.892771	0.00600559	-0.898777	0	0	0	0	0	0	0	0	0
1000	"ALL"	"age"	19.8747	39.6631	-19.7884	0.667741	0	0	0	1.98749	-1.98748	14.6288	-13.9611	-6.08502e-12
1000	"ALL"	"U235"	19.8745	39.6631	-19.7886	0.667747	0	0	0	1.98747	-1.98746	14.6286	-13.9609	-6.08602e-12
