	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	1.4	"ALL"	"conc"	0.0039896	-0.000439555	0.00442916	0.0963367	0	0	0	-0.0963367	0	-5.55112e-17
	1.5	"domain"	"conc"	0	0	0	0.0959126	0	0	0	0	0	0
	1.5	".left"	"conc"	-0.000271413	-0.000271413	0	0	0	0	0	0	0	0
	1.5	"IMPLICIT BOUNDARY"	"conc"	0.00451265	-5.72822e-05	0.00456993	0	0	0	0	0	0	0
	1.5	"ALL"	"conc"	0.00424124	-0.000328695	0.00456993	0.0959126	0	0	0	-0.0959126	0	8.32667e-17
	1.6	"domain"	"conc"	0	0	0	0.0954724	0	0	0	0	0	0
	1.6	".left"	"conc"	-0.000111627	-0.000111627	0	0	0	0	0	0	0	0
	1.6	"IMPLICIT BOUNDARY"	"conc"	0.00451368	-8.54072e-05	0.00459908	0	0	0	0	0	0	0
	1.6	"ALL"	"conc"	0.00440205	-0.000197034	0.00459908	0.0954724	0	0	0	-0.0954724	0	1.66533e-16
	1.7	"domain"	"conc"	0	0	0	0.0950383	0	0	0	0	0	0
	1.7	".left"	"conc"	-2.78475e-05	-2.78475e-05	0	0	0	0	0	0	0	0
	1.7	"IMPLICIT BOUNDARY"	"conc"	0.00436882	-0.000133881	0.0045027	0	0	0	0	0	0	0
	1.7	"ALL"	"conc"	0.00434097	-0.000161729	0.0045027	0.0950383	0	0	0	-0.0950383	0	1.38778e-16
	1.8	"domain"	"conc"	0	0	0	0.0946324	0	0	0	0	0	0
	1.8	".left"	"conc"	-8.31829e-07	-8.31829e-07	0	0	0	0	0	0	0	0
	1.8	"IMPLICIT BOUNDARY"	"conc"	0.00406002	-0.000225788	0.00428581	0	0	0	0	0	0	0
	1.8	"ALL"	"conc"	0.00405919	-0.00022662	0.00428581	0.0946324	0	0	0	-0.0946324	0	-1.249e-16
	1.9	"domain"	"conc"	0	0	0	0.094275	0	0	0	0	0	0
	1.9	".left"	"conc"	3.09381e-06	0	3.09381e-06	0	0	0	0	0	0	0
	1.9	"IMPLICIT BOUNDARY"	"conc"	0.00357126	-0.000375327	0.00394659	0	0	0	0	0	0	0
	1.9	"ALL"	"conc"	0.00357436	-0.000375327	0.00394969	0.094275	0	0	0	-0.094275	0	1.38778e-17
	2	"domain"	"conc"	0	0	0	0.0939859	0	0	0	0	0	0
	2	".left"	"conc"	1.74947e-06	0	1.74947e-06	0	0	0	0	0	0	0
	2	"IMPLICIT BOUNDARY"	"conc"	0.00288862	-0.000614289	0.00350291	0	0	0	0	0	0	0
	2	"ALL"	"conc"	0.00289037	-0.000614289	0.00350466	0.0939859	0	0	0	-0.0939859	0	1.38778e-16
