"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
2.5	"2d"	"B"	0	0	0	16.3851	0	0	0	0	0	0	0	0
2.5	".1d"	"A"	5.06334	13.3286	-8.26525	0	0	0	0	0	0	0	0	0
2.5	".1d"	"B"	5.30952	13.3286	-8.01907	0	0	0	0	0	0	0	0	0
2.5	".2d"	"A"	3.03621	8.79536	-5.75915	0	0	0	0	0	0	0	0	0
2.5	".2d"	"B"	2.98097	8.79536	-5.81439	0	0	0	0	0	0	0	0	0
2.5	".IMPLICIT_BOUNDARY"	"A"	-2.76778e-11	1.79326e-16	-2.76779e-11	0	0	0	0	0	0	0	0	0
2.5	".IMPLICIT_BOUNDARY"	"B"	-3.61373e-11	0	-3.61373e-11	0	0	0	0	0	0	0	0	0
2.5	"ALL"	"A"	8.09955	22.124	-14.0244	30.8815	0	0	0	3.88785	-0.664492	33.6618	-2.78036	-1.71241e-12
2.5	"ALL"	"B"	8.2905	22.124	-13.8335	31.9845	0	0	0	3.99076	-0.668035	34.9561	-2.97159	4.97735e-12
3	"1d"	"A"	0	0	0	16.1978	0	0	0	0	0	0	0	0
3	"1d"	"B"	0	0	0	16.5695	0	0	0	0	0	0	0	0
3	"2d"	"A"	0	0	0	17.0338	0	0	0	0	0	0	0	0
3	"2d"	"B"	0	0	0	17.765	0	0	0	0	0	0	0	0
3	".1d"	"A"	4.21042	13.3286	-9.11817	0	0	0	0	0	0	0	0	0
3	".1d"	"B"	4.35597	13.3286	-8.97263	0	0	0	0	0	0	0	0	0
3	".2d"	"A"	2.19563	8.79536	-6.59973	0	0	0	0	0	0	0	0	0
3	".2d"	"B"	2.05335	8.79536	-6.74201	0	0	0	0	0	0	0	0	0
3	".IMPLICIT_BOUNDARY"	"A"	-3.22446e-11	2.37624e-16	-3.22448e-11	0	0	0	0	0	0	0	0	0
3	".IMPLICIT_BOUNDARY"	"B"	-4.19689e-11	0	-4.19689e-11	0	0	0	0	0	0	0	0	0
3	"ALL"	"A"	6.40605	22.124	-15.7179	33.2316	0	0	0	3.03279	-0.682692	36.6946	-3.46305	-1.94689e-12
3	"ALL"	"B"	6.40932	22.124	-15.7146	34.3345	0	0	0	3.03908	-0.689114	37.9952	-3.6607	4.90274e-12
3.5	"1d"	"A"	0	0	0	16.8726	0	0	0	0	0	0	0	0
3.5	"1d"	"B"	0	0	0	17.214	0	0	0	0	0	0	0	0
3.5	"2d"	"A"	0	0	0	18.0843	0	0	0	0	0	0	0	0
3.5	"2d"	"B"	0	0	0	18.779	0	0	0	0	0	0	0	0
3.5	".1d"	"A"	3.62587	13.3286	-9.70273	0	0	0	0	0	0	0	0	0
3.5	".1d"	"B"	3.70541	13.3286	-9.62319	0	0	0	0	0	0	0	0	0
3.5	".2d"	"A"	1.55932	8.79536	-7.23604	0	0	0	0	0	0	0	0	0
3.5	".2d"	"B"	1.35733	8.79536	-7.43803	0	0	0	0	0	0	0	0	0
3.5	".IMPLICIT_BOUNDARY"	"A"	-3.67304e-11	2.57695e-16	-3.67306e-11	0	0	0	0	0	0	0	0	0
3.5	".IMPLICIT_BOUNDARY"	"B"	-4.68998e-11	0	-4.68998e-11	0	0	0	0	0	0	0	0	0
3.5	"ALL"	"A"	5.18519	22.124	-16.9388	34.9569	0	0	0	2.41796	-0.692604	39.1126	-4.15565	-2.16716e-12
3.5	"ALL"	"B"	5.06274	22.124	-17.0612	35.993	0	0	0	2.35891	-0.700388	40.3541	-4.36109	5.00222e-12
4	"1d"	"A"	0	0	0	17.3454	0	0	0	0	0	0	0	0
4	"1d"	"B"	0	0	0	17.6431	0	0	0	0	0	0	0	0
4	"2d"	"A"	0	0	0	18.8945	0	0	0	0	0	0	0	0
4	"2d"	"B"	0	0	0	19.5271	0	0	0	0	0	0	0	0
4	".1d"	"A"	3.23425	13.3286	-10.0943	0	0	0	0	0	0	0	0	0
4	".1d"	"B"	3.27326	13.3286	-10.0553	0	0	0	0	0	0	0	0	0
4	".2d"	"A"	1.07794	8.79536	-7.71742	0	0	0	0	0	0	0	0	0
4	".2d"	"B"	0.842845	8.79536	-7.95252	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"A"	-4.11341e-11	2.15145e-16	-4.11343e-11	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"B"	-5.10378e-11	0	-5.10378e-11	0	0	0	0	0	0	0	0	0
4	"ALL"	"A"	4.31219	22.124	-17.8118	36.2399	0	0	0	1.97954	-0.696591	41.0921	-4.85224	-2.18137e-12
4	"ALL"	"B"	4.1161	22.124	-18.0079	37.1702	0	0	0	1.88181	-0.704655	42.2359	-5.06574	4.88853e-12
4.5	"1d"	"A"	0	0	0	17.6805	0	0	0	0	0	0	0	0
4.5	"1d"	"B"	0	0	0	17.9317	0	0	0	0	0	0	0	0
4.5	"2d"	"A"	0	0	0	19.5268	0	0	0	0	0	0	0	0
4.5	"2d"	"B"	0	0	0	20.0828	0	0	0	0	0	0	0	0
4.5	".1d"	"A"	2.97262	13.3286	-10.356	0	0	0	0	0	0	0	0	0
4.5	".1d"	"B"	2.98945	13.3286	-10.3391	0	0	0	0	0	0	0	0	0
4.5	".2d"	"A"	0.709135	8.79536	-8.08623	0	0	0	0	0	0	0	0	0
4.5	".2d"	"B"	0.462875	8.79536	-8.33249	0	0	0	0	0	0	0	0	0
4.5	".IMPLICIT_BOUNDARY"	"A"	-4.53652e-11	9.4762e-17	-4.53653e-11	0	0	0	0	0	0	0	0	0
4.5	".IMPLICIT_BOUNDARY"	"B"	-5.44894e-11	0	-5.44894e-11	0	0	0	0	0	0	0	0	0
4.5	"ALL"	"A"	3.68176	22.124	-18.4422	37.2073	0	0	0	1.6639	-0.696471	42.756	-5.54871	-2.24532e-12
4.5	"ALL"	"B"	3.45232	22.124	-18.6716	38.0145	0	0	0	1.54832	-0.704003	43.7842	-5.76975	4.65405e-12
5	"1d"	"A"	0	0	0	17.9216	0	0	0	0	0	0	0	0
5	"1d"	"B"	0	0	0	18.1291	0	0	0	0	0	0	0	0
5	"2d"	"A"	0	0	0	20.024	0	0	0	0	0	0	0	0
5	"2d"	"B"	0	0	0	20.4989	0	0	0	0	0	0	0	0
5	".1d"	"A"	2.79559	13.3286	-10.533	0	0	0	0	0	0	0	0	0
5	".1d"	"B"	2.8027	13.3286	-10.5259	0	0	0	0	0	0	0	0	0
5	".2d"	"A"	0.420613	8.79536	-8.37475	0	0	0	0	0	0	0	0	0
5	".2d"	"B"	0.180172	8.79536	-8.61519	0	0	0	0	0	0	0	0	0
5	".IMPLICIT_BOUNDARY"	"A"	-4.92964e-11	0	-4.92964e-11	0	0	0	0	0	0	0	0	0
5	".IMPLICIT_BOUNDARY"	"B"	-5.73499e-11	0	-5.73499e-11	0	0	0	0	0	0	0	0	0
5	"ALL"	"A"	3.2162	22.124	-18.9078	37.9456	0	0	0	1.43166	-0.693316	44.1877	-6.24203	-2.30926e-12
5	"ALL"	"B"	2.98287	22.124	-19.1411	38.628	0	0	0	1.31345	-0.699921	45.0977	-6.46967	4.37694e-12
