"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.4	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.4	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.5	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.5	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.5	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.6	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.6	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.6	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.7	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.7	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.7	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.8	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.8	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.8	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.9	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.9	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.9	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
1	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
1	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
1	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
