	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0.7	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.7	"1d_lower"	"age"	0	0	0	0.00268699	0.559017	0	0.559017	0	0	0
	0.7	"1d_lower"	"U235"	0	0	0	0.139649	0	0	0	0	0	0
	0.7	"1d_left_branch"	"age"	0	0	0	0.00263054	0.559017	0	0.559017	0	0	0
	0.7	"1d_left_branch"	"U235"	0	0	0	0.139651	0	0	0	0	0	0
	0.7	"2d"	"age"	0	0	0	0.0202417	1	0	1	0	0	0
	0.7	"2d"	"U235"	0	0	0	0.249206	0	0	0	0	0	0
	0.7	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.7	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.7	".1d_left"	"age"	0.224193	0	0.224193	0	0	0	0	0	0	0
	0.7	".1d_left"	"U235"	8.96395	0	8.96395	0	0	0	0	0	0	0
	0.7	".1d_bottom"	"age"	0.228804	0	0.228804	0	0	0	0	0	0	0
	0.7	".1d_bottom"	"U235"	8.96902	0	8.96902	0	0	0	0	0	0	0
	0.7	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.7	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.7	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.7	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.7	".2d_bottom"	"age"	0.117187	0	0.117187	0	0	0	0	0	0	0
	0.7	".2d_bottom"	"U235"	0.970271	-0.00154626	0.971817	0	0	0	0	0	0	0
	0.7	".2d_left"	"age"	0.0980524	0	0.0980524	0	0	0	0	0	0	0
	0.7	".2d_left"	"U235"	0.897625	-0.00300279	0.900628	0	0	0	0	0	0	0
	0.7	"ALL"	"age"	0.668236	0	0.668236	0.0262771	2.67705	0	2.67705	0.441534	1.87326	-1.40545
	0.7	"ALL"	"U235"	-0.0261553	-19.8316	19.8054	0.668233	0	0	0	-0.699104	-0.0308708	-2.63323e-12
	0.8	"1d_upper"	"age"	0	0	0	0.000717833	0.559017	0	0.559017	0	0	0
	0.8	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.8	"1d_lower"	"age"	0	0	0	0.002687	0.559017	0	0.559017	0	0	0
	0.8	"1d_lower"	"U235"	0	0	0	0.13965	0	0	0	0	0	0
	0.8	"1d_left_branch"	"age"	0	0	0	0.00263054	0.559017	0	0.559017	0	0	0
	0.8	"1d_left_branch"	"U235"	0	0	0	0.139652	0	0	0	0	0	0
	0.8	"2d"	"age"	0	0	0	0.0202419	1	0	1	0	0	0
	0.8	"2d"	"U235"	0	0	0	0.249209	0	0	0	0	0	0
	0.8	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.8	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.8	".1d_left"	"age"	0.224194	0	0.224194	0	0	0	0	0	0	0
	0.8	".1d_left"	"U235"	8.96398	0	8.96398	0	0	0	0	0	0	0
	0.8	".1d_bottom"	"age"	0.228804	0	0.228804	0	0	0	0	0	0	0
	0.8	".1d_bottom"	"U235"	8.96905	0	8.96905	0	0	0	0	0	0	0
	0.8	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.8	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.8	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.8	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.8	".2d_bottom"	"age"	0.117188	0	0.117188	0	0	0	0	0	0	0
	0.8	".2d_bottom"	"U235"	0.970289	-0.00154626	0.971835	0	0	0	0	0	0	0
	0.8	".2d_left"	"age"	0.0980536	0	0.0980536	0	0	0	0	0	0	0
	0.8	".2d_left"	"U235"	0.89764	-0.00300279	0.900643	0	0	0	0	0	0	0
	0.8	"ALL"	"age"	0.66824	0	0.66824	0.0262773	2.67705	0	2.67705	0.508358	2.14087	-1.60623
	0.8	"ALL"	"U235"	-0.0260558	-19.8316	19.8055	0.668237	0	0	0	-0.701714	-0.0334773	-2.99705e-12
	0.9	"1d_upper"	"age"	0	0	0	0.000717833	0.559017	0	0.559017	0	0	0
	0.9	"1d_upper"	"U235"	0	0	0	0.139726	0	0	0	0	0	0
	0.9	"1d_lower"	"age"	0	0	0	0.00268701	0.559017	0	0.559017	0	0	0
	0.9	"1d_lower"	"U235"	0	0	0	0.13965	0	0	0	0	0	0
	0.9	"1d_left_branch"	"age"	0	0	0	0.00263055	0.559017	0	0.559017	0	0	0
	0.9	"1d_left_branch"	"U235"	0	0	0	0.139652	0	0	0	0	0	0
	0.9	"2d"	"age"	0	0	0	0.0202421	1	0	1	0	0	0
	0.9	"2d"	"U235"	0	0	0	0.249212	0	0	0	0	0	0
	0.9	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.9	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	0.9	".1d_left"	"age"	0.224195	0	0.224195	0	0	0	0	0	0	0
	0.9	".1d_left"	"U235"	8.96401	0	8.96401	0	0	0	0	0	0	0
	0.9	".1d_bottom"	"age"	0.228805	0	0.228805	0	0	0	0	0	0	0
	0.9	".1d_bottom"	"U235"	8.96909	0	8.96909	0	0	0	0	0	0	0
	0.9	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0.9	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	0.9	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0.9	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	0.9	".2d_bottom"	"age"	0.11719	0	0.11719	0	0	0	0	0	0	0
	0.9	".2d_bottom"	"U235"	0.970306	-0.00154626	0.971852	0	0	0	0	0	0	0
	0.9	".2d_left"	"age"	0.0980548	0	0.0980548	0	0	0	0	0	0	0
	0.9	".2d_left"	"U235"	0.897654	-0.00300279	0.900657	0	0	0	0	0	0	0
	0.9	"ALL"	"age"	0.668244	0	0.668244	0.0262775	2.67705	0	2.67705	0.575182	2.40847	-1.80701
	0.9	"ALL"	"U235"	-0.0259578	-19.8316	19.8056	0.668241	0	0	0	-0.704315	-0.036074	-3.3612e-12
	1	"1d_upper"	"age"	0	0	0	0.000717834	0.559017	0	0.559017	0	0	0
	1	"1d_upper"	"U235"	0	0	0	0.139727	0	0	0	0	0	0
	1	"1d_lower"	"age"	0	0	0	0.00268702	0.559017	0	0.559017	0	0	0
	1	"1d_lower"	"U235"	0	0	0	0.13965	0	0	0	0	0	0
	1	"1d_left_branch"	"age"	0	0	0	0.00263055	0.559017	0	0.559017	0	0	0
	1	"1d_left_branch"	"U235"	0	0	0	0.139653	0	0	0	0	0	0
	1	"2d"	"age"	0	0	0	0.0202423	1	0	1	0	0	0
	1	"2d"	"U235"	0	0	0	0.249215	0	0	0	0	0	0
	1	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1	".1d_top"	"U235"	-17.8123	-17.8123	0	0	0	0	0	0	0	0
	1	".1d_left"	"age"	0.224195	0	0.224195	0	0	0	0	0	0	0
	1	".1d_left"	"U235"	8.96405	0	8.96405	0	0	0	0	0	0	0
	1	".1d_bottom"	"age"	0.228806	0	0.228806	0	0	0	0	0	0	0
	1	".1d_bottom"	"U235"	8.96912	0	8.96912	0	0	0	0	0	0	0
	1	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1	".2d_top"	"U235"	-1.11365	-1.11365	0	0	0	0	0	0	0	0
	1	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	1	".2d_right"	"U235"	-0.901061	-0.901061	0	0	0	0	0	0	0	0
	1	".2d_bottom"	"age"	0.117191	0	0.117191	0	0	0	0	0	0	0
	1	".2d_bottom"	"U235"	0.970323	-0.00154626	0.971869	0	0	0	0	0	0	0
	1	".2d_left"	"age"	0.098056	0	0.098056	0	0	0	0	0	0	0
	1	".2d_left"	"U235"	0.897669	-0.00300279	0.900672	0	0	0	0	0	0	0
	1	"ALL"	"age"	0.668248	0	0.668248	0.0262777	2.67705	0	2.67705	0.642007	2.67607	-2.00779
	1	"ALL"	"U235"	-0.0258599	-19.8316	19.8057	0.668245	0	0	0	-0.706906	-0.038661	-3.72702e-12
