	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	100000	"1d_upper"	"U235"	0	0	0	0.0603728	0	0	0	0	0	0
	100000	"1d_lower"	"age"	0	0	0	6985.75	0.139754	0	0.139754	0	0	0
	100000	"1d_lower"	"U235"	0	0	0	0.000179349	0	0	0	0	0	0
	100000	"1d_left_branch"	"age"	0	0	0	6985.74	0.139754	0	0.139754	0	0	0
	100000	"1d_left_branch"	"U235"	0	0	0	0.000179967	0	0	0	0	0	0
	100000	"2d"	"age"	0	0	0	12252.7	0.25	0	0.25	0	0	0
	100000	"2d"	"U235"	0	0	0	0.00820655	0	0	0	0	0	0
	100000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	100000	".1d_left"	"age"	0.0458695	0	0.0458695	0	0	0	0	0	0	0
	100000	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_bottom"	"age"	0.0459109	0	0.0459109	0	0	0	0	0	0	0
	100000	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	100000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	100000	".2d_bottom"	"age"	0.0040425	0	0.0040425	0	0	0	0	0	0	0
	100000	".2d_bottom"	"U235"	4.57085e-10	0	4.57085e-10	0	0	0	0	0	0	0
	100000	".2d_left"	"age"	0.0039508	0	0.0039508	0	0	0	0	0	0	0
	100000	".2d_left"	"U235"	4.34836e-10	0	4.34836e-10	0	0	0	0	0	0	0
	100000	"ALL"	"age"	0.0997738	0	0.0997738	31384.2	0.669263	0	0.669263	4157.88	35542.1	-1.03319e-09
	100000	"ALL"	"U235"	-1.99501e-06	-1.9959e-06	8.91921e-10	0.0689386	0	0	0	-0.199569	-0.13063	-2.84495e-14
	200000	"1d_upper"	"age"	0	0	0	6712.54	0.139754	0	0.139754	0	0	0
	200000	"1d_upper"	"U235"	0	0	0	0.107317	0	0	0	0	0	0
	200000	"1d_lower"	"age"	0	0	0	13580.4	0.139754	0	0.139754	0	0	0
	200000	"1d_lower"	"U235"	0	0	0	0.0070258	0	0	0	0	0	0
	200000	"1d_left_branch"	"age"	0	0	0	13579	0.139754	0	0.139754	0	0	0
	200000	"1d_left_branch"	"U235"	0	0	0	0.00705007	0	0	0	0	0	0
	200000	"2d"	"age"	0	0	0	23910.7	0.25	0	0.25	0	0	0
	200000	"2d"	"U235"	0	0	0	0.0164254	0	0	0	0	0	0
	200000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	200000	".1d_left"	"age"	0.0916904	0	0.0916904	0	0	0	0	0	0	0
	200000	".1d_left"	"U235"	6.88421e-10	0	6.88421e-10	0	0	0	0	0	0	0
	200000	".1d_bottom"	"age"	0.0917732	0	0.0917732	0	0	0	0	0	0	0
	200000	".1d_bottom"	"U235"	6.87392e-10	0	6.87392e-10	0	0	0	0	0	0	0
	200000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	200000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	200000	".2d_bottom"	"age"	0.00800958	0	0.00800958	0	0	0	0	0	0	0
	200000	".2d_bottom"	"U235"	1.65289e-09	0	1.65289e-09	0	0	0	0	0	0	0
	200000	".2d_left"	"age"	0.00782891	0	0.00782891	0	0	0	0	0	0	0
	200000	".2d_left"	"U235"	1.58904e-09	0	1.58904e-09	0	0	0	0	0	0	0
	200000	"ALL"	"age"	0.199302	0	0.199302	57782.6	0.669263	0	0.669263	18287.3	76069.9	-4.54747e-09
	200000	"ALL"	"U235"	-1.99128e-06	-1.9959e-06	4.61774e-09	0.137818	0	0	0	-0.398967	-0.261149	-5.12923e-14
	300000	"1d_upper"	"age"	0	0	0	7001.75	0.139754	0	0.139754	0	0	0
	300000	"1d_upper"	"U235"	0	0	0	0.128961	0	0	0	0	0	0
	300000	"1d_lower"	"age"	0	0	0	18644.6	0.139754	0	0.139754	0	0	0
	300000	"1d_lower"	"U235"	0	0	0	0.0262853	0	0	0	0	0	0
	300000	"1d_left_branch"	"age"	0	0	0	18636.5	0.139754	0	0.139754	0	0	0
	300000	"1d_left_branch"	"U235"	0	0	0	0.0263766	0	0	0	0	0	0
	300000	"2d"	"age"	0	0	0	34972.3	0.25	0	0.25	0	0	0
	300000	"2d"	"U235"	0	0	0	0.0246525	0	0	0	0	0	0
	300000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	300000	".1d_left"	"age"	0.135538	0	0.135538	0	0	0	0	0	0	0
	300000	".1d_left"	"U235"	1.72327e-08	0	1.72327e-08	0	0	0	0	0	0	0
	300000	".1d_bottom"	"age"	0.135666	0	0.135666	0	0	0	0	0	0	0
	300000	".1d_bottom"	"U235"	1.72019e-08	0	1.72019e-08	0	0	0	0	0	0	0
	300000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	300000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	300000	".2d_bottom"	"age"	0.011862	0	0.011862	0	0	0	0	0	0	0
	300000	".2d_bottom"	"U235"	3.19528e-09	0	3.19528e-09	0	0	0	0	0	0	0
	300000	".2d_left"	"age"	0.0115944	0	0.0115944	0	0	0	0	0	0	0
	300000	".2d_left"	"U235"	3.09962e-09	0	3.09962e-09	0	0	0	0	0	0	0
	300000	"ALL"	"age"	0.29466	0	0.29466	79255.2	0.669263	0	0.669263	42268.4	121524	-1.41445e-08
	300000	"ALL"	"U235"	-1.95517e-06	-1.9959e-06	4.07295e-08	0.206275	0	0	0	-0.597142	-0.390867	-2.27596e-14
	400000	"1d_upper"	"age"	0	0	0	7096.21	0.139754	0	0.139754	0	0	0
	400000	"1d_upper"	"U235"	0	0	0	0.13593	0	0	0	0	0	0
	400000	"1d_lower"	"age"	0	0	0	21875.9	0.139754	0	0.139754	0	0	0
	400000	"1d_lower"	"U235"	0	0	0	0.0515445	0	0	0	0	0	0
	400000	"1d_left_branch"	"age"	0	0	0	21854.3	0.139754	0	0.139754	0	0	0
	400000	"1d_left_branch"	"U235"	0	0	0	0.0517258	0	0	0	0	0	0
	400000	"2d"	"age"	0	0	0	45429.8	0.25	0	0.25	0	0	0
	400000	"2d"	"U235"	0	0	0	0.0329434	0	0	0	0	0	0
	400000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	400000	".1d_left"	"age"	0.17107	0	0.17107	0	0	0	0	0	0	0
	400000	".1d_left"	"U235"	8.67419e-08	0	8.67419e-08	0	0	0	0	0	0	0
	400000	".1d_bottom"	"age"	0.171263	0	0.171263	0	0	0	0	0	0	0
	400000	".1d_bottom"	"U235"	8.65614e-08	0	8.65614e-08	0	0	0	0	0	0	0
	400000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	400000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	400000	".2d_bottom"	"age"	0.01559	0	0.01559	0	0	0	0	0	0	0
	400000	".2d_bottom"	"U235"	4.87796e-09	0	4.87796e-09	0	0	0	0	0	0	0
	400000	".2d_left"	"age"	0.0152356	0	0.0152356	0	0	0	0	0	0	0
	400000	".2d_left"	"U235"	4.7681e-09	0	4.7681e-09	0	0	0	0	0	0	0
	400000	"ALL"	"age"	0.373159	0	0.373159	96256.2	0.669263	0	0.669263	75192.6	171449	-3.37022e-08
	400000	"ALL"	"U235"	-1.81295e-06	-1.9959e-06	1.82949e-07	0.272144	0	0	0	-0.787825	-0.515681	7.34413e-14
	500000	"1d_upper"	"age"	0	0	0	7167.84	0.139754	0	0.139754	0	0	0
	500000	"1d_upper"	"U235"	0	0	0	0.13777	0	0	0	0	0	0
	500000	"1d_lower"	"age"	0	0	0	23717.2	0.139754	0	0.139754	0	0	0
	500000	"1d_lower"	"U235"	0	0	0	0.0759232	0	0	0	0	0	0
	500000	"1d_left_branch"	"age"	0	0	0	23676.5	0.139754	0	0.139754	0	0	0
	500000	"1d_left_branch"	"U235"	0	0	0	0.0761959	0	0	0	0	0	0
	500000	"2d"	"age"	0	0	0	55277	0.25	0	0.25	0	0	0
	500000	"2d"	"U235"	0	0	0	0.0413145	0	0	0	0	0	0
	500000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	500000	".1d_left"	"age"	0.194484	0	0.194484	0	0	0	0	0	0	0
	500000	".1d_left"	"U235"	2.19197e-07	0	2.19197e-07	0	0	0	0	0	0	0
	500000	".1d_bottom"	"age"	0.194779	0	0.194779	0	0	0	0	0	0	0
	500000	".1d_bottom"	"U235"	2.18679e-07	0	2.18679e-07	0	0	0	0	0	0	0
	500000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	500000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	500000	".2d_bottom"	"age"	0.0191922	0	0.0191922	0	0	0	0	0	0	0
	500000	".2d_bottom"	"U235"	6.60474e-09	0	6.60474e-09	0	0	0	0	0	0	0
	500000	".2d_left"	"age"	0.0187496	0	0.0187496	0	0	0	0	0	0	0
	500000	".2d_left"	"U235"	6.49757e-09	0	6.49757e-09	0	0	0	0	0	0	0
	500000	"ALL"	"age"	0.427204	0	0.427204	109839	0.669263	0	0.669263	114954	224793	-6.26023e-08
	500000	"ALL"	"U235"	-1.54492e-06	-1.9959e-06	4.50979e-07	0.331204	0	0	0	-0.958795	-0.627591	1.99396e-13
	600000	"1d_upper"	"age"	0	0	0	7233.53	0.139754	0	0.139754	0	0	0
	600000	"1d_upper"	"U235"	0	0	0	0.138229	0	0	0	0	0	0
	600000	"1d_lower"	"age"	0	0	0	24743.3	0.139754	0	0.139754	0	0	0
	600000	"1d_lower"	"U235"	0	0	0	0.0957774	0	0	0	0	0	0
	600000	"1d_left_branch"	"age"	0	0	0	24679.8	0.139754	0	0.139754	0	0	0
	600000	"1d_left_branch"	"U235"	0	0	0	0.09613	0	0	0	0	0	0
	600000	"2d"	"age"	0	0	0	64515	0.25	0	0.25	0	0	0
	600000	"2d"	"U235"	0	0	0	0.04974	0	0	0	0	0	0
	600000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	600000	".1d_left"	"age"	0.207895	0	0.207895	0	0	0	0	0	0	0
	600000	".1d_left"	"U235"	3.82518e-07	0	3.82518e-07	0	0	0	0	0	0	0
	600000	".1d_bottom"	"age"	0.20833	0	0.20833	0	0	0	0	0	0	0
	600000	".1d_bottom"	"U235"	3.81512e-07	0	3.81512e-07	0	0	0	0	0	0	0
	600000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	600000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	600000	".2d_bottom"	"age"	0.0226677	0	0.0226677	0	0	0	0	0	0	0
	600000	".2d_bottom"	"U235"	8.34201e-09	0	8.34201e-09	0	0	0	0	0	0	0
	600000	".2d_left"	"age"	0.0221348	0	0.0221348	0	0	0	0	0	0	0
	600000	".2d_left"	"U235"	8.25122e-09	0	8.25122e-09	0	0	0	0	0	0	0
	600000	"ALL"	"age"	0.461028	0	0.461028	121172	0.669263	0	0.669263	159214	280386	-9.74978e-08
	600000	"ALL"	"U235"	-1.21528e-06	-1.9959e-06	7.80623e-07	0.379876	0	0	0	-1.0997	-0.719819	3.09086e-13
	700000	"1d_upper"	"age"	0	0	0	7294.4	0.139754	0	0.139754	0	0	0
	700000	"1d_upper"	"U235"	0	0	0	0.138371	0	0	0	0	0	0
	700000	"1d_lower"	"age"	0	0	0	25369.4	0.139754	0	0.139754	0	0	0
	700000	"1d_lower"	"U235"	0	0	0	0.110142	0	0	0	0	0	0
	700000	"1d_left_branch"	"age"	0	0	0	25280.6	0.139754	0	0.139754	0	0	0
	700000	"1d_left_branch"	"U235"	0	0	0	0.110558	0	0	0	0	0	0
	700000	"2d"	"age"	0	0	0	73152.3	0.25	0	0.25	0	0	0
	700000	"2d"	"U235"	0	0	0	0.0581719	0	0	0	0	0	0
	700000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	700000	".1d_left"	"age"	0.215365	0	0.215365	0	0	0	0	0	0	0
	700000	".1d_left"	"U235"	5.36449e-07	0	5.36449e-07	0	0	0	0	0	0	0
	700000	".1d_bottom"	"age"	0.215966	0	0.215966	0	0	0	0	0	0	0
	700000	".1d_bottom"	"U235"	5.34914e-07	0	5.34914e-07	0	0	0	0	0	0	0
	700000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	700000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	700000	".2d_bottom"	"age"	0.0260151	0	0.0260151	0	0	0	0	0	0	0
	700000	".2d_bottom"	"U235"	1.00858e-08	0	1.00858e-08	0	0	0	0	0	0	0
	700000	".2d_left"	"age"	0.0253891	0	0.0253891	0	0	0	0	0	0	0
	700000	".2d_left"	"U235"	1.00216e-08	0	1.00216e-08	0	0	0	0	0	0	0
	700000	"ALL"	"age"	0.482735	0	0.482735	131097	0.669263	0	0.669263	206290	337387	-1.3542e-07
	700000	"ALL"	"U235"	-9.04431e-07	-1.9959e-06	1.09147e-06	0.417242	0	0	0	-1.20787	-0.790624	3.79086e-13
	800000	"1d_upper"	"age"	0	0	0	7350.34	0.139754	0	0.139754	0	0	0
	800000	"1d_upper"	"U235"	0	0	0	0.13845	0	0	0	0	0	0
	800000	"1d_lower"	"age"	0	0	0	25821.1	0.139754	0	0.139754	0	0	0
	800000	"1d_lower"	"U235"	0	0	0	0.119634	0	0	0	0	0	0
	800000	"1d_left_branch"	"age"	0	0	0	25705.8	0.139754	0	0.139754	0	0	0
	800000	"1d_left_branch"	"U235"	0	0	0	0.120096	0	0	0	0	0	0
	800000	"2d"	"age"	0	0	0	81203.1	0.25	0	0.25	0	0	0
	800000	"2d"	"U235"	0	0	0	0.0665583	0	0	0	0	0	0
	800000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	800000	".1d_left"	"age"	0.219951	0	0.219951	0	0	0	0	0	0	0
	800000	".1d_left"	"U235"	6.57766e-07	0	6.57766e-07	0	0	0	0	0	0	0
	800000	".1d_bottom"	"age"	0.220735	0	0.220735	0	0	0	0	0	0	0
	800000	".1d_bottom"	"U235"	6.55755e-07	0	6.55755e-07	0	0	0	0	0	0	0
	800000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	800000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	800000	".2d_bottom"	"age"	0.0292325	0	0.0292325	0	0	0	0	0	0	0
	800000	".2d_bottom"	"U235"	1.18413e-08	0	1.18413e-08	0	0	0	0	0	0	0
	800000	".2d_left"	"age"	0.0285107	0	0.0285107	0	0	0	0	0	0	0
	800000	".2d_left"	"U235"	1.18103e-08	0	1.18103e-08	0	0	0	0	0	0	0
	800000	"ALL"	"age"	0.498429	0	0.498429	140080	0.669263	0	0.669263	255250	395330	-1.75205e-07
	800000	"ALL"	"U235"	-6.58729e-07	-1.9959e-06	1.33717e-06	0.444738	0	0	0	-1.28746	-0.842725	4.0723e-13
	900000	"1d_upper"	"age"	0	0	0	7401.22	0.139754	0	0.139754	0	0	0
	900000	"1d_upper"	"U235"	0	0	0	0.138518	0	0	0	0	0	0
	900000	"1d_lower"	"age"	0	0	0	26200.7	0.139754	0	0.139754	0	0	0
	900000	"1d_lower"	"U235"	0	0	0	0.125479	0	0	0	0	0	0
	900000	"1d_left_branch"	"age"	0	0	0	26057.9	0.139754	0	0.139754	0	0	0
	900000	"1d_left_branch"	"U235"	0	0	0	0.125973	0	0	0	0	0	0
	900000	"2d"	"age"	0	0	0	88684.8	0.25	0	0.25	0	0	0
	900000	"2d"	"U235"	0	0	0	0.0748536	0	0	0	0	0	0
	900000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	900000	".1d_left"	"age"	0.223303	0	0.223303	0	0	0	0	0	0	0
	900000	".1d_left"	"U235"	7.42102e-07	0	7.42102e-07	0	0	0	0	0	0	0
	900000	".1d_bottom"	"age"	0.224279	0	0.224279	0	0	0	0	0	0	0
	900000	".1d_bottom"	"U235"	7.39714e-07	0	7.39714e-07	0	0	0	0	0	0	0
	900000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	900000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	900000	".2d_bottom"	"age"	0.0323188	0	0.0323188	0	0	0	0	0	0	0
	900000	".2d_bottom"	"U235"	1.36125e-08	0	1.36125e-08	0	0	0	0	0	0	0
	900000	".2d_left"	"age"	0.0314986	0	0.0314986	0	0	0	0	0	0	0
	900000	".2d_left"	"U235"	1.36184e-08	0	1.36184e-08	0	0	0	0	0	0	0
	900000	"ALL"	"age"	0.511399	0	0.511399	148345	0.669263	0	0.669263	305647	453992	-2.15805e-07
	900000	"ALL"	"U235"	-4.86854e-07	-1.9959e-06	1.50905e-06	0.464824	0	0	0	-1.34561	-0.880785	4.02345e-13
	1e+06	"1d_upper"	"age"	0	0	0	7447	0.139754	0	0.139754	0	0	0
	1e+06	"1d_upper"	"U235"	0	0	0	0.138585	0	0	0	0	0	0
	1e+06	"1d_lower"	"age"	0	0	0	26548.7	0.139754	0	0.139754	0	0	0
	1e+06	"1d_lower"	"U235"	0	0	0	0.128891	0	0	0	0	0	0
	1e+06	"1d_left_branch"	"age"	0	0	0	26377.5	0.139754	0	0.139754	0	0	0
	1e+06	"1d_left_branch"	"U235"	0	0	0	0.129407	0	0	0	0	0	0
	1e+06	"2d"	"age"	0	0	0	95617.1	0.25	0	0.25	0	0	0
	1e+06	"2d"	"U235"	0	0	0	0.0830225	0	0	0	0	0	0
	1e+06	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	1e+06	".1d_left"	"age"	0.226153	0	0.226153	0	0	0	0	0	0	0
	1e+06	".1d_left"	"U235"	7.95626e-07	0	7.95626e-07	0	0	0	0	0	0	0
	1e+06	".1d_bottom"	"age"	0.227328	0	0.227328	0	0	0	0	0	0	0
	1e+06	".1d_bottom"	"U235"	7.92967e-07	0	7.92967e-07	0	0	0	0	0	0	0
	1e+06	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	1e+06	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	1e+06	".2d_bottom"	"age"	0.0352732	0	0.0352732	0	0	0	0	0	0	0
	1e+06	".2d_bottom"	"U235"	1.54001e-08	0	1.54001e-08	0	0	0	0	0	0	0
	1e+06	".2d_left"	"age"	0.0343527	0	0.0343527	0	0	0	0	0	0	0
	1e+06	".2d_left"	"U235"	1.5444e-08	0	1.5444e-08	0	0	0	0	0	0	0
	1e+06	"ALL"	"age"	0.523107	0	0.523107	155990	0.669263	0	0.669263	357282	513272	-2.56929e-07
	1e+06	"ALL"	"U235"	-3.76464e-07	-1.9959e-06	1.61944e-06	0.479906	0	0	0	-1.38927	-0.909364	3.74034e-13
