	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	600000	".2d_left"	"U235"	7.95778e-09	0	7.95778e-09	0	0	0	0	0	0	0
	600000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	1.16428	1.20467e+06	-1.20467e+06
	600000	"ALL"	"U235"	-1.27079e-06	-1.9959e-06	7.25106e-07	0.379876	0	0	0	-1.0997	-0.719819	1.58762e-14
	700000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	700000	"1d_upper"	"U235"	0	0	0	0.138371	0	0	0	0	0	0
	700000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	700000	"1d_lower"	"U235"	0	0	0	0.110142	0	0	0	0	0	0
	700000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	700000	"1d_left_branch"	"U235"	0	0	0	0.110558	0	0	0	0	0	0
	700000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	700000	"2d"	"U235"	0	0	0	0.0581719	0	0	0	0	0	0
	700000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	700000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	700000	".1d_left"	"U235"	5.12699e-07	0	5.12699e-07	0	0	0	0	0	0	0
	700000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	700000	".1d_bottom"	"U235"	5.1125e-07	0	5.1125e-07	0	0	0	0	0	0	0
	700000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	700000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	700000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	700000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	700000	".2d_bottom"	"U235"	9.79455e-09	0	9.79455e-09	0	0	0	0	0	0	0
	700000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	700000	".2d_left"	"U235"	9.7253e-09	0	9.7253e-09	0	0	0	0	0	0	0
	700000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	1.36387	1.40545e+06	-1.40545e+06
	700000	"ALL"	"U235"	-9.52433e-07	-1.9959e-06	1.04347e-06	0.417242	0	0	0	-1.20787	-0.790624	1.67644e-14
	800000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	800000	"1d_upper"	"U235"	0	0	0	0.13845	0	0	0	0	0	0
	800000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	800000	"1d_lower"	"U235"	0	0	0	0.119634	0	0	0	0	0	0
	800000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	800000	"1d_left_branch"	"U235"	0	0	0	0.120096	0	0	0	0	0	0
	800000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	800000	"2d"	"U235"	0	0	0	0.0665583	0	0	0	0	0	0
	800000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	800000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	800000	".1d_left"	"U235"	6.40178e-07	0	6.40178e-07	0	0	0	0	0	0	0
	800000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	800000	".1d_bottom"	"U235"	6.38239e-07	0	6.38239e-07	0	0	0	0	0	0	0
	800000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	800000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	800000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	800000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	800000	".2d_bottom"	"U235"	1.15477e-08	0	1.15477e-08	0	0	0	0	0	0	0
	800000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	800000	".2d_left"	"U235"	1.15108e-08	0	1.15108e-08	0	0	0	0	0	0	0
	800000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	1.56346	1.60623e+06	-1.60623e+06
	800000	"ALL"	"U235"	-6.94426e-07	-1.9959e-06	1.30148e-06	0.444738	0	0	0	-1.28746	-0.842726	1.69309e-14
	900000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	900000	"1d_upper"	"U235"	0	0	0	0.138518	0	0	0	0	0	0
	900000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	900000	"1d_lower"	"U235"	0	0	0	0.125479	0	0	0	0	0	0
	900000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	900000	"1d_left_branch"	"U235"	0	0	0	0.125973	0	0	0	0	0	0
	900000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	900000	"2d"	"U235"	0	0	0	0.0748536	0	0	0	0	0	0
	900000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	900000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	900000	".1d_left"	"U235"	7.3042e-07	0	7.3042e-07	0	0	0	0	0	0	0
	900000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	900000	".1d_bottom"	"U235"	7.28088e-07	0	7.28088e-07	0	0	0	0	0	0	0
	900000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	900000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	900000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	900000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	900000	".2d_bottom"	"U235"	1.33161e-08	0	1.33161e-08	0	0	0	0	0	0	0
	900000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	900000	".2d_left"	"U235"	1.33158e-08	0	1.33158e-08	0	0	0	0	0	0	0
	900000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	1.76305	1.80701e+06	-1.80701e+06
	900000	"ALL"	"U235"	-5.10762e-07	-1.9959e-06	1.48514e-06	0.464824	0	0	0	-1.34561	-0.880785	1.67089e-14
	1e+06	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	1e+06	"1d_upper"	"U235"	0	0	0	0.138585	0	0	0	0	0	0
	1e+06	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	1e+06	"1d_lower"	"U235"	0	0	0	0.128891	0	0	0	0	0	0
	1e+06	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	1e+06	"1d_left_branch"	"U235"	0	0	0	0.129407	0	0	0	0	0	0
	1e+06	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	1e+06	"2d"	"U235"	0	0	0	0.0830225	0	0	0	0	0	0
	1e+06	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	1e+06	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	1e+06	".1d_left"	"U235"	7.88459e-07	0	7.88459e-07	0	0	0	0	0	0	0
	1e+06	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	1e+06	".1d_bottom"	"U235"	7.85839e-07	0	7.85839e-07	0	0	0	0	0	0	0
	1e+06	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	1e+06	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	1e+06	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	1e+06	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	1e+06	".2d_bottom"	"U235"	1.51011e-08	0	1.51011e-08	0	0	0	0	0	0	0
	1e+06	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	1e+06	".2d_left"	"U235"	1.51387e-08	0	1.51387e-08	0	0	0	0	0	0	0
	1e+06	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	1.96264	2.00779e+06	-2.00779e+06
	1e+06	"ALL"	"U235"	-3.91363e-07	-1.9959e-06	1.60454e-06	0.479906	0	0	0	-1.38927	-0.909364	1.60427e-14
