"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
1.6	".IMPLICIT_BOUNDARY"	"water_volume"	6.78575e-12	2.00373e-11	-1.32516e-11	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"water_volume"	1.60162	1.60162	-1.34764e-11	-203.197	-128	0	-128	0.640649	-51.2	1.60256	-204.8	-7.30438e-12
2	"domain"	"water_volume"	0	0	0	-253.597	-128	0	-128	0	0	0	0	0
2	".right"	"water_volume"	1.53058e-13	4.34791e-13	-2.81733e-13	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	2.00163	2.00163	0	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	8.48795e-12	2.51636e-11	-1.66756e-11	0	0	0	0	0	0	0	0	0
2	"ALL"	"water_volume"	2.00163	2.00163	-1.69574e-11	-253.597	-128	0	-128	0.800651	-51.2	2.40321	-256	-9.91918e-12
2.4	"domain"	"water_volume"	0	0	0	-303.836	-128	0	-128	0	0	0	0	0
2.4	".right"	"water_volume"	1.13173e-13	4.35652e-13	-3.22478e-13	0	0	0	0	0	0	0	0	0
2.4	".left"	"water_volume"	2.40163	2.40163	0	0	0	0	0	0	0	0	0	0
2.4	".IMPLICIT_BOUNDARY"	"water_volume"	1.00075e-11	3.02732e-11	-2.02658e-11	0	0	0	0	0	0	0	0	0
2.4	"ALL"	"water_volume"	2.40163	2.40163	-2.05882e-11	-303.836	-128	0	-128	0.960653	-51.2	3.36386	-307.2	-1.18803e-11
2.8	"domain"	"water_volume"	0	0	0	-353.915	-128	0	-128	0	0	0	0	0
2.8	".right"	"water_volume"	2.69798e-13	6.35603e-13	-3.65805e-13	0	0	0	0	0	0	0	0	0
2.8	".left"	"water_volume"	2.80163	2.80163	0	0	0	0	0	0	0	0	0	0
2.8	".IMPLICIT_BOUNDARY"	"water_volume"	1.17606e-11	3.48667e-11	-2.31061e-11	0	0	0	0	0	0	0	0	0
2.8	"ALL"	"water_volume"	2.80163	2.80163	-2.34719e-11	-353.915	-128	0	-128	1.12065	-51.2	4.48452	-358.4	-1.36993e-11
3.2	"domain"	"water_volume"	0	0	0	-403.835	-128	0	-128	0	0	0	0	0
3.2	".right"	"water_volume"	1.44926e-13	6.32772e-13	-4.87846e-13	0	0	0	0	0	0	0	0	0
3.2	".left"	"water_volume"	3.20164	3.20164	0	0	0	0	0	0	0	0	0	0
3.2	".IMPLICIT_BOUNDARY"	"water_volume"	1.35765e-11	4.00354e-11	-2.64589e-11	0	0	0	0	0	0	0	0	0
3.2	"ALL"	"water_volume"	3.20164	3.20164	-2.69467e-11	-403.835	-128	0	-128	1.28065	-51.2	5.76517	-409.6	-1.54614e-11
3.6	"domain"	"water_volume"	0	0	0	-453.594	-128	0	-128	0	0	0	0	0
3.6	".right"	"water_volume"	1.4129e-13	6.7063e-13	-5.2934e-13	0	0	0	0	0	0	0	0	0
3.6	".left"	"water_volume"	3.60164	3.60164	0	0	0	0	0	0	0	0	0	0
3.6	".IMPLICIT_BOUNDARY"	"water_volume"	1.54244e-11	4.50183e-11	-2.95939e-11	0	0	0	0	0	0	0	0	0
3.6	"ALL"	"water_volume"	3.60164	3.60164	-3.01232e-11	-453.594	-128	0	-128	1.44065	-51.2	7.20583	-460.8	-1.65414e-11
4	"domain"	"water_volume"	0	0	0	-503.194	-128	0	-128	0	0	0	0	0
4	".right"	"water_volume"	4.16653e-13	1.00057e-12	-5.83922e-13	0	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	4.00164	4.00164	0	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"water_volume"	1.66138e-11	4.95061e-11	-3.28923e-11	0	0	0	0	0	0	0	0	0
4	"ALL"	"water_volume"	4.00164	4.00164	-3.34763e-11	-503.194	-128	0	-128	1.60065	-51.2	8.80648	-512	-1.64846e-11
