	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	4.5	"region_19"	"A"	0	0	0	0.0253055	0	0	0	0	0	0
	4.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.00298e-14	0	0	0	0	0	0	0
	4.5	"ALL"	"A"	-0.875025	-0.875025	2.00298e-14	3.93761	0	0	0	-3.93761	-9.74118e-17	-1.29674e-13
	5	"region_17"	"A"	0	0	0	4.27421	0	0	0	0	0	0
	5	"region_18"	"A"	0	0	0	0.00917399	0	0	0	0	0	0
	5	"region_19"	"A"	0	0	0	0.0917399	0	0	0	0	0	0
	5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.13932e-14	0	0	0	0	0	0	0
	5	"ALL"	"A"	-0.875025	-0.875025	2.13932e-14	4.37513	0	0	0	-4.37513	-6.87218e-16	-1.46549e-13
	5.5	"region_17"	"A"	0	0	0	4.56013	0	0	0	0	0	0
	5.5	"region_18"	"A"	0	0	0	0.0229556	0	0	0	0	0	0
	5.5	"region_19"	"A"	0	0	0	0.229556	0	0	0	0	0	0
	5.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.33456e-14	0	0	0	0	0	0	0
	5.5	"ALL"	"A"	-0.875025	-0.875025	2.33456e-14	4.81264	0	0	0	-4.81264	-4.65173e-16	-1.63425e-13
	6	"region_17"	"A"	0	0	0	4.75757	0	0	0	0	0	0
	6	"region_18"	"A"	0	0	0	0.04478	0	0	0	0	0	0
	6	"region_19"	"A"	0	0	0	0.4478	0	0	0	0	0	0
	6	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.60362e-14	0	0	0	0	0	0	0
	6	"ALL"	"A"	-0.875025	-0.875025	2.60362e-14	5.25015	0	0	0	-5.25015	-7.9824e-16	-1.77636e-13
	6.5	"region_17"	"A"	0	0	0	4.87798	0	0	0	0	0	0
	6.5	"region_18"	"A"	0	0	0	0.0736079	0	0	0	0	0	0
	6.5	"region_19"	"A"	0	0	0	0.736079	0	0	0	0	0	0
	6.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.91734e-14	0	0	0	0	0	0	0
	6.5	"ALL"	"A"	-0.875025	-0.875025	2.91734e-14	5.68766	0	0	0	-5.68766	-1.02028e-15	-1.92735e-13
	7	"region_17"	"A"	0	0	0	4.94351	0	0	0	0	0	0
	7	"region_18"	"A"	0	0	0	0.107424	0	0	0	0	0	0
	7	"region_19"	"A"	0	0	0	1.07424	0	0	0	0	0	0
	7	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	3.22271e-14	0	0	0	0	0	0	0
	7	"ALL"	"A"	-0.875025	-0.875025	3.22271e-14	6.12518	0	0	0	-6.12518	-3.12971e-15	-1.9984e-13
	7.5	"region_17"	"A"	0	0	0	4.97575	0	0	0	0	0	0
	7.5	"region_18"	"A"	0	0	0	0.144267	0	0	0	0	0	0
	7.5	"region_19"	"A"	0	0	0	1.44267	0	0	0	0	0	0
	7.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	3.47728e-14	0	0	0	0	0	0	0
	7.5	"ALL"	"A"	-0.875025	-0.875025	3.47728e-14	6.56269	0	0	0	-6.56269	-2.24153e-15	-2.14939e-13
	8	"region_17"	"A"	0	0	0	4.99026	0	0	0	0	0	0
	8	"region_18"	"A"	0	0	0	0.182721	0	0	0	0	0	0
	8	"region_19"	"A"	0	0	0	1.82721	0	0	0	0	0	0
	8	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	2.58397e-11	0	0	0	0	0	0	0
	8	"ALL"	"A"	-0.875025	-0.875025	2.58397e-11	7.0002	0	0	0	-7.0002	-2.90766e-15	-2.25597e-13
	8.5	"region_17"	"A"	0	0	0	4.99632	0	0	0	0	0	0
	8.5	"region_18"	"A"	0	0	0	0.221945	0	0	0	0	0	0
	8.5	"region_19"	"A"	0	0	0	2.21945	0	0	0	0	0	0
	8.5	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	6.05156e-09	0	0	0	0	0	0	0
	8.5	"ALL"	"A"	-0.875025	-0.875025	6.05156e-09	7.43771	0	0	0	-7.43771	-2.01949e-15	-2.39808e-13
	9	"region_17"	"A"	0	0	0	4.99868	0	0	0	0	0	0
	9	"region_18"	"A"	0	0	0	0.261504	0	0	0	0	0	0
	9	"region_19"	"A"	0	0	0	2.61504	0	0	0	0	0	0
	9	"IMPLICIT BOUNDARY"	"A"	-0.875025	-0.875025	3.05261e-07	0	0	0	0	0	0	0
	9	"ALL"	"A"	-0.875025	-0.875025	3.05261e-07	7.87523	0	0	0	-7.87523	-2.01949e-15	-2.56684e-13
	9.5	"region_17"	"A"	0	0	0	4.99955	0	0	0	0	0	0
	9.5	"region_18"	"A"	0	0	0	0.301199	0	0	0	0	0	0
	9.5	"region_19"	"A"	0	0	0	3.01199	0	0	0	0	0	0
	9.5	"IMPLICIT BOUNDARY"	"A"	-0.875019	-0.875025	6.23629e-06	0	0	0	0	0	0	0
	9.5	"ALL"	"A"	-0.875019	-0.875025	6.23629e-06	8.31274	0	0	0	-8.31274	2.00961e-16	-2.78888e-13
	10	"region_17"	"A"	0	0	0	4.99985	0	0	0	0	0	0
	10	"region_18"	"A"	0	0	0	0.340945	0	0	0	0	0	0
	10	"region_19"	"A"	0	0	0	3.40943	0	0	0	0	0	0
	10	"IMPLICIT BOUNDARY"	"A"	-0.874957	-0.875025	6.83544e-05	0	0	0	0	0	0	0
	10	"ALL"	"A"	-0.874957	-0.875025	6.83544e-05	8.75023	0	0	0	-8.75023	2.00961e-16	-3.01981e-13
	10.5	"region_17"	"A"	0	0	0	4.99995	0	0	0	0	0	0
	10.5	"region_18"	"A"	0	0	0	0.38071	0	0	0	0	0	0
	10.5	"region_19"	"A"	0	0	0	3.80694	0	0	0	0	0	0
	10.5	"IMPLICIT BOUNDARY"	"A"	-0.874554	-0.875025	0.000471323	0	0	0	0	0	0	0
	10.5	"ALL"	"A"	-0.874554	-0.875025	0.000471323	9.1876	0	0	0	-9.1876	-2.43129e-16	-3.28626e-13
	11	"region_17"	"A"	0	0	0	4.99999	0	0	0	0	0	0
	11	"region_18"	"A"	0	0	0	0.420481	0	0	0	0	0	0
	11	"region_19"	"A"	0	0	0	4.2039	0	0	0	0	0	0
	11	"IMPLICIT BOUNDARY"	"A"	-0.872761	-0.875025	0.00226426	0	0	0	0	0	0	0
	11	"ALL"	"A"	-0.872761	-0.875025	0.00226426	9.62436	0	0	0	-9.62436	2.00961e-16	-3.606e-13
	11.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	11.5	"region_18"	"A"	0	0	0	0.460254	0	0	0	0	0	0
	11.5	"region_19"	"A"	0	0	0	4.59877	0	0	0	0	0	0
	11.5	"IMPLICIT BOUNDARY"	"A"	-0.86689	-0.875025	0.00813558	0	0	0	0	0	0	0
	11.5	"ALL"	"A"	-0.86689	-0.875025	0.00813558	10.059	0	0	0	-10.059	-1.5754e-15	-3.87246e-13
	12	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	12	"region_18"	"A"	0	0	0	0.500028	0	0	0	0	0	0
	12	"region_19"	"A"	0	0	0	4.98792	0	0	0	0	0	0
	12	"IMPLICIT BOUNDARY"	"A"	-0.851992	-0.875025	0.023033	0	0	0	0	0	0	0
	12	"ALL"	"A"	-0.851992	-0.875025	0.023033	10.4879	0	0	0	-10.4879	-1.5754e-15	-4.22773e-13
	12.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	12.5	"region_18"	"A"	0	0	0	0.539801	0	0	0	0	0	0
	12.5	"region_19"	"A"	0	0	0	5.36469	0	0	0	0	0	0
	12.5	"IMPLICIT BOUNDARY"	"A"	-0.821542	-0.875025	0.0534831	0	0	0	0	0	0	0
	12.5	"ALL"	"A"	-0.821542	-0.875025	0.0534831	10.9045	0	0	0	-10.9045	-1.5754e-15	-4.60076e-13
	13	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	13	"region_18"	"A"	0	0	0	0.579575	0	0	0	0	0	0
	13	"region_19"	"A"	0	0	0	5.71931	0	0	0	0	0	0
	13	"IMPLICIT BOUNDARY"	"A"	-0.769861	-0.875025	0.105164	0	0	0	0	0	0	0
	13	"ALL"	"A"	-0.769861	-0.875025	0.105164	11.2989	0	0	0	-11.2989	-6.87218e-16	-5.06262e-13
	13.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	13.5	"region_18"	"A"	0	0	0	0.619349	0	0	0	0	0	0
	13.5	"region_19"	"A"	0	0	0	6.04041	0	0	0	0	0	0
	13.5	"IMPLICIT BOUNDARY"	"A"	-0.695247	-0.875025	0.179778	0	0	0	0	0	0	0
	13.5	"ALL"	"A"	-0.695247	-0.875025	0.179778	11.6598	0	0	0	-11.6598	-1.5754e-15	-5.47118e-13
	14	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	14	"region_18"	"A"	0	0	0	0.659123	0	0	0	0	0	0
	14	"region_19"	"A"	0	0	0	6.31767	0	0	0	0	0	0
	14	"IMPLICIT BOUNDARY"	"A"	-0.601794	-0.875025	0.273231	0	0	0	0	0	0	0
	14	"ALL"	"A"	-0.601794	-0.875025	0.273231	11.9768	0	0	0	-11.9768	-1.5754e-15	-5.93303e-13
	14.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	14.5	"region_18"	"A"	0	0	0	0.698897	0	0	0	0	0	0
	14.5	"region_19"	"A"	0	0	0	6.54455	0	0	0	0	0	0
	14.5	"IMPLICIT BOUNDARY"	"A"	-0.498597	-0.875025	0.376428	0	0	0	0	0	0	0
	14.5	"ALL"	"A"	-0.498597	-0.875025	0.376428	12.2434	0	0	0	-12.2434	-2.46357e-15	-6.39488e-13
	15	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	15	"region_18"	"A"	0	0	0	0.738671	0	0	0	0	0	0
	15	"region_19"	"A"	0	0	0	6.71988	0	0	0	0	0	0
	15	"IMPLICIT BOUNDARY"	"A"	-0.396758	-0.875025	0.478267	0	0	0	0	0	0	0
	15	"ALL"	"A"	-0.396758	-0.875025	0.478267	12.4585	0	0	0	-12.4585	-2.46357e-15	-6.85674e-13
	15.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	15.5	"region_18"	"A"	0	0	0	0.778444	0	0	0	0	0	0
	15.5	"region_19"	"A"	0	0	0	6.84765	0	0	0	0	0	0
	15.5	"IMPLICIT BOUNDARY"	"A"	-0.305913	-0.875025	0.569112	0	0	0	0	0	0	0
	15.5	"ALL"	"A"	-0.305913	-0.875025	0.569112	12.6261	0	0	0	-12.6261	-3.35175e-15	-7.31859e-13
	16	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	16	"region_18"	"A"	0	0	0	0.818218	0	0	0	0	0	0
	16	"region_19"	"A"	0	0	0	6.93549	0	0	0	0	0	0
	16	"IMPLICIT BOUNDARY"	"A"	-0.231939	-0.875025	0.643086	0	0	0	0	0	0	0
	16	"ALL"	"A"	-0.231939	-0.875025	0.643086	12.7537	0	0	0	-12.7537	-3.35175e-15	-7.74492e-13
	16.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	16.5	"region_18"	"A"	0	0	0	0.857992	0	0	0	0	0	0
	16.5	"region_19"	"A"	0	0	0	6.99253	0	0	0	0	0	0
	16.5	"IMPLICIT BOUNDARY"	"A"	-0.17649	-0.875025	0.698535	0	0	0	0	0	0	0
	16.5	"ALL"	"A"	-0.17649	-0.875025	0.698535	12.8505	0	0	0	-12.8505	-1.5754e-15	-8.15348e-13
	17	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	17	"region_18"	"A"	0	0	0	0.897766	0	0	0	0	0	0
	17	"region_19"	"A"	0	0	0	7.02759	0	0	0	0	0	0
	17	"IMPLICIT BOUNDARY"	"A"	-0.137951	-0.875025	0.737074	0	0	0	0	0	0	0
	17	"ALL"	"A"	-0.137951	-0.875025	0.737074	12.9254	0	0	0	-12.9254	-6.87218e-16	-8.56204e-13
	17.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	17.5	"region_18"	"A"	0	0	0	0.93754	0	0	0	0	0	0
	17.5	"region_19"	"A"	0	0	0	7.04803	0	0	0	0	0	0
	17.5	"IMPLICIT BOUNDARY"	"A"	-0.112952	-0.875025	0.762073	0	0	0	0	0	0	0
	17.5	"ALL"	"A"	-0.112952	-0.875025	0.762073	12.9856	0	0	0	-12.9856	2.00961e-16	-8.89955e-13
	18	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	18	"region_18"	"A"	0	0	0	0.977314	0	0	0	0	0	0
	18	"region_19"	"A"	0	0	0	7.05936	0	0	0	0	0	0
	18	"IMPLICIT BOUNDARY"	"A"	-0.0977353	-0.875025	0.77729	0	0	0	0	0	0	0
	18	"ALL"	"A"	-0.0977353	-0.875025	0.77729	13.0367	0	0	0	-13.0367	1.97732e-15	-9.25482e-13
	18.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	18.5	"region_18"	"A"	0	0	0	1.01709	0	0	0	0	0	0
	18.5	"region_19"	"A"	0	0	0	7.06535	0	0	0	0	0	0
	18.5	"IMPLICIT BOUNDARY"	"A"	-0.0889989	-0.875025	0.786026	0	0	0	0	0	0	0
	18.5	"ALL"	"A"	-0.0889989	-0.875025	0.786026	13.0824	0	0	0	-13.0824	-6.87218e-16	-9.59233e-13
	19	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	19	"region_18"	"A"	0	0	0	1.05686	0	0	0	0	0	0
	19	"region_19"	"A"	0	0	0	7.06838	0	0	0	0	0	0
	19	"IMPLICIT BOUNDARY"	"A"	-0.0842473	-0.875025	0.790778	0	0	0	0	0	0	0
	19	"ALL"	"A"	-0.0842473	-0.875025	0.790778	13.1252	0	0	0	-13.1252	2.00961e-16	-9.92983e-13
	19.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	19.5	"region_18"	"A"	0	0	0	1.09664	0	0	0	0	0	0
	19.5	"region_19"	"A"	0	0	0	7.06985	0	0	0	0	0	0
	19.5	"IMPLICIT BOUNDARY"	"A"	-0.0817894	-0.875025	0.793236	0	0	0	0	0	0	0
	19.5	"ALL"	"A"	-0.0817894	-0.875025	0.793236	13.1665	0	0	0	-13.1665	-1.5754e-15	-1.02496e-12
	20	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	20	"region_18"	"A"	0	0	0	1.13641	0	0	0	0	0	0
	20	"region_19"	"A"	0	0	0	7.07054	0	0	0	0	0	0
	20	"IMPLICIT BOUNDARY"	"A"	-0.0805759	-0.875025	0.794449	0	0	0	0	0	0	0
	20	"ALL"	"A"	-0.0805759	-0.875025	0.794449	13.2069	0	0	0	-13.2069	-3.35175e-15	-1.05516e-12
	20.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	20.5	"region_18"	"A"	0	0	0	1.17618	0	0	0	0	0	0
	20.5	"region_19"	"A"	0	0	0	7.07084	0	0	0	0	0	0
	20.5	"IMPLICIT BOUNDARY"	"A"	-0.0800022	-0.875025	0.795023	0	0	0	0	0	0	0
	20.5	"ALL"	"A"	-0.0800022	-0.875025	0.795023	13.247	0	0	0	-13.247	-1.5754e-15	-1.09068e-12
	21	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	21	"region_18"	"A"	0	0	0	1.21596	0	0	0	0	0	0
	21	"region_19"	"A"	0	0	0	7.07098	0	0	0	0	0	0
	21	"IMPLICIT BOUNDARY"	"A"	-0.0797417	-0.875025	0.795283	0	0	0	0	0	0	0
	21	"ALL"	"A"	-0.0797417	-0.875025	0.795283	13.2869	0	0	0	-13.2869	1.97732e-15	-1.12266e-12
	21.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	21.5	"region_18"	"A"	0	0	0	1.25573	0	0	0	0	0	0
	21.5	"region_19"	"A"	0	0	0	7.07103	0	0	0	0	0	0
	21.5	"IMPLICIT BOUNDARY"	"A"	-0.0796279	-0.875025	0.795397	0	0	0	0	0	0	0
	21.5	"ALL"	"A"	-0.0796279	-0.875025	0.795397	13.3268	0	0	0	-13.3268	3.75367e-15	-1.15641e-12
	22	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	22	"region_18"	"A"	0	0	0	1.2955	0	0	0	0	0	0
	22	"region_19"	"A"	0	0	0	7.07105	0	0	0	0	0	0
	22	"IMPLICIT BOUNDARY"	"A"	-0.0795798	-0.875025	0.795445	0	0	0	0	0	0	0
	22	"ALL"	"A"	-0.0795798	-0.875025	0.795445	13.3666	0	0	0	-13.3666	7.30639e-15	-1.19194e-12
	22.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	22.5	"region_18"	"A"	0	0	0	1.33528	0	0	0	0	0	0
	22.5	"region_19"	"A"	0	0	0	7.07106	0	0	0	0	0	0
	22.5	"IMPLICIT BOUNDARY"	"A"	-0.0795602	-0.875025	0.795465	0	0	0	0	0	0	0
	22.5	"ALL"	"A"	-0.0795602	-0.875025	0.795465	13.4063	0	0	0	-13.4063	9.08274e-15	-1.22569e-12
	23	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	23	"region_18"	"A"	0	0	0	1.37505	0	0	0	0	0	0
	23	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	23	"IMPLICIT BOUNDARY"	"A"	-0.0795525	-0.875025	0.795473	0	0	0	0	0	0	0
	23	"ALL"	"A"	-0.0795525	-0.875025	0.795473	13.4461	0	0	0	-13.4461	7.30639e-15	-1.25588e-12
	23.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	23.5	"region_18"	"A"	0	0	0	1.41483	0	0	0	0	0	0
	23.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	23.5	"IMPLICIT BOUNDARY"	"A"	-0.0795495	-0.875025	0.795476	0	0	0	0	0	0	0
	23.5	"ALL"	"A"	-0.0795495	-0.875025	0.795476	13.4859	0	0	0	-13.4859	9.08274e-15	-1.28431e-12
	24	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	24	"region_18"	"A"	0	0	0	1.4546	0	0	0	0	0	0
	24	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	24	"IMPLICIT BOUNDARY"	"A"	-0.0795484	-0.875025	0.795477	0	0	0	0	0	0	0
	24	"ALL"	"A"	-0.0795484	-0.875025	0.795477	13.5257	0	0	0	-13.5257	1.26355e-14	-1.3145e-12
	24.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	24.5	"region_18"	"A"	0	0	0	1.49437	0	0	0	0	0	0
	24.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	24.5	"IMPLICIT BOUNDARY"	"A"	-0.079548	-0.875025	0.795477	0	0	0	0	0	0	0
	24.5	"ALL"	"A"	-0.079548	-0.875025	0.795477	13.5654	0	0	0	-13.5654	1.17473e-14	-1.34648e-12
	25	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	25	"region_18"	"A"	0	0	0	1.53415	0	0	0	0	0	0
	25	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	25	"IMPLICIT BOUNDARY"	"A"	-0.0795478	-0.875025	0.795477	0	0	0	0	0	0	0
	25	"ALL"	"A"	-0.0795478	-0.875025	0.795477	13.6052	0	0	0	-13.6052	1.26355e-14	-1.3749e-12
	25.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	25.5	"region_18"	"A"	0	0	0	1.57392	0	0	0	0	0	0
	25.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	25.5	"IMPLICIT BOUNDARY"	"A"	-0.0795478	-0.875025	0.795477	0	0	0	0	0	0	0
	25.5	"ALL"	"A"	-0.0795478	-0.875025	0.795477	13.645	0	0	0	-13.645	1.26355e-14	-1.40332e-12
	26	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	26	"region_18"	"A"	0	0	0	1.6137	0	0	0	0	0	0
	26	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	26	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	26	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.6848	0	0	0	-13.6848	1.08591e-14	-1.42641e-12
	26.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	26.5	"region_18"	"A"	0	0	0	1.65347	0	0	0	0	0	0
	26.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	26.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	26.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.7245	0	0	0	-13.7245	9.97092e-15	-1.46017e-12
	27	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	27	"region_18"	"A"	0	0	0	1.69324	0	0	0	0	0	0
	27	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	27	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	27	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.7643	0	0	0	-13.7643	7.30639e-15	-1.48326e-12
	27.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	27.5	"region_18"	"A"	0	0	0	1.73302	0	0	0	0	0	0
	27.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	27.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	27.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.8041	0	0	0	-13.8041	3.75367e-15	-1.50813e-12
	28	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	28	"region_18"	"A"	0	0	0	1.77279	0	0	0	0	0	0
	28	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	28	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	28	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.8439	0	0	0	-13.8439	6.41821e-15	-1.5401e-12
	28.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	28.5	"region_18"	"A"	0	0	0	1.81257	0	0	0	0	0	0
	28.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	28.5	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	28.5	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.8836	0	0	0	-13.8836	5.53003e-15	-1.56852e-12
	29	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	29	"region_18"	"A"	0	0	0	1.85234	0	0	0	0	0	0
	29	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	29	"IMPLICIT BOUNDARY"	"A"	-0.0795477	-0.875025	0.795477	0	0	0	0	0	0	0
	29	"ALL"	"A"	-0.0795477	-0.875025	0.795477	13.9234	0	0	0	-13.9234	5.53003e-15	-1.59339e-12
	29.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	29.5	"region_18"	"A"	0	0	0	1.89211	0	0	0	0	0	0
	29.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
