	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	1	".2d_bottom"	"Bs-lang"	-2.30381e-08	-2.30563e-08	1.8178e-11	0	0	0	0	0	0	0
	1	".2d_bottom"	"Cs-freund"	-2.30381e-08	-2.30563e-08	1.8178e-11	0	0	0	0	0	0	0
	1	"ALL"	"A"	-0.00596595	-0.00596595	6.84828e-10	0.00174658	0	0	0	-0.00298298	-0.00123639	-4.89132e-10
	1	"ALL"	"As-lin"	-0.00596595	-0.00596595	6.84828e-10	0.00174658	0	0	0	-0.00298298	-0.00123639	-4.89132e-10
	1	"ALL"	"Bs-lang"	-0.00596595	-0.00596595	6.84828e-10	0.00174658	0	0	0	-0.00298298	-0.00123639	-4.89132e-10
	1	"ALL"	"Cs-freund"	-0.00596595	-0.00596595	6.84828e-10	0.00174658	0	0	0	-0.00298298	-0.00123639	-4.89132e-10
	1.5	"rectangle"	"A"	0	0	0	0.0040082	0	0	0	0	0	0
	1.5	"rectangle"	"As-lin"	0	0	0	0.0040082	0	0	0	0	0	0
	1.5	"rectangle"	"Bs-lang"	0	0	0	0.0040082	0	0	0	0	0	0
	1.5	"rectangle"	"Cs-freund"	0	0	0	0.0040082	0	0	0	0	0	0
	1.5	".2d_left"	"A"	1.58358e-09	0	1.58358e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"As-lin"	1.58358e-09	0	1.58358e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"Bs-lang"	1.58358e-09	0	1.58358e-09	0	0	0	0	0	0	0
	1.5	".2d_left"	"Cs-freund"	1.58358e-09	0	1.58358e-09	0	0	0	0	0	0	0
	1.5	".2d_right"	"A"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"As-lin"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Bs-lang"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_right"	"Cs-freund"	-0.00909091	-0.00909091	0	0	0	0	0	0	0	0
	1.5	".2d_top"	"A"	-3.35608e-08	-3.40678e-08	5.07011e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"As-lin"	-3.35608e-08	-3.40678e-08	5.07011e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"Bs-lang"	-3.35608e-08	-3.40678e-08	5.07011e-10	0	0	0	0	0	0	0
	1.5	".2d_top"	"Cs-freund"	-3.35608e-08	-3.40678e-08	5.07011e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"A"	-3.49954e-08	-3.51334e-08	1.38033e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"As-lin"	-3.49954e-08	-3.51334e-08	1.38033e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Bs-lang"	-3.49954e-08	-3.51334e-08	1.38033e-10	0	0	0	0	0	0	0
	1.5	".2d_bottom"	"Cs-freund"	-3.49954e-08	-3.51334e-08	1.38033e-10	0	0	0	0	0	0	0
	1.5	"ALL"	"A"	-0.00909098	-0.00909098	2.22862e-09	0.0040082	0	0	0	-0.00681823	-0.00281003	-9.01003e-10
	1.5	"ALL"	"As-lin"	-0.00909098	-0.00909098	2.22862e-09	0.0040082	0	0	0	-0.00681823	-0.00281003	-9.01003e-10
	1.5	"ALL"	"Bs-lang"	-0.00909098	-0.00909098	2.22862e-09	0.0040082	0	0	0	-0.00681823	-0.00281003	-9.01003e-10
	1.5	"ALL"	"Cs-freund"	-0.00909098	-0.00909098	2.22862e-09	0.0040082	0	0	0	-0.00681823	-0.00281003	-9.01003e-10
	2	"rectangle"	"A"	0	0	0	0.00720993	0	0	0	0	0	0
	2	"rectangle"	"As-lin"	0	0	0	0.00720993	0	0	0	0	0	0
	2	"rectangle"	"Bs-lang"	0	0	0	0.00720993	0	0	0	0	0	0
	2	"rectangle"	"Cs-freund"	0	0	0	0.00720993	0	0	0	0	0	0
	2	".2d_left"	"A"	3.69525e-09	0	3.69525e-09	0	0	0	0	0	0	0
	2	".2d_left"	"As-lin"	3.69525e-09	0	3.69525e-09	0	0	0	0	0	0	0
	2	".2d_left"	"Bs-lang"	3.69525e-09	0	3.69525e-09	0	0	0	0	0	0	0
	2	".2d_left"	"Cs-freund"	3.69525e-09	0	3.69525e-09	0	0	0	0	0	0	0
	2	".2d_right"	"A"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"As-lin"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Bs-lang"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_right"	"Cs-freund"	-0.0122159	-0.0122159	0	0	0	0	0	0	0	0
	2	".2d_top"	"A"	-4.48022e-08	-4.57786e-08	9.76345e-10	0	0	0	0	0	0	0
	2	".2d_top"	"As-lin"	-4.48022e-08	-4.57786e-08	9.76345e-10	0	0	0	0	0	0	0
	2	".2d_top"	"Bs-lang"	-4.48022e-08	-4.57786e-08	9.76345e-10	0	0	0	0	0	0	0
	2	".2d_top"	"Cs-freund"	-4.48022e-08	-4.57786e-08	9.76345e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"A"	-4.67366e-08	-4.72106e-08	4.73921e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"As-lin"	-4.67366e-08	-4.72106e-08	4.73921e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"Bs-lang"	-4.67366e-08	-4.72106e-08	4.73921e-10	0	0	0	0	0	0	0
	2	".2d_bottom"	"Cs-freund"	-4.67366e-08	-4.72106e-08	4.73921e-10	0	0	0	0	0	0	0
	2	"ALL"	"A"	-0.012216	-0.012216	5.14552e-09	0.00720993	0	0	0	-0.012216	-0.00500607	-1.02922e-09
	2	"ALL"	"As-lin"	-0.012216	-0.012216	5.14552e-09	0.00720993	0	0	0	-0.012216	-0.00500607	-1.02922e-09
	2	"ALL"	"Bs-lang"	-0.012216	-0.012216	5.14552e-09	0.00720993	0	0	0	-0.012216	-0.00500607	-1.02922e-09
	2	"ALL"	"Cs-freund"	-0.012216	-0.012216	5.14552e-09	0.00720993	0	0	0	-0.012216	-0.00500607	-1.02922e-09
	2.5	"rectangle"	"A"	0	0	0	0.0113624	0	0	0	0	0	0
	2.5	"rectangle"	"As-lin"	0	0	0	0.0113624	0	0	0	0	0	0
	2.5	"rectangle"	"Bs-lang"	0	0	0	0.0113624	0	0	0	0	0	0
	2.5	"rectangle"	"Cs-freund"	0	0	0	0.0113624	0	0	0	0	0	0
	2.5	".2d_left"	"A"	7.19218e-09	0	7.19218e-09	0	0	0	0	0	0	0
	2.5	".2d_left"	"As-lin"	7.19218e-09	0	7.19218e-09	0	0	0	0	0	0	0
	2.5	".2d_left"	"Bs-lang"	7.19218e-09	0	7.19218e-09	0	0	0	0	0	0	0
	2.5	".2d_left"	"Cs-freund"	7.19218e-09	0	7.19218e-09	0	0	0	0	0	0	0
	2.5	".2d_right"	"A"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"As-lin"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Bs-lang"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_right"	"Cs-freund"	-0.0153409	-0.0153409	0	0	0	0	0	0	0	0
	2.5	".2d_top"	"A"	-5.58542e-08	-5.74894e-08	1.63519e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"As-lin"	-5.58542e-08	-5.74894e-08	1.63519e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"Bs-lang"	-5.58542e-08	-5.74894e-08	1.63519e-09	0	0	0	0	0	0	0
	2.5	".2d_top"	"Cs-freund"	-5.58542e-08	-5.74894e-08	1.63519e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"A"	-5.82011e-08	-5.92877e-08	1.08657e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"As-lin"	-5.82011e-08	-5.92877e-08	1.08657e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Bs-lang"	-5.82011e-08	-5.92877e-08	1.08657e-09	0	0	0	0	0	0	0
	2.5	".2d_bottom"	"Cs-freund"	-5.82011e-08	-5.92877e-08	1.08657e-09	0	0	0	0	0	0	0
	2.5	"ALL"	"A"	-0.015341	-0.015341	9.91393e-09	0.0113624	0	0	0	-0.0191763	-0.00781386	-9.63601e-10
	2.5	"ALL"	"As-lin"	-0.015341	-0.015341	9.91393e-09	0.0113624	0	0	0	-0.0191763	-0.00781386	-9.63601e-10
	2.5	"ALL"	"Bs-lang"	-0.015341	-0.015341	9.91393e-09	0.0113624	0	0	0	-0.0191763	-0.00781386	-9.63601e-10
	2.5	"ALL"	"Cs-freund"	-0.015341	-0.015341	9.91393e-09	0.0113624	0	0	0	-0.0191763	-0.00781386	-9.63601e-10
	3	"rectangle"	"A"	0	0	0	0.0164761	0	0	0	0	0	0
	3	"rectangle"	"As-lin"	0	0	0	0.0164761	0	0	0	0	0	0
	3	"rectangle"	"Bs-lang"	0	0	0	0.0164761	0	0	0	0	0	0
	3	"rectangle"	"Cs-freund"	0	0	0	0.0164761	0	0	0	0	0	0
	3	".2d_left"	"A"	1.23877e-08	0	1.23877e-08	0	0	0	0	0	0	0
	3	".2d_left"	"As-lin"	1.23877e-08	0	1.23877e-08	0	0	0	0	0	0	0
	3	".2d_left"	"Bs-lang"	1.23877e-08	0	1.23877e-08	0	0	0	0	0	0	0
	3	".2d_left"	"Cs-freund"	1.23877e-08	0	1.23877e-08	0	0	0	0	0	0	0
	3	".2d_right"	"A"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"As-lin"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Bs-lang"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_right"	"Cs-freund"	-0.0184659	-0.0184659	0	0	0	0	0	0	0	0
	3	".2d_top"	"A"	-6.66816e-08	-6.92002e-08	2.51859e-09	0	0	0	0	0	0	0
	3	".2d_top"	"As-lin"	-6.66816e-08	-6.92002e-08	2.51859e-09	0	0	0	0	0	0	0
	3	".2d_top"	"Bs-lang"	-6.66816e-08	-6.92002e-08	2.51859e-09	0	0	0	0	0	0	0
	3	".2d_top"	"Cs-freund"	-6.66816e-08	-6.92002e-08	2.51859e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"A"	-6.93447e-08	-7.13648e-08	2.0201e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"As-lin"	-6.93447e-08	-7.13648e-08	2.0201e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"Bs-lang"	-6.93447e-08	-7.13648e-08	2.0201e-09	0	0	0	0	0	0	0
	3	".2d_bottom"	"Cs-freund"	-6.93447e-08	-7.13648e-08	2.0201e-09	0	0	0	0	0	0	0
	3	"ALL"	"A"	-0.018466	-0.018466	1.69264e-08	0.0164761	0	0	0	-0.0276991	-0.011223	-4.18728e-10
	3	"ALL"	"As-lin"	-0.018466	-0.018466	1.69264e-08	0.0164761	0	0	0	-0.0276991	-0.011223	-4.18728e-10
	3	"ALL"	"Bs-lang"	-0.018466	-0.018466	1.69264e-08	0.0164761	0	0	0	-0.0276991	-0.011223	-4.18728e-10
	3	"ALL"	"Cs-freund"	-0.018466	-0.018466	1.69264e-08	0.0164761	0	0	0	-0.0276991	-0.011223	-4.18728e-10
	3.5	"rectangle"	"A"	0	0	0	0.0225612	0	0	0	0	0	0
	3.5	"rectangle"	"As-lin"	0	0	0	0.0225612	0	0	0	0	0	0
	3.5	"rectangle"	"Bs-lang"	0	0	0	0.0225612	0	0	0	0	0	0
	3.5	"rectangle"	"Cs-freund"	0	0	0	0.0225612	0	0	0	0	0	0
	3.5	".2d_left"	"A"	1.94689e-08	0	1.94689e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"As-lin"	1.94689e-08	0	1.94689e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"Bs-lang"	1.94689e-08	0	1.94689e-08	0	0	0	0	0	0	0
	3.5	".2d_left"	"Cs-freund"	1.94689e-08	0	1.94689e-08	0	0	0	0	0	0	0
	3.5	".2d_right"	"A"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"As-lin"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Bs-lang"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_right"	"Cs-freund"	-0.0215909	-0.0215909	0	0	0	0	0	0	0	0
	3.5	".2d_top"	"A"	-7.72828e-08	-8.0911e-08	3.62823e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"As-lin"	-7.72828e-08	-8.0911e-08	3.62823e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"Bs-lang"	-7.72828e-08	-8.0911e-08	3.62823e-09	0	0	0	0	0	0	0
	3.5	".2d_top"	"Cs-freund"	-7.72828e-08	-8.0911e-08	3.62823e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"A"	-8.01399e-08	-8.34419e-08	3.30207e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"As-lin"	-8.01399e-08	-8.34419e-08	3.30207e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Bs-lang"	-8.01399e-08	-8.34419e-08	3.30207e-09	0	0	0	0	0	0	0
	3.5	".2d_bottom"	"Cs-freund"	-8.01399e-08	-8.34419e-08	3.30207e-09	0	0	0	0	0	0	0
	3.5	"ALL"	"A"	-0.021591	-0.0215911	2.63992e-08	0.0225612	0	0	0	-0.0377844	-0.0152231	1.1196e-09
	3.5	"ALL"	"As-lin"	-0.021591	-0.0215911	2.63992e-08	0.0225612	0	0	0	-0.0377844	-0.0152231	1.1196e-09
	3.5	"ALL"	"Bs-lang"	-0.021591	-0.0215911	2.63992e-08	0.0225612	0	0	0	-0.0377844	-0.0152231	1.1196e-09
	3.5	"ALL"	"Cs-freund"	-0.021591	-0.0215911	2.63992e-08	0.0225612	0	0	0	-0.0377844	-0.0152231	1.1196e-09
	4	"rectangle"	"A"	0	0	0	0.0296278	0	0	0	0	0	0
	4	"rectangle"	"As-lin"	0	0	0	0.0296278	0	0	0	0	0	0
	4	"rectangle"	"Bs-lang"	0	0	0	0.0296278	0	0	0	0	0	0
	4	"rectangle"	"Cs-freund"	0	0	0	0.0296278	0	0	0	0	0	0
	4	".2d_left"	"A"	2.85106e-08	0	2.85106e-08	0	0	0	0	0	0	0
	4	".2d_left"	"As-lin"	2.85106e-08	0	2.85106e-08	0	0	0	0	0	0	0
	4	".2d_left"	"Bs-lang"	2.85106e-08	0	2.85106e-08	0	0	0	0	0	0	0
	4	".2d_left"	"Cs-freund"	2.85106e-08	0	2.85106e-08	0	0	0	0	0	0	0
	4	".2d_right"	"A"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"As-lin"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Bs-lang"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_right"	"Cs-freund"	-0.0247159	-0.0247159	0	0	0	0	0	0	0	0
	4	".2d_top"	"A"	-8.76532e-08	-9.26218e-08	4.96866e-09	0	0	0	0	0	0	0
	4	".2d_top"	"As-lin"	-8.76532e-08	-9.26218e-08	4.96866e-09	0	0	0	0	0	0	0
	4	".2d_top"	"Bs-lang"	-8.76532e-08	-9.26218e-08	4.96866e-09	0	0	0	0	0	0	0
	4	".2d_top"	"Cs-freund"	-8.76532e-08	-9.26218e-08	4.96866e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"A"	-9.06021e-08	-9.55191e-08	4.91694e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"As-lin"	-9.06021e-08	-9.55191e-08	4.91694e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"Bs-lang"	-9.06021e-08	-9.55191e-08	4.91694e-09	0	0	0	0	0	0	0
	4	".2d_bottom"	"Cs-freund"	-9.06021e-08	-9.55191e-08	4.91694e-09	0	0	0	0	0	0	0
	4	"ALL"	"A"	-0.0247161	-0.0247161	3.83962e-08	0.0296278	0	0	0	-0.0494322	-0.0198043	3.92292e-09
	4	"ALL"	"As-lin"	-0.0247161	-0.0247161	3.83962e-08	0.0296278	0	0	0	-0.0494322	-0.0198043	3.92292e-09
	4	"ALL"	"Bs-lang"	-0.0247161	-0.0247161	3.83962e-08	0.0296278	0	0	0	-0.0494322	-0.0198043	3.92292e-09
	4	"ALL"	"Cs-freund"	-0.0247161	-0.0247161	3.83962e-08	0.0296278	0	0	0	-0.0494322	-0.0198043	3.92292e-09
	4.5	"rectangle"	"A"	0	0	0	0.0376858	0	0	0	0	0	0
	4.5	"rectangle"	"As-lin"	0	0	0	0.0376858	0	0	0	0	0	0
	4.5	"rectangle"	"Bs-lang"	0	0	0	0.0376858	0	0	0	0	0	0
	4.5	"rectangle"	"Cs-freund"	0	0	0	0.0376858	0	0	0	0	0	0
	4.5	".2d_left"	"A"	3.94977e-08	0	3.94977e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"As-lin"	3.94977e-08	0	3.94977e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"Bs-lang"	3.94977e-08	0	3.94977e-08	0	0	0	0	0	0	0
	4.5	".2d_left"	"Cs-freund"	3.94977e-08	0	3.94977e-08	0	0	0	0	0	0	0
	4.5	".2d_right"	"A"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"As-lin"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Bs-lang"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_right"	"Cs-freund"	-0.0278409	-0.0278409	0	0	0	0	0	0	0	0
	4.5	".2d_top"	"A"	-9.7776e-08	-1.04333e-07	6.5566e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"As-lin"	-9.7776e-08	-1.04333e-07	6.5566e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"Bs-lang"	-9.7776e-08	-1.04333e-07	6.5566e-09	0	0	0	0	0	0	0
	4.5	".2d_top"	"Cs-freund"	-9.7776e-08	-1.04333e-07	6.5566e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"A"	-1.00783e-07	-1.07596e-07	6.81304e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"As-lin"	-1.00783e-07	-1.07596e-07	6.81304e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Bs-lang"	-1.00783e-07	-1.07596e-07	6.81304e-09	0	0	0	0	0	0	0
	4.5	".2d_bottom"	"Cs-freund"	-1.00783e-07	-1.07596e-07	6.81304e-09	0	0	0	0	0	0	0
	4.5	"ALL"	"A"	-0.0278411	-0.0278411	5.28673e-08	0.0376858	0	0	0	-0.0626425	-0.0249567	8.17293e-09
	4.5	"ALL"	"As-lin"	-0.0278411	-0.0278411	5.28673e-08	0.0376858	0	0	0	-0.0626425	-0.0249567	8.17293e-09
	4.5	"ALL"	"Bs-lang"	-0.0278411	-0.0278411	5.28673e-08	0.0376858	0	0	0	-0.0626425	-0.0249567	8.17293e-09
	4.5	"ALL"	"Cs-freund"	-0.0278411	-0.0278411	5.28673e-08	0.0376858	0	0	0	-0.0626425	-0.0249567	8.17293e-09
	5	"rectangle"	"A"	0	0	0	0.0467446	0	0	0	0	0	0
	5	"rectangle"	"As-lin"	0	0	0	0.0467446	0	0	0	0	0	0
	5	"rectangle"	"Bs-lang"	0	0	0	0.0467446	0	0	0	0	0	0
	5	"rectangle"	"Cs-freund"	0	0	0	0.0467446	0	0	0	0	0	0
	5	".2d_left"	"A"	5.23627e-08	0	5.23627e-08	0	0	0	0	0	0	0
	5	".2d_left"	"As-lin"	5.23627e-08	0	5.23627e-08	0	0	0	0	0	0	0
	5	".2d_left"	"Bs-lang"	5.23627e-08	0	5.23627e-08	0	0	0	0	0	0	0
	5	".2d_left"	"Cs-freund"	5.23627e-08	0	5.23627e-08	0	0	0	0	0	0	0
	5	".2d_right"	"A"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"As-lin"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Bs-lang"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_right"	"Cs-freund"	-0.0309659	-0.0309659	0	0	0	0	0	0	0	0
	5	".2d_top"	"A"	-1.07644e-07	-1.16043e-07	8.39966e-09	0	0	0	0	0	0	0
	5	".2d_top"	"As-lin"	-1.07644e-07	-1.16043e-07	8.39966e-09	0	0	0	0	0	0	0
	5	".2d_top"	"Bs-lang"	-1.07644e-07	-1.16043e-07	8.39966e-09	0	0	0	0	0	0	0
	5	".2d_top"	"Cs-freund"	-1.07644e-07	-1.16043e-07	8.39966e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"A"	-1.10747e-07	-1.19673e-07	8.92605e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"As-lin"	-1.10747e-07	-1.19673e-07	8.92605e-09	0	0	0	0	0	0	0
	5	".2d_bottom"	"Bs-lang"	-1.10747e-07	-1.19673e-07	8.92605e-09	0	0	0	0	0	0	0
