	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0.9	"region_100"	"conc"	0	0	0	0.0455761	0	0	0	0	0	0
	0.9	"IMPLICIT BOUNDARY"	"conc"	0.00117498	0	0.00117498	0	0	0	0	0	0	0
	0.9	"ALL"	"conc"	0.00117498	0	0.00117498	0.0455761	0	0	0	-0.0548515	0	-0.00927548
	1	"region_100"	"conc"	0	0	0	0.0432985	0	0	0	0	0	0
	1	"IMPLICIT BOUNDARY"	"conc"	0.00133532	0	0.00133532	0	0	0	0	0	0	0
	1	"ALL"	"conc"	0.00133532	0	0.00133532	0.0432985	0	0	0	-0.0547253	0	-0.0114268
	1.1	"region_100"	"conc"	0	0	0	0.0407468	0	0	0	0	0	0
	1.1	"IMPLICIT BOUNDARY"	"conc"	0.0014915	0	0.0014915	0	0	0	0	0	0	0
	1.1	"ALL"	"conc"	0.0014915	0	0.0014915	0.0407468	0	0	0	-0.0545831	0	-0.0138363
	1.2	"region_100"	"conc"	0	0	0	0.0379503	0	0	0	0	0	0
	1.2	"IMPLICIT BOUNDARY"	"conc"	0.00163241	0	0.00163241	0	0	0	0	0	0	0
	1.2	"ALL"	"conc"	0.00163241	0	0.00163241	0.0379503	0	0	0	-0.0544261	0	-0.0164758
	1.3	"region_100"	"conc"	0	0	0	0.0349468	0	0	0	0	0	0
	1.3	"IMPLICIT BOUNDARY"	"conc"	0.00175509	0	0.00175509	0	0	0	0	0	0	0
	1.3	"ALL"	"conc"	0.00175509	0	0.00175509	0.0349468	0	0	0	-0.0542559	0	-0.0193091
	1.4	"region_100"	"conc"	0	0	0	0.031788	0	0	0	0	0	0
	1.4	"IMPLICIT BOUNDARY"	"conc"	0.00185028	0	0.00185028	0	0	0	0	0	0	0
	1.4	"ALL"	"conc"	0.00185028	0	0.00185028	0.031788	0	0	0	-0.0540749	0	-0.0222869
	1.5	"region_100"	"conc"	0	0	0	0.0285354	0	0	0	0	0	0
	1.5	"IMPLICIT BOUNDARY"	"conc"	0.00190895	0	0.00190895	0	0	0	0	0	0	0
	1.5	"ALL"	"conc"	0.00190895	0	0.00190895	0.0285354	0	0	0	-0.0538863	0	-0.0253509
	1.6	"region_100"	"conc"	0	0	0	0.0252575	0	0	0	0	0	0
	1.6	"IMPLICIT BOUNDARY"	"conc"	0.00192369	0	0.00192369	0	0	0	0	0	0	0
	1.6	"ALL"	"conc"	0.00192369	0	0.00192369	0.0252575	0	0	0	-0.0536942	0	-0.0284367
	1.7	"region_100"	"conc"	0	0	0	0.0220254	0	0	0	0	0	0
	1.7	"IMPLICIT BOUNDARY"	"conc"	0.00189224	0	0.00189224	0	0	0	0	0	0	0
	1.7	"ALL"	"conc"	0.00189224	0	0.00189224	0.0220254	0	0	0	-0.0535032	0	-0.0314778
	1.8	"region_100"	"conc"	0	0	0	0.0189079	0	0	0	0	0	0
	1.8	"IMPLICIT BOUNDARY"	"conc"	0.00181764	0	0.00181764	0	0	0	0	0	0	0
	1.8	"ALL"	"conc"	0.00181764	0	0.00181764	0.0189079	0	0	0	-0.0533177	0	-0.0344099
	1.9	"region_100"	"conc"	0	0	0	0.0159661	0	0	0	0	0	0
	1.9	"IMPLICIT BOUNDARY"	"conc"	0.00170552	0	0.00170552	0	0	0	0	0	0	0
	1.9	"ALL"	"conc"	0.00170552	0	0.00170552	0.0159661	0	0	0	-0.0531419	0	-0.0371758
	2	"region_100"	"conc"	0	0	0	0.0132506	0	0	0	0	0	0
	2	"IMPLICIT BOUNDARY"	"conc"	0.0015585	0	0.0015585	0	0	0	0	0	0	0
	2	"ALL"	"conc"	0.0015585	0	0.0015585	0.0132506	0	0	0	-0.052979	0	-0.0397284
