"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
1	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
1	".right"	"energy"	1.28288e+07	1.28288e+07	0	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
1	"ALL"	"energy"	626219	1.28288e+07	-1.22026e+07	6.77864e+08	0	0	0	626219	-2.02656e-06	626219	-2.02656e-06	-1.66893e-06
2	"fracture_lower"	"energy"	0	0	0	2.75366e+06	0	0	0	0	0	0	0	0
2	"fracture_upper"	"energy"	0	0	0	7.04496e+06	0	0	0	0	0	0	0	0
2	"rock"	"energy"	0	0	0	6.68762e+08	0	0	0	0	0	0	0	0
2	".right_fl"	"energy"	6.2083	6.2083	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"energy"	1.0656	1.0656	0	0	0	0	0	0	0	0	0	0
2	".bottom"	"energy"	-1.30417e-08	0	-1.30417e-08	0	0	0	0	0	0	0	0	0
2	".top"	"energy"	-4.18552e-08	0	-4.18552e-08	0	0	0	0	0	0	0	0	0
2	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
2	".right"	"energy"	1.28989e+07	1.28989e+07	0	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
2	"ALL"	"energy"	696313	1.28989e+07	-1.22026e+07	6.7856e+08	0	0	0	696313	4.52995e-06	1.32253e+06	2.5034e-06	-3.57628e-06
3	"fracture_lower"	"energy"	0	0	0	2.77714e+06	0	0	0	0	0	0	0	0
3	"fracture_upper"	"energy"	0	0	0	7.04648e+06	0	0	0	0	0	0	0	0
3	"rock"	"energy"	0	0	0	6.69438e+08	0	0	0	0	0	0	0	0
3	".right_fl"	"energy"	3.8633	3.8633	0	0	0	0	0	0	0	0	0	0
3	".right_fu"	"energy"	1.28576	1.28576	0	0	0	0	0	0	0	0	0	0
3	".bottom"	"energy"	-1.30654e-08	0	-1.30654e-08	0	0	0	0	0	0	0	0	0
3	".top"	"energy"	-4.18988e-08	0	-4.18988e-08	0	0	0	0	0	0	0	0	0
3	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
3	".right"	"energy"	1.29042e+07	1.29042e+07	0	0	0	0	0	0	0	0	0	0
3	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
3	"ALL"	"energy"	701629	1.29042e+07	-1.22026e+07	6.79262e+08	0	0	0	701629	-5.00679e-06	2.02416e+06	-2.5034e-06	-1.78814e-06
4	"fracture_lower"	"energy"	0	0	0	2.79606e+06	0	0	0	0	0	0	0	0
4	"fracture_upper"	"energy"	0	0	0	7.04837e+06	0	0	0	0	0	0	0	0
4	"rock"	"energy"	0	0	0	6.70109e+08	0	0	0	0	0	0	0	0
4	".right_fl"	"energy"	1.89192	1.89192	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"energy"	1.38662	1.38662	0	0	0	0	0	0	0	0	0	0
4	".bottom"	"energy"	-1.30993e-08	0	-1.30993e-08	0	0	0	0	0	0	0	0	0
4	".top"	"energy"	-4.19251e-08	0	-4.19251e-08	0	0	0	0	0	0	0	0	0
4	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
4	".right"	"energy"	1.28945e+07	1.28945e+07	0	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
4	"ALL"	"energy"	691890	1.28945e+07	-1.22026e+07	6.79954e+08	0	0	0	691890	5.72205e-06	2.71605e+06	3.21865e-06	-3.69549e-06
5	"fracture_lower"	"energy"	0	0	0	2.81048e+06	0	0	0	0	0	0	0	0
5	"fracture_upper"	"energy"	0	0	0	7.05056e+06	0	0	0	0	0	0	0	0
5	"rock"	"energy"	0	0	0	6.70775e+08	0	0	0	0	0	0	0	0
5	".right_fl"	"energy"	0.792187	0.792187	0	0	0	0	0	0	0	0	0	0
5	".right_fu"	"energy"	1.38422	1.38422	0	0	0	0	0	0	0	0	0	0
5	".bottom"	"energy"	-1.31367e-08	0	-1.31367e-08	0	0	0	0	0	0	0	0	0
5	".top"	"energy"	-4.19399e-08	0	-4.19399e-08	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	1.28849e+07	1.28849e+07	0	0	0	0	0	0	0	0	0	0
5	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	682298	1.28849e+07	-1.22026e+07	6.80636e+08	0	0	0	682298	-5.72205e-06	3.39835e+06	-2.5034e-06	-7.15256e-07
6	"fracture_lower"	"energy"	0	0	0	2.82127e+06	0	0	0	0	0	0	0	0
6	"fracture_upper"	"energy"	0	0	0	7.05301e+06	0	0	0	0	0	0	0	0
6	"rock"	"energy"	0	0	0	6.71438e+08	0	0	0	0	0	0	0	0
6	".right_fl"	"energy"	0.29371	0.29371	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"energy"	1.31517	1.31517	0	0	0	0	0	0	0	0	0	0
6	".bottom"	"energy"	-1.31713e-08	0	-1.31713e-08	0	0	0	0	0	0	0	0	0
6	".top"	"energy"	-4.19494e-08	0	-4.19494e-08	0	0	0	0	0	0	0	0	0
6	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
6	".right"	"energy"	1.28786e+07	1.28786e+07	0	0	0	0	0	0	0	0	0	0
6	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
6	"ALL"	"energy"	675995	1.28786e+07	-1.22026e+07	6.81312e+08	0	0	0	675995	7.27177e-06	4.07435e+06	4.76837e-06	-4.17233e-06
7	"fracture_lower"	"energy"	0	0	0	2.82936e+06	0	0	0	0	0	0	0	0
7	"fracture_upper"	"energy"	0	0	0	7.05569e+06	0	0	0	0	0	0	0	0
7	"rock"	"energy"	0	0	0	6.721e+08	0	0	0	0	0	0	0	0
7	".right_fl"	"energy"	0.0969474	0.0969474	0	0	0	0	0	0	0	0	0	0
7	".right_fu"	"energy"	1.21302	1.21302	0	0	0	0	0	0	0	0	0	0
7	".bottom"	"energy"	-1.31994e-08	0	-1.31994e-08	0	0	0	0	0	0	0	0	0
7	".top"	"energy"	-4.19588e-08	0	-4.19588e-08	0	0	0	0	0	0	0	0	0
7	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
7	".right"	"energy"	1.28752e+07	1.28752e+07	0	0	0	0	0	0	0	0	0	0
7	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
7	"ALL"	"energy"	672577	1.28752e+07	-1.22026e+07	6.81985e+08	0	0	0	672577	-4.17233e-06	4.74692e+06	5.96046e-07	-2.38419e-06
8	"fracture_lower"	"energy"	0	0	0	2.8355e+06	0	0	0	0	0	0	0	0
8	"fracture_upper"	"energy"	0	0	0	7.0586e+06	0	0	0	0	0	0	0	0
8	"rock"	"energy"	0	0	0	6.72761e+08	0	0	0	0	0	0	0	0
8	".right_fl"	"energy"	0.0275363	0.0275363	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"energy"	1.10065	1.10065	0	0	0	0	0	0	0	0	0	0
8	".bottom"	"energy"	-1.322e-08	0	-1.322e-08	0	0	0	0	0	0	0	0	0
8	".top"	"energy"	-4.19721e-08	0	-4.19721e-08	0	0	0	0	0	0	0	0	0
8	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
8	".right"	"energy"	1.28736e+07	1.28736e+07	0	0	0	0	0	0	0	0	0	0
8	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
8	"ALL"	"energy"	670998	1.28736e+07	-1.22026e+07	6.82656e+08	0	0	0	670998	-3.33786e-06	5.41792e+06	-2.74181e-06	7.15256e-07
9	"fracture_lower"	"energy"	0	0	0	2.84021e+06	0	0	0	0	0	0	0	0
9	"fracture_upper"	"energy"	0	0	0	7.06173e+06	0	0	0	0	0	0	0	0
9	"rock"	"energy"	0	0	0	6.73424e+08	0	0	0	0	0	0	0	0
9	".right_fl"	"energy"	0.0057482	0.0057482	0	0	0	0	0	0	0	0	0	0
9	".right_fu"	"energy"	0.990838	0.990838	0	0	0	0	0	0	0	0	0	0
9	".bottom"	"energy"	-1.32336e-08	0	-1.32336e-08	0	0	0	0	0	0	0	0	0
9	".top"	"energy"	-4.1992e-08	0	-4.1992e-08	0	0	0	0	0	0	0	0	0
9	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
9	".right"	"energy"	1.2873e+07	1.2873e+07	0	0	0	0	0	0	0	0	0	0
9	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
9	"ALL"	"energy"	670407	1.2873e+07	-1.22026e+07	6.83326e+08	0	0	0	670407	1.43051e-06	6.08833e+06	-1.3113e-06	-2.14577e-06
10	"fracture_lower"	"energy"	0	0	0	2.84388e+06	0	0	0	0	0	0	0	0
10	"fracture_upper"	"energy"	0	0	0	7.06509e+06	0	0	0	0	0	0	0	0
10	"rock"	"energy"	0	0	0	6.74087e+08	0	0	0	0	0	0	0	0
10	".right_fl"	"energy"	-5.54584e-06	0	-5.54584e-06	0	0	0	0	0	0	0	0	0
10	".right_fu"	"energy"	0.88933	0.88933	0	0	0	0	0	0	0	0	0	0
10	".bottom"	"energy"	-1.32421e-08	0	-1.32421e-08	0	0	0	0	0	0	0	0	0
10	".top"	"energy"	-4.20199e-08	0	-4.20199e-08	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-1.22026e+07	0	-1.22026e+07	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	1.28729e+07	1.28729e+07	0	0	0	0	0	0	0	0	0	0
10	".IMPLICIT_BOUNDARY"	"energy"	-2.48629e-10	0	-2.48629e-10	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	670268	1.28729e+07	-1.22026e+07	6.83996e+08	0	0	0	670268	-2.02656e-06	6.7586e+06	-3.33786e-06	-1.19209e-07
