"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.4	"ALL"	"A"	0.0096	0.0096	0	0.0018816	-0.00075264	0.00305629	-0.00380893	0.00096	-3.84e-05	0.00192	-3.84e-05	5.50775e-17
0.5	"bulk"	"A"	0	0	0	0.00308634	-0.00123453	0.0278044	-0.029039	0	0	0	0	0
0.5	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".right"	"A"	0.0128	0.0128	0	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"A"	-3.84501e-15	0	-3.84501e-15	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	0.0128	0.0128	-3.84501e-15	0.00308634	-0.00123453	0.0278044	-0.029039	0.00128	-7.5264e-05	0.0032	-0.000113664	3.90746e-16
0.6	"bulk"	"A"	0	0	0	0.00443943	-0.00355154	0.478634	-0.482186	0	0	0	0	0
0.6	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".right"	"A"	0.016	0.016	0	0	0	0	0	0	0	0	0	0
0.6	".IMPLICIT_BOUNDARY"	"A"	3.92074e-14	3.92074e-14	0	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"A"	0.016	0.016	0	0.00443943	-0.00355154	0.478634	-0.482186	0.0016	-0.000246907	0.0048	-0.000360571	-3.61083e-15
0.7	"bulk"	"A"	0	0	0	0.00568427	-0.00454742	4.05451	-4.05906	0	0	0	0	0
0.7	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".right"	"A"	0.016	0.016	0	0	0	0	0	0	0	0	0	0
0.7	".IMPLICIT_BOUNDARY"	"A"	-2.93369e-13	0	-2.93369e-13	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"A"	0.016	0.016	-2.93369e-13	0.00568427	-0.00454742	4.05451	-4.05906	0.0016	-0.000355154	0.0064	-0.000715725	-6.16781e-14
0.8	"bulk"	"A"	0	0	0	0.00682953	-0.00546363	33.8821	-33.8875	0	0	0	0	0
0.8	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".right"	"A"	0.016	0.016	0	0	0	0	0	0	0	0	0	0
0.8	".IMPLICIT_BOUNDARY"	"A"	1.8431e-12	1.8431e-12	0	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"A"	0.016	0.016	0	0.00682953	-0.00546363	33.8821	-33.8875	0.0016	-0.000454742	0.008	-0.00117047	1.37321e-13
0.9	"bulk"	"A"	0	0	0	0.00760999	-0.00913199	425.858	-425.867	0	0	0	0	0
0.9	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".right"	"A"	0.016	0.016	0	0	0	0	0	0	0	0	0	0
0.9	".IMPLICIT_BOUNDARY"	"A"	-1.04745e-11	0	-1.04745e-11	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"A"	0.016	0.016	-1.04745e-11	0.00760999	-0.00913199	425.858	-425.867	0.0016	-0.000819544	0.0096	-0.00199001	1.09722e-11
1	"bulk"	"A"	0	0	0	0.00829679	-0.00995615	3600.95	-3600.96	0	0	0	0	0
1	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
1	".right"	"A"	0.016	0.016	0	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"A"	5.53804e-11	5.53804e-11	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	0.016	0.016	0	0.00829679	-0.00995615	3600.95	-3600.96	0.0016	-0.000913199	0.0112	-0.00290321	-2.32368e-10
