"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.5	"bulk"	"A"	0	0	0	0.0771584	-0.0308634	0.695111	-0.725974	0	0	0	0	0
0.5	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".right"	"A"	0.32	0.32	0	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"A"	-6.67566e-14	0	-6.67566e-14	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	0.32	0.32	-6.67566e-14	0.0771584	-0.0308634	0.695111	-0.725974	0.032	-0.0018816	0.08	-0.0028416	7.66054e-15
0.6	"bulk"	"A"	0	0	0	0.110986	-0.0887886	11.9659	-12.0546	0	0	0	0	0
0.6	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".right"	"A"	0.4	0.4	0	0	0	0	0	0	0	0	0	0
0.6	".IMPLICIT_BOUNDARY"	"A"	3.87967e-13	3.87967e-13	0	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"A"	0.4	0.4	0	0.110986	-0.0887886	11.9659	-12.0546	0.04	-0.00617267	0.12	-0.00901427	-7.60225e-14
0.7	"bulk"	"A"	0	0	0	0.142107	-0.113685	101.363	-101.476	0	0	0	0	0
0.7	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".right"	"A"	0.4	0.4	0	0	0	0	0	0	0	0	0	0
0.7	".IMPLICIT_BOUNDARY"	"A"	-2.24045e-12	0	-2.24045e-12	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"A"	0.4	0.4	-2.24045e-12	0.142107	-0.113685	101.363	-101.476	0.04	-0.00887886	0.16	-0.0178931	-1.67175e-12
0.8	"bulk"	"A"	0	0	0	0.170738	-0.136591	847.052	-847.188	0	0	0	0	0
0.8	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".right"	"A"	0.4	0.4	0	0	0	0	0	0	0	0	0	0
0.8	".IMPLICIT_BOUNDARY"	"A"	1.22841e-11	1.22841e-11	0	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"A"	0.4	0.4	0	0.170738	-0.136591	847.052	-847.188	0.04	-0.0113685	0.2	-0.0292617	3.98054e-12
0.9	"bulk"	"A"	0	0	0	0.19025	-0.2283	10646.4	-10646.7	0	0	0	0	0
0.9	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".right"	"A"	0.4	0.4	0	0	0	0	0	0	0	0	0	0
0.9	".IMPLICIT_BOUNDARY"	"A"	-6.4684e-11	0	-6.4684e-11	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"A"	0.4	0.4	-6.4684e-11	0.19025	-0.2283	10646.4	-10646.7	0.04	-0.0204886	0.24	-0.0497503	2.82107e-10
1	"bulk"	"A"	0	0	0	0.20742	-0.248904	90023.7	-90024	0	0	0	0	0
1	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
1	".right"	"A"	0.4	0.4	0	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"A"	3.265e-10	3.265e-10	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	0.4	0.4	0	0.20742	-0.248904	90023.7	-90024	0.04	-0.02283	0.28	-0.0725802	-5.95511e-09
