"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0.6	".top_y"	"water_volume"	-1.06356e-07	0	-1.06356e-07	0	0	0	0	0	0	0	0	0
0.6	".left_x"	"water_volume"	-0.0872237	0	-0.0872237	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"water_volume"	-0.174457	0	-0.174457	0.0353712	0	0	0	-0.0219335	0	-0.601589	0	-1.59621e-06
0.7	"bulk"	"water_volume"	0	0	0	0.0218554	0	0	0	0	0	0	0	0
0.7	".bottom_y"	"water_volume"	4.07272e-08	4.07272e-08	0	0	0	0	0	0	0	0	0	0
0.7	".right_x"	"water_volume"	-0.0538999	0	-0.0538999	0	0	0	0	0	0	0	0	0
0.7	".top_y"	"water_volume"	4.05971e-08	4.05971e-08	0	0	0	0	0	0	0	0	0	0
0.7	".left_x"	"water_volume"	-0.0538973	0	-0.0538973	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"water_volume"	-0.107797	8.13243e-08	-0.107797	0.0218554	0	0	0	-0.0135158	0	-0.615105	0	-1.62124e-06
0.8	"bulk"	"water_volume"	0	0	0	0.0135041	0	0	0	0	0	0	0	0
0.8	".bottom_y"	"water_volume"	2.5164e-08	2.5164e-08	0	0	0	0	0	0	0	0	0	0
0.8	".right_x"	"water_volume"	-0.0333038	0	-0.0333038	0	0	0	0	0	0	0	0	0
0.8	".top_y"	"water_volume"	2.50839e-08	2.50839e-08	0	0	0	0	0	0	0	0	0	0
0.8	".left_x"	"water_volume"	-0.0333025	0	-0.0333025	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"water_volume"	-0.0666063	5.02479e-08	-0.0666063	0.0135041	0	0	0	-0.00835124	0	-0.623456	0	-1.6367e-06
0.9	"bulk"	"water_volume"	0	0	0	0.00834401	0	0	0	0	0	0	0	0
0.9	".bottom_y"	"water_volume"	1.55483e-08	1.55483e-08	0	0	0	0	0	0	0	0	0	0
0.9	".right_x"	"water_volume"	-0.0205779	0	-0.0205779	0	0	0	0	0	0	0	0	0
0.9	".top_y"	"water_volume"	1.54988e-08	1.54988e-08	0	0	0	0	0	0	0	0	0	0
0.9	".left_x"	"water_volume"	-0.0205772	0	-0.0205772	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"water_volume"	-0.0411551	3.10471e-08	-0.0411551	0.00834401	0	0	0	-0.00516011	0	-0.628616	0	-1.64625e-06
1	"bulk"	"water_volume"	0	0	0	0.00515564	0	0	0	0	0	0	0	0
1	".bottom_y"	"water_volume"	9.60699e-09	9.60699e-09	0	0	0	0	0	0	0	0	0	0
1	".right_x"	"water_volume"	-0.0127148	0	-0.0127148	0	0	0	0	0	0	0	0	0
1	".top_y"	"water_volume"	9.57647e-09	9.57647e-09	0	0	0	0	0	0	0	0	0	0
1	".left_x"	"water_volume"	-0.0127144	0	-0.0127144	0	0	0	0	0	0	0	0	0
1	"ALL"	"water_volume"	-0.0254291	1.91835e-08	-0.0254291	0.00515564	0	0	0	-0.00318836	0	-0.631804	0	-1.65216e-06
